        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-100.290830,  51.372223, 2026266, 0201,       GOES-EAST,             NGFS,        60,     13.670
-121.254450,  49.687500, 2026266, 0201,       GOES-EAST,             NGFS,        22,     71.990
 -98.632774,  47.309723, 2026266, 0201,       GOES-EAST,             NGFS,        30,     57.730
-120.671940,  48.837502, 2026266, 0201,       GOES-EAST,             NGFS,        22,     90.840
-121.138050,  48.792221, 2026266, 0201,       GOES-EAST,             NGFS,        22,     45.200
-115.225830,  47.740002, 2026266, 0201,       GOES-EAST,             NGFS,        22,     14.030
 -82.651390,  43.639721, 2026266, 0201,       GOES-EAST,             NGFS,        55,      5.130
 -98.509163,  43.296944, 2026266, 0201,       GOES-EAST,             NGFS,        30,      3.550
-122.215280,  40.067780, 2026266, 0201,       GOES-EAST,             NGFS,        91,     14.470
 -93.995003,  37.731388, 2026266, 0201,       GOES-EAST,             NGFS,        26,      5.510
 -93.969170,  37.730556, 2026266, 0201,       GOES-EAST,             NGFS,        25,      9.910
-119.618890,  37.640835, 2026266, 0201,       GOES-EAST,             NGFS,        22,     76.450
-119.590280,  37.611389, 2026266, 0201,       GOES-EAST,             NGFS,        22,     71.710
 -90.101112,  31.797501, 2026266, 0201,       GOES-EAST,             NGFS,        27,      2.500
-115.141950,  32.586388, 2026266, 0201,       GOES-EAST,             NGFS,        37,      5.480
 -95.243332,  30.004444, 2026266, 0201,       GOES-EAST,             NGFS,        94,      8.390
 -98.110275,  23.463888, 2026266, 0201,       GOES-EAST,             NGFS,        24,      2.110
 -90.373886,  20.479445, 2026266, 0201,       GOES-EAST,             NGFS,        93,     19.980
 -92.636391,  17.964167, 2026266, 0201,       GOES-EAST,             NGFS,        93,      6.650
-121.211340,  47.496047, 2026266, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-121.230000,  49.667221, 2026266, 0201,       GOES-WEST,             NGFS,        22,     87.130
-115.762780,  49.612499, 2026266, 0201,       GOES-WEST,             NGFS,        23,     48.810
-115.781110,  49.576668, 2026266, 0201,       GOES-WEST,             NGFS,        22,     38.270
-118.072500,  49.431946, 2026266, 0201,       GOES-WEST,             NGFS,        23,     12.560
-120.667500,  48.849724, 2026266, 0201,       GOES-WEST,             NGFS,        22,    145.770
-120.684450,  48.808056, 2026266, 0201,       GOES-WEST,             NGFS,        22,     96.720
-121.141390,  48.809444, 2026266, 0201,       GOES-WEST,             NGFS,        22,     52.990
-123.760560,  48.511665, 2026266, 0201,       GOES-WEST,             NGFS,        20,     25.560
-123.729160,  48.515278, 2026266, 0201,       GOES-WEST,             NGFS,        20,     14.190
-123.739170,  48.481110, 2026266, 0201,       GOES-WEST,             NGFS,        22,     16.700
-120.861660,  48.327778, 2026266, 0201,       GOES-WEST,             NGFS,        22,      8.390
-121.220000,  47.486389, 2026266, 0201,       GOES-WEST,             NGFS,        22,      6.020
-122.206110,  40.076111, 2026266, 0201,       GOES-WEST,             NGFS,        91,     23.710
-119.621670,  37.631111, 2026266, 0201,       GOES-WEST,             NGFS,        22,    109.040
-119.595560,  37.632778, 2026266, 0201,       GOES-WEST,             NGFS,        22,     98.580
-119.603620,  37.605556, 2026266, 0201,       GOES-WEST,             NGFS,        22,    275.890
-118.973050,  36.606110, 2026266, 0201,       GOES-WEST,             NGFS,        91,      3.950
-115.131110,  32.595001, 2026266, 0201,       GOES-WEST,             NGFS,        37,      8.420
-115.202500,  32.521111, 2026266, 0201,       GOES-WEST,             NGFS,        37,      7.770
-115.209720,  32.497223, 2026266, 0201,       GOES-WEST,             NGFS,        37,      5.990
 -98.665558,  47.311668, 2026266, 0206,       GOES-EAST,             NGFS,        30,     17.750
 -90.147499,  32.955555, 2026266, 0206,       GOES-EAST,             NGFS,        26,      8.830
-100.290833,  51.372223, 2026266, 0206,       GOES-EAST,             NGFS,        60,      6.180
-121.254448,  49.687500, 2026266, 0206,       GOES-EAST,             NGFS,        22,     85.170
 -98.632774,  47.309723, 2026266, 0206,       GOES-EAST,             NGFS,        30,     21.010
-120.671944,  48.837502, 2026266, 0206,       GOES-EAST,             NGFS,        22,      0.760
-121.138054,  48.792221, 2026266, 0206,       GOES-EAST,             NGFS,        22,     18.790
-115.225830,  47.740002, 2026266, 0206,       GOES-EAST,             NGFS,        22,      8.600
 -82.651390,  43.639721, 2026266, 0206,       GOES-EAST,             NGFS,        55,      6.710
 -98.509163,  43.296944, 2026266, 0206,       GOES-EAST,             NGFS,        30,      5.900
-122.215279,  40.067780, 2026266, 0206,       GOES-EAST,             NGFS,        91,     20.550
 -93.995003,  37.731388, 2026266, 0206,       GOES-EAST,             NGFS,        26,      6.110
 -93.969170,  37.730556, 2026266, 0206,       GOES-EAST,             NGFS,        25,     10.320
-119.618889,  37.640835, 2026266, 0206,       GOES-EAST,             NGFS,        22,     78.950
-119.590279,  37.611389, 2026266, 0206,       GOES-EAST,             NGFS,        22,     66.750
 -90.101112,  31.797501, 2026266, 0206,       GOES-EAST,             NGFS,        27,      2.420
-115.141945,  32.586388, 2026266, 0206,       GOES-EAST,             NGFS,        37,      6.930
 -95.243332,  30.004444, 2026266, 0206,       GOES-EAST,             NGFS,        94,      6.250
 -90.373886,  20.479445, 2026266, 0206,       GOES-EAST,             NGFS,        93,      3.460
 -92.636391,  17.964167, 2026266, 0206,       GOES-EAST,             NGFS,        93,      5.040
-121.213610,  49.708611, 2026266, 0206,       GOES-WEST,             NGFS,        22,     49.790
-115.795550,  49.611389, 2026266, 0206,       GOES-WEST,             NGFS,        22,     20.760
