        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.294945,  47.714165, 2025356, 0508,         NOAA 21,         ANALYSIS,        23,   -999.000
 -65.295001,  47.710618, 2025356, 0508,         NOAA 21,         ANALYSIS,        23,   -999.000
 -65.287317,  47.711096, 2025356, 0508,         NOAA 21,         ANALYSIS,        23,   -999.000
 -65.293121,  47.710812, 2025356, 0508,         NOAA 21,            VIIRS,        23,      3.163
 -65.289986,  47.711281, 2025356, 0508,         NOAA 21,            VIIRS,        23,      3.083
 -65.294509,  47.712496, 2025356, 0537,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -65.292280,  47.712721, 2025356, 0537,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -65.289764,  47.712591, 2025356, 0537,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -65.292297,  47.710964, 2025356, 0537,       SUOMI NPP,            VIIRS,        23,      2.374
 -71.242408,  18.379615, 2025356, 0542,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -71.242408,  18.376041, 2025356, 0542,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -79.646760,  35.053616, 2025356, 0558,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.650015,  35.054848, 2025356, 0558,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.652258,  35.057178, 2025356, 0558,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.733732,  33.928331, 2025356, 0558,         NOAA 20,         ANALYSIS,        27,   -999.000
 -65.296562,  47.712189, 2025356, 0558,         NOAA 20,            VIIRS,        23,      3.368
 -65.289406,  47.711475, 2025356, 0558,         NOAA 20,            VIIRS,        23,      3.011
 -88.607393,  44.106446, 2025356, 0648,         NOAA 21,         ANALYSIS,        30,   -999.000
 -91.325157,  37.118692, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.321378,  37.118950, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.321464,  37.121870, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.487164,  39.306248, 2025356, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.959807,  41.322728, 2025356, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.147579,  39.466203, 2025356, 0648,         NOAA 21,         ANALYSIS,        55,   -999.000
 -90.833581,  36.553785, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.680594,  37.032320, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.680481,  37.030519, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.678905,  37.030406, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.678989,  37.032292, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.088184,  36.366305, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.084885,  36.365921, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.084610,  36.370209, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.080762,  36.370209, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -84.346467,  36.614939, 2025356, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.473863,  36.520308, 2025356, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.697800,  37.670326, 2025356, 0648,         NOAA 21,            VIIRS,        25,      2.002
 -76.502220,  36.270359, 2025356, 0648,         NOAA 21,            VIIRS,        57,      0.731
 -85.678368,  37.031876, 2025356, 0648,         NOAA 21,            VIIRS,        57,      0.593
 -84.348564,  36.614624, 2025356, 0648,         NOAA 21,            VIIRS,        26,      2.080
 -86.178162,  36.700344, 2025356, 0648,         NOAA 21,            VIIRS,        57,      1.885
 -86.180214,  36.705109, 2025356, 0648,         NOAA 21,            VIIRS,        57,      1.658
 -85.084534,  36.367977, 2025356, 0648,         NOAA 21,            VIIRS,        26,      1.595
 -76.394322,  39.386560, 2025356, 0648,         NOAA 21,         ANALYSIS,        91,   -999.000
 -86.790693,  33.726935, 2025356, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.775333,  31.716186, 2025356, 0653,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.248639,  30.836947, 2025356, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.248752,  30.838636, 2025356, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.717498,  31.396981, 2025356, 0653,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.717526,  31.398783, 2025356, 0653,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.715781,  31.398783, 2025356, 0653,         NOAA 21,         ANALYSIS,        94,   -999.000
 -80.906569,  32.534788, 2025356, 0653,         NOAA 21,         ANALYSIS,        27,   -999.000
 -71.265036,  18.370832, 2025356, 0653,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.264692,  18.367568, 2025356, 0653,         NOAA 21,         ANALYSIS,        41,   -999.000
 -79.640594,  35.053883, 2025356, 0653,         NOAA 21,            VIIRS,        94,      1.516
 -79.646294,  35.050926, 2025356, 0653,         NOAA 21,            VIIRS,        94,      1.516
 -89.944450,  35.606884, 2025356, 0653,         NOAA 21,            VIIRS,        57,      4.732
 -78.729271,  33.925011, 2025356, 0653,         NOAA 21,            VIIRS,        27,      0.859
 -82.225456,  34.216209, 2025356, 0653,         NOAA 21,            VIIRS,        27,      0.521
 -79.356133,  33.303238, 2025356, 0653,         NOAA 21,            VIIRS,        94,      1.284
 -85.778404,  31.716591, 2025356, 0653,         NOAA 21,            VIIRS,        31,      1.592
 -82.716347,  31.397772, 2025356, 0653,         NOAA 21,            VIIRS,        94,      5.108
 -84.250175,  30.836975, 2025356, 0653,         NOAA 21,            VIIRS,        27,      0.842
 -71.263260,  18.372206, 2025356, 0653,         NOAA 21,            VIIRS,        41,      1.592
 -71.263321,  18.369490, 2025356, 0653,         NOAA 21,            VIIRS,        41,      1.591
 -92.921097,  17.761131, 2025356, 0653,         NOAA 21,            VIIRS,        93,      1.873
 -92.915596,  17.760609, 2025356, 0653,         NOAA 21,            VIIRS,        93,      1.873
 -93.810318,  17.738720, 2025356, 0653,         NOAA 21,            VIIRS,        93,      1.005
 -80.959233,  41.325950, 2025356, 0716,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.731760,  40.650718, 2025356, 0716,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -93.373941,  36.814942, 2025356, 0722,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -91.317599,  37.118223, 2025356, 0722,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -90.831074,  36.554418, 2025356, 0722,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -90.827446,  36.554693, 2025356, 0722,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -91.149513,  39.466884, 2025356, 0722,       SUOMI NPP,         ANALYSIS,        55,   -999.000
