        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.961578,  17.426477, 2024122, 0600,       GOES-EAST,              FDC,        33,     22.342
 -87.379822,  14.784667, 2024122, 0600,       GOES-EAST,              FDC,        93,     61.665
-103.400879,  19.987778, 2024122, 0600,       GOES-EAST,              FDC,        24,     28.139
-100.668630,  17.590666, 2024122, 0601,       GOES-EAST,              FDC,        24,     22.474
-103.265900,  18.471691, 2024122, 0601,       GOES-EAST,              FDC,        24,     25.873
-103.400879,  19.987780, 2024122, 0601,       GOES-EAST,              FDC,        24,     30.824
-100.694305,  17.968441, 2024122, 0601,       GOES-EAST,              FDC,        43,     40.705
 -99.990501,  17.160042, 2024122, 0601,       GOES-EAST,              FDC,        24,     29.503
 -87.379829,  14.784667, 2024122, 0601,       GOES-EAST,              FDC,        93,     45.911
 -86.796837,  15.066941, 2024122, 0601,       GOES-EAST,              FDC,        24,     18.571
 -80.530327,  27.085119, 2024122, 0601,         NOAA 21,            VIIRS,        31,      4.112
 -80.528969,  27.088215, 2024122, 0601,         NOAA 21,            VIIRS,        56,      1.733
 -80.529350,  27.081089, 2024122, 0601,         NOAA 21,            VIIRS,        56,      1.733
 -80.692291,  22.886942, 2024122, 0601,         NOAA 21,            VIIRS,        24,      6.513
 -80.700172,  22.880487, 2024122, 0601,         NOAA 21,            VIIRS,        24,      8.048
 -80.693741,  22.873055, 2024122, 0601,         NOAA 21,            VIIRS,        91,      2.437
 -79.199600,  21.804693, 2024122, 0601,         NOAA 21,            VIIRS,        93,      4.183
 -79.205627,  21.798803, 2024122, 0601,         NOAA 21,            VIIRS,        13,      3.406
 -79.200813,  21.792046, 2024122, 0601,         NOAA 21,            VIIRS,        13,      2.436
 -79.207939,  21.789318, 2024122, 0601,         NOAA 21,            VIIRS,        13,      1.027
 -79.202538,  21.788851, 2024122, 0601,         NOAA 21,            VIIRS,        13,      1.027
 -94.891144,  18.023933, 2024122, 0606,       GOES-EAST,              FDC,        93,     45.529
-103.265900,  18.471691, 2024122, 0606,       GOES-EAST,              FDC,        24,     23.957
-103.400879,  19.987780, 2024122, 0606,       GOES-EAST,              FDC,        24,     40.441
 -89.062408,  19.157047, 2024122, 0606,       GOES-EAST,              FDC,        29,     47.354
 -87.379829,  14.784667, 2024122, 0606,       GOES-EAST,              FDC,        93,     39.491
 -89.062408,  19.157045, 2024122, 0610,       GOES-EAST,              FDC,        29,     27.763
-103.400879,  19.987778, 2024122, 0610,       GOES-EAST,              FDC,        24,     38.418
 -87.379822,  14.784667, 2024122, 0610,       GOES-EAST,              FDC,        93,     46.495
-103.400879,  19.987780, 2024122, 0611,       GOES-EAST,              FDC,        24,     30.990
 -87.379829,  14.784667, 2024122, 0611,       GOES-EAST,              FDC,        93,     47.096
-103.400879,  19.987780, 2024122, 0616,       GOES-EAST,              FDC,        24,     36.070
 -99.990501,  17.160042, 2024122, 0616,       GOES-EAST,              FDC,        24,     33.336
 -89.062408,  19.157047, 2024122, 0616,       GOES-EAST,              FDC,        29,     38.594
 -87.379829,  14.784667, 2024122, 0616,       GOES-EAST,              FDC,        93,     35.872
 -86.796837,  15.066941, 2024122, 0616,       GOES-EAST,              FDC,        24,     16.368
 -95.230949,  18.188786, 2024122, 0620,       GOES-EAST,              FDC,        22,     21.044
 -89.060349,  19.137125, 2024122, 0620,       GOES-EAST,              FDC,        29,     25.367
 -80.700241,  22.868908, 2024122, 0620,       GOES-EAST,              FDC,        91,     23.941
-103.400879,  19.987778, 2024122, 0620,       GOES-EAST,              FDC,        24,     42.498
 -87.379822,  14.784667, 2024122, 0620,       GOES-EAST,              FDC,        93,     43.246
 -95.233833,  18.208649, 2024122, 0621,       GOES-EAST,              FDC,        22,     24.597
-103.400879,  19.987780, 2024122, 0621,       GOES-EAST,              FDC,        24,     38.301
 -95.230949,  18.188787, 2024122, 0621,       GOES-EAST,              FDC,        22,     26.532
 -89.060349,  19.137127, 2024122, 0621,       GOES-EAST,              FDC,        29,     26.532
 -87.379829,  14.784667, 2024122, 0621,       GOES-EAST,              FDC,        93,     46.680
 -80.700241,  22.868912, 2024122, 0621,       GOES-EAST,              FDC,        91,     20.554
 -80.162872,  43.064983, 2024122, 0623,       SUOMI NPP,            VIIRS,        55,      0.417
 -80.162682,  43.067520, 2024122, 0623,       SUOMI NPP,            VIIRS,        55,      0.538
 -80.338097,  39.932056, 2024122, 0623,       SUOMI NPP,            VIIRS,        25,      0.437
 -82.149017,  39.732513, 2024122, 0623,       SUOMI NPP,            VIIRS,        25,      0.698
 -78.181114,  39.343193, 2024122, 0623,       SUOMI NPP,            VIIRS,        26,      0.729
 -76.538864,  37.852188, 2024122, 0623,       SUOMI NPP,            VIIRS,        24,      0.935
 -76.533539,  37.851707, 2024122, 0623,       SUOMI NPP,            VIIRS,        24,      0.915
 -79.492111,  37.630554, 2024122, 0623,       SUOMI NPP,            VIIRS,        24,      0.995
 -77.791382,  37.449066, 2024122, 0623,       SUOMI NPP,            VIIRS,        24,      0.671
 -82.960114,  34.663845, 2024122, 0623,       SUOMI NPP,            VIIRS,        27,      0.639
-103.595300,  21.713858, 2024122, 0626,       GOES-EAST,              FDC,        22,     35.476
-103.400879,  19.987780, 2024122, 0626,       GOES-EAST,              FDC,        24,     39.968
 -99.990501,  17.160042, 2024122, 0626,       GOES-EAST,              FDC,        24,     28.559
 -96.732872,  16.113592, 2024122, 0626,       GOES-EAST,              FDC,        41,     27.429
 -87.379829,  14.784667, 2024122, 0626,       GOES-EAST,              FDC,        93,     45.235
 -81.603668,  31.756067, 2024122, 0628,       SUOMI NPP,            VIIRS,        27,      0.462
 -83.300415,  30.352514, 2024122, 0628,       SUOMI NPP,            VIIRS,        35,      0.516
 -83.034676,  29.689241, 2024122, 0628,       SUOMI NPP,            VIIRS,        56,      0.379
 -80.527359,  27.085682, 2024122, 0628,       SUOMI NPP,            VIIRS,        56,      5.593
 -80.521301,  27.085098, 2024122, 0628,       SUOMI NPP,            VIIRS,        56,      1.314
 -80.527946,  27.080790, 2024122, 0628,       SUOMI NPP,            VIIRS,        56,      0.977
 -80.698479,  22.883038, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      7.822
 -80.693108,  22.882477, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      1.306
 -80.687691,  22.881912, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.306
 -80.699127,  22.878347, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      3.515
 -80.693794,  22.877790, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.114
 -80.699768,  22.873653, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      3.515
 -80.694420,  22.873098, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.114
 -80.689072,  22.872543, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.114
 -80.694839,  22.885981, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      4.430
 -80.700874,  22.881895, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      4.430
 -80.695511,  22.881296, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      4.430
 -80.701515,  22.877205, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.735
 -80.696182,  22.876612, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.735
 -80.690826,  22.876017, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      2.250
 -82.528160,  22.957277, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.463
 -79.245956,  21.988928, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      1.196
 -79.196800,  21.803352, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.412
 -79.205666,  21.800146, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.961
 -79.198601,  21.790762, 2024122, 0628,       SUOMI NPP,            VIIRS,        13,      2.103
 -79.202728,  21.791256, 2024122, 0628,       SUOMI NPP,            VIIRS,        13,      2.103
 -78.650032,  21.682913, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.248
 -78.655014,  21.675268, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.361
 -78.655128,  21.675140, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.307
 -78.651901,  21.670607, 2024122, 0628,       SUOMI NPP,            VIIRS,        91,      1.144
 -84.355904,  22.234585, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.491
 -75.967247,  20.517473, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      3.161
 -87.976707,  21.468716, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.665
 -88.308701,  18.284624, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      3.470
 -88.309334,  18.277485, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      3.470
 -88.302147,  18.276886, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      3.470
 -88.795563,  18.227552, 2024122, 0628,       SUOMI NPP,            VIIRS,        29,      1.604
 -88.736099,  18.119720, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.115
 -88.739929,  18.119345, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.631
 -88.732079,  18.118696, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.631
 -88.464844,  17.533802, 2024122, 0628,       SUOMI NPP,            VIIRS,        94,      2.858
 -88.489494,  17.507015, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.894
 -88.482254,  17.506416, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.894
 -88.466103,  17.538528, 2024122, 0628,       SUOMI NPP,            VIIRS,        94,      1.852
 -88.458847,  17.537870, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.852
 -88.484077,  17.504086, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      3.456
 -88.711205,  17.303286, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      0.776
 -88.709358,  17.301826, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      1.264
 -86.729424,  15.603012, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.557
 -85.708885,  15.232213, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      1.083
 -85.710983,  15.234607, 2024122, 0628,       SUOMI NPP,            VIIRS,        93,      0.639
 -86.635277,  15.227328, 2024122, 0628,       SUOMI NPP,            VIIRS,        34,      1.167
 -86.635582,  15.221019, 2024122, 0628,       SUOMI NPP,            VIIRS,        34,      1.167
 -86.631798,  15.220639, 2024122, 0628,       SUOMI NPP,            VIIRS,        34,      1.167
 -86.631760,  15.223518, 2024122, 0628,       SUOMI NPP,            VIIRS,        34,      2.774
 -85.947433,  15.052217, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      0.713
 -85.949799,  15.049881, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      0.749
 -86.737694,  15.084715, 2024122, 0628,       SUOMI NPP,            VIIRS,        33,      0.580
 -86.793060,  15.064887, 2024122, 0628,       SUOMI NPP,            VIIRS,        24,      4.911
