        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.074501,  18.522005, 2024099, 0523,       SUOMI NPP,            VIIRS,        24,      1.762
 -69.078690,  18.521666, 2024099, 0523,       SUOMI NPP,            VIIRS,        24,      1.470
 -61.367241,  15.237414, 2024099, 0523,       SUOMI NPP,            VIIRS,        93,      2.573
 -77.035149,  20.453894, 2024099, 0543,         NOAA 20,            VIIRS,        93,      1.738
 -69.077522,  18.527538, 2024099, 0543,         NOAA 20,            VIIRS,        24,      1.856
 -69.078072,  18.523216, 2024099, 0543,         NOAA 20,            VIIRS,        24,      0.832
 -69.079292,  18.525639, 2024099, 0543,         NOAA 20,            VIIRS,        24,      1.984
 -69.074974,  18.525091, 2024099, 0543,         NOAA 20,            VIIRS,        24,      2.002
 -76.414131,  17.967367, 2024099, 0543,         NOAA 20,            VIIRS,        24,      1.216
 -61.365597,  15.239205, 2024099, 0548,         NOAA 20,            VIIRS,        93,      2.593
-103.251330,  18.511415, 2024099, 0600,       GOES-EAST,              FDC,        24,     31.216
-102.735690,  18.598043, 2024099, 0600,       GOES-EAST,              FDC,        24,    130.137
 -93.245827,  16.366394, 2024099, 0600,       GOES-EAST,              FDC,        56,     39.564
 -91.830101,  16.461876, 2024099, 0600,       GOES-EAST,              FDC,        27,     39.191
-102.610730,  18.554708, 2024099, 0601,       GOES-EAST,              FDC,        47,     26.719
-104.060120,  19.176731, 2024099, 0601,       GOES-EAST,              FDC,        47,     27.927
-103.251343,  18.511417, 2024099, 0601,       GOES-EAST,              FDC,        24,     29.252
 -93.243568,  16.346880, 2024099, 0601,       GOES-EAST,              FDC,        56,     35.559
 -91.830101,  16.461882, 2024099, 0601,       GOES-EAST,              FDC,        27,     45.554
 -99.536865,  18.219973, 2024099, 0606,       GOES-EAST,              FDC,        56,     22.835
 -99.514664,  18.219488, 2024099, 0606,       GOES-EAST,              FDC,        22,     25.512
-104.060120,  19.176731, 2024099, 0606,       GOES-EAST,              FDC,        47,     27.087
-103.251343,  18.511417, 2024099, 0606,       GOES-EAST,              FDC,        24,     27.035
-102.735687,  18.598045, 2024099, 0606,       GOES-EAST,              FDC,        24,     98.052
-102.610725,  18.554708, 2024099, 0606,       GOES-EAST,              FDC,        47,     24.335
-102.740000,  18.618185, 2024099, 0610,       GOES-EAST,              FDC,        47,     96.062
 -93.625343,  16.450340, 2024099, 0610,       GOES-EAST,              FDC,        93,     20.772
-103.251335,  18.511415, 2024099, 0610,       GOES-EAST,              FDC,        24,     35.052
 -93.245827,  16.366394, 2024099, 0610,       GOES-EAST,              FDC,        56,     41.399
 -91.830101,  16.461876, 2024099, 0610,       GOES-EAST,              FDC,        27,     39.076
-104.060120,  19.176731, 2024099, 0611,       GOES-EAST,              FDC,        47,     22.861
-103.251343,  18.511417, 2024099, 0611,       GOES-EAST,              FDC,        24,     29.552
 -93.243568,  16.346880, 2024099, 0611,       GOES-EAST,              FDC,        56,     41.428
 -91.830101,  16.461882, 2024099, 0611,       GOES-EAST,              FDC,        27,     45.669
 -92.917664,  17.064396, 2024099, 0616,       GOES-EAST,              FDC,        27,     26.794
 -96.644226,  39.540771, 2024099, 0616,       GOES-EAST,              FDC,         7,     37.271
-104.060120,  19.176731, 2024099, 0616,       GOES-EAST,              FDC,        47,     30.098
