        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.642937,  51.208542, 2024239, 0601,         NOAA 21,            VIIRS,        62,      0.695
 -69.230018,  18.481248, 2024239, 0612,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.765460,  50.733989, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.764386,  50.729157, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.773378,  50.736405, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.779552,  50.737211, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.789485,  50.714662, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.789887,  50.720165, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.791364,  50.717883, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.768278,  50.670102, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.772976,  50.670639, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.776868,  50.670773, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.775526,  50.677215, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.780089,  50.680839, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.796867,  50.663525, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.795793,  50.659498, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.800625,  50.659633, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.814046,  50.662049, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.751098,  50.686476, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.749890,  50.690771, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.806933,  50.711709, 2024239, 0626,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -78.610001,  53.696114, 2024239, 0626,       SUOMI NPP,            VIIRS,        63,      0.562
 -78.611031,  53.696270, 2024239, 0626,       SUOMI NPP,            VIIRS,        63,      0.506
 -61.643673,  51.209892, 2024239, 0626,       SUOMI NPP,            VIIRS,        62,      1.393
 -78.810310,  50.718239, 2024239, 0626,       SUOMI NPP,            VIIRS,        62,      0.636
 -82.787064,  43.231503, 2024239, 0631,       SUOMI NPP,            VIIRS,        55,      1.726
 -82.781342,  43.231327, 2024239, 0631,       SUOMI NPP,            VIIRS,        55,      1.084
 -82.145676,  39.732311, 2024239, 0631,       SUOMI NPP,            VIIRS,        25,      0.659
 -79.087891,  36.121685, 2024239, 0631,       SUOMI NPP,            VIIRS,        24,      0.293
 -80.179565,  35.771877, 2024239, 0631,       SUOMI NPP,            VIIRS,        57,      0.768
 -78.059608,  34.721027, 2024239, 0631,       SUOMI NPP,            VIIRS,        27,      0.466
 -82.029472,  28.686781, 2024239, 0635,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.033457,  28.686362, 2024239, 0635,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.030102,  28.690346, 2024239, 0635,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.317187,  29.550419, 2024239, 0635,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.316777,  29.547551, 2024239, 0635,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -87.598190,  31.897051, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      0.946
 -86.448181,  31.708157, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      0.361
 -86.451286,  31.710075, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      0.617
 -85.432190,  31.360384, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      1.220
 -85.426620,  31.360090, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      0.799
 -82.417656,  29.945581, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      0.345
 -82.038109,  28.688826, 2024239, 0635,       SUOMI NPP,            VIIRS,        27,      2.316
 -76.155266,  25.142445, 2024239, 0636,       SUOMI NPP,            VIIRS,        93,      3.609
 -88.393518,  52.906127, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.395129,  52.905912, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.396310,  52.902906, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.399961,  52.899148, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.403075,  52.899470, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.397599,  52.902369, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.397062,  52.906664, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.396525,  52.909348, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.396417,  52.911174, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.393948,  52.911281, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.393626,  52.907952, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.395344,  52.908489, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.392230,  52.909026, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.400283,  52.912033, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.403611,  52.912784, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.404685,  52.913965, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.375694,  52.923200, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.376661,  52.925347, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.379023,  52.923629, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.377197,  52.923844, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.380526,  52.924273, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.382673,  52.924381, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.383103,  52.921482, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.373654,  52.927280, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.375157,  52.927709, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.371829,  52.930072, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.371399,  52.932112, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.369359,  52.932112, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.366138,  52.932863, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.366460,  52.934581, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.370862,  52.934474, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.372902,  52.934581, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.376446,  52.934796, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.378808,  52.934689, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.376446,  52.937266, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.372473,  52.935440, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.370648,  52.938232, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.370003,  52.944352, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.369789,  52.949184, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.364957,  52.952727, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.361306,  52.952405, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.365923,  52.952191, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.368071,  52.951761, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.368178,  52.949506, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.368500,  52.946929, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.373547,  52.950150, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.373332,  52.951976, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.349065,  52.956486, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.352072,  52.956486, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.354112,  52.956915, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.355508,  52.955519, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.356904,  52.957989, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.354434,  52.958204, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.349173,  52.957667, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.348958,  52.958848, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.341979,  52.962391, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.342408,  52.964431, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.344341,  52.962821, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.341871,  52.964431, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.347670,  52.968941, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.349817,  52.969263, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.350891,  52.970122, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.340475,  52.947788, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.342945,  52.945426, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.344663,  52.945319, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.347455,  52.945426, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.349387,  52.945641, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.350569,  52.948647, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.348099,  52.948647, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.344770,  52.948432, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.334355,  52.938769, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.336932,  52.938769, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.330812,  52.933615, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.328020,  52.934366, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.327268,  52.934259, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.326409,  52.938125, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.330382,  52.924488, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.333711,  52.924166, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.338221,  52.924059, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.341979,  52.924381, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.343804,  52.924488, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.342301,  52.925884, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.342086,  52.928139, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.343375,  52.928031, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.346059,  52.927709, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.348421,  52.927924, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.352179,  52.928139, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.346596,  52.925777, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.346811,  52.925025, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.341764,  52.913429, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.347025,  52.913536, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.349817,  52.913429, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.353575,  52.913858, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.353682,  52.912355, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.352716,  52.909241, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.339939,  52.916650, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.382888,  52.903013, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.380526,  52.910315, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.383532,  52.910529, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.401249,  52.899255, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.404363,  52.899255, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.415637,  52.898396, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.418322,  52.899040, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.416174,  52.899577, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.414671,  52.900758, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.326946,  52.955519, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.328235,  52.955519, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.330382,  52.955734, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.329309,  52.958848, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.329631,  52.960351, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.319860,  52.962606, 2024239, 0652,         NOAA 20,         ANALYSIS,        21,   -999.000
 -88.323510,  52.962928, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.320289,  52.965934, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
 -88.322866,  52.968511, 2024239, 0652,         NOAA 20,         ANALYSIS,        62,   -999.000
