        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -55.597198,  51.380390, 2025163, 0429,         NOAA 20,            VIIRS,        62,      1.651
 -55.594395,  51.381233, 2025163, 0429,         NOAA 20,            VIIRS,        62,      2.563
 -89.145393,  19.178093, 2025163, 0600,       GOES-EAST,              FDC,        33,     16.998
 -89.143349,  19.158207, 2025163, 0601,       GOES-EAST,              FDC,        33,     22.387
-120.530426,  45.456436, 2025163, 0606,       GOES-EAST,              FDC,        52,     61.284
 -89.143349,  19.158207, 2025163, 0606,       GOES-EAST,              FDC,        33,     23.944
 -89.145393,  19.178093, 2025163, 0610,       GOES-EAST,              FDC,        33,     20.068
-120.530426,  45.456436, 2025163, 0611,       GOES-EAST,              FDC,        52,     45.618
 -89.143349,  19.158207, 2025163, 0611,       GOES-EAST,              FDC,        33,     24.107
 -81.156509,  37.306843, 2025163, 0614,         NOAA 20,            VIIRS,        25,      2.617
 -89.143349,  19.158207, 2025163, 0616,       GOES-EAST,              FDC,        33,     21.759
 -89.145393,  19.178093, 2025163, 0620,       GOES-EAST,              FDC,        33,     21.149
 -81.503777,  35.337307, 2025163, 0620,         NOAA 20,            VIIRS,        57,      0.987
 -78.464729,  34.984371, 2025163, 0620,         NOAA 20,            VIIRS,        31,      0.553
 -82.047104,  33.690056, 2025163, 0620,         NOAA 20,            VIIRS,        27,      0.962
 -82.988091,  30.329885, 2025163, 0620,         NOAA 20,            VIIRS,        31,      3.362
 -82.988289,  30.329449, 2025163, 0620,         NOAA 20,            VIIRS,        31,      2.729
 -82.048584,  28.677757, 2025163, 0620,         NOAA 20,            VIIRS,        27,      0.991
 -81.409470,  27.423286, 2025163, 0620,         NOAA 20,            VIIRS,        35,      0.599
 -81.405045,  27.422966, 2025163, 0620,         NOAA 20,            VIIRS,        35,      0.599
 -75.263245,  20.042185, 2025163, 0620,         NOAA 20,            VIIRS,        13,      0.647
-120.530426,  45.456436, 2025163, 0621,       GOES-EAST,              FDC,        52,     43.349
 -89.143349,  19.158207, 2025163, 0621,       GOES-EAST,              FDC,        33,     21.709
-120.530430,  45.456436, 2025163, 0630,       GOES-EAST,              FDC,        52,     44.657
-121.944950,  58.167709, 2025163, 0630,       GOES-EAST,              FDC,        60,    336.899
-117.655540,  57.549393, 2025163, 0630,       GOES-EAST,              FDC,        21,    125.546
 -89.145393,  19.178093, 2025163, 0630,       GOES-EAST,              FDC,        33,     16.709
-120.530426,  45.456436, 2025163, 0631,       GOES-EAST,              FDC,        52,     45.279
 -89.143349,  19.158207, 2025163, 0631,       GOES-EAST,              FDC,        33,     20.443
-120.530426,  45.456436, 2025163, 0636,       GOES-EAST,              FDC,        52,    108.438
 -89.143349,  19.158205, 2025163, 0640,       GOES-EAST,              FDC,        33,     18.816
-120.530426,  45.456436, 2025163, 0640,       GOES-EAST,              FDC,        52,     74.666
-117.655540,  57.549393, 2025163, 0640,       GOES-EAST,              FDC,        21,    877.749
-120.530426,  45.456436, 2025163, 0641,       GOES-EAST,              FDC,        52,    112.798
 -89.143349,  19.158207, 2025163, 0641,       GOES-EAST,              FDC,        33,     22.489
-120.530426,  45.456436, 2025163, 0646,       GOES-EAST,              FDC,        52,     92.828
 -89.145401,  19.178095, 2025163, 0646,       GOES-EAST,              FDC,        33,     19.866
-120.530426,  45.456436, 2025163, 0650,       GOES-EAST,              FDC,        52,    123.108
-121.944946,  58.167709, 2025163, 0650,       GOES-EAST,              FDC,        60,    293.870
-117.655540,  57.549393, 2025163, 0650,       GOES-EAST,              FDC,        21,    609.042
 -89.143349,  19.158205, 2025163, 0650,       GOES-EAST,              FDC,        33,     12.437
-120.530426,  45.456436, 2025163, 0651,       GOES-EAST,              FDC,        52,    129.993
-120.530426,  45.456436, 2025163, 0656,       GOES-EAST,              FDC,        52,    131.583
 -89.143349,  19.158207, 2025163, 0656,       GOES-EAST,              FDC,        33,     22.420
-120.530426,  45.456436, 2025163, 0700,       GOES-EAST,              FDC,        52,    118.421
-121.944946,  58.167709, 2025163, 0700,       GOES-EAST,              FDC,        60,    231.774
-117.655540,  57.549393, 2025163, 0700,       GOES-EAST,              FDC,        21,    391.485
 -89.143349,  19.158205, 2025163, 0700,       GOES-EAST,              FDC,        33,     18.094
-120.530426,  45.456436, 2025163, 0701,       GOES-EAST,              FDC,        52,    121.217
 -89.143349,  19.158207, 2025163, 0701,       GOES-EAST,              FDC,        33,     20.990
 -76.545647,  42.179756, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.268
 -80.025108,  41.957890, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.323
 -80.623016,  41.414642, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.268
 -78.904633,  40.235611, 2025163, 0705,         NOAA 21,            VIIRS,        30,      0.517
 -80.382370,  39.688557, 2025163, 0705,         NOAA 21,            VIIRS,        25,      1.513
 -80.725388,  39.574352, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.632
-120.530426,  45.456436, 2025163, 0706,       GOES-EAST,              FDC,        52,    144.089
 -89.145401,  19.178095, 2025163, 0706,       GOES-EAST,              FDC,        33,     18.532
 -89.143349,  19.158207, 2025163, 0706,       GOES-EAST,              FDC,        33,     17.645
-120.530426,  45.456436, 2025163, 0710,       GOES-EAST,              FDC,        52,    117.370
-121.944946,  58.167709, 2025163, 0710,       GOES-EAST,              FDC,        60,    138.884
-117.655540,  57.549393, 2025163, 0710,       GOES-EAST,              FDC,        21,    282.807
 -89.143349,  19.158205, 2025163, 0710,       GOES-EAST,              FDC,        33,     22.341
-120.530426,  45.456436, 2025163, 0711,       GOES-EAST,              FDC,        52,    137.079
 -89.145401,  19.178095, 2025163, 0711,       GOES-EAST,              FDC,        33,     16.337
 -89.143349,  19.158207, 2025163, 0711,       GOES-EAST,              FDC,        33,     16.177
 -77.818596,  38.042984, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.512
 -81.924911,  38.600113, 2025163, 0711,         NOAA 21,            VIIRS,        25,      0.685
 -77.147736,  37.441620, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.770
 -84.242104,  38.270618, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.315
 -81.152534,  37.307243, 2025163, 0711,         NOAA 21,            VIIRS,        25,     13.391
 -85.332031,  37.758179, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.488
 -85.333656,  37.760769, 2025163, 0711,         NOAA 21,            VIIRS,        57,      1.126
 -80.683601,  36.770226, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.638
 -89.557266,  37.474941, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.455
 -89.550613,  37.474442, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.326
 -86.950508,  36.992264, 2025163, 0711,         NOAA 21,            VIIRS,        25,      1.861
 -85.269081,  36.467216, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.559
 -85.270851,  36.467762, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.516
 -83.744194,  36.204010, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.193
 -78.748886,  35.430069, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.496
 -77.729294,  35.225113, 2025163, 0711,         NOAA 21,            VIIRS,        26,      0.721
 -80.492111,  35.542599, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.442
 -83.380753,  35.915688, 2025163, 0711,         NOAA 21,            VIIRS,        27,      1.252
 -83.643517,  35.818813, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.696
 -80.198158,  35.273991, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.743
 -78.462875,  34.983021, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.992
 -81.506729,  35.332611, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.817
 -81.502510,  35.331985, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.817
 -83.402367,  35.100586, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.991
 -88.175209,  35.073708, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.196
 -82.043556,  33.688812, 2025163, 0711,         NOAA 21,            VIIRS,        27,      1.572
 -84.067070,  31.472340, 2025163, 0711,         NOAA 21,            VIIRS,        94,      0.848
 -84.089424,  31.471893, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.745
 -82.985909,  30.325541, 2025163, 0711,         NOAA 21,            VIIRS,        31,      8.573
 -82.743027,  29.501900, 2025163, 0711,         NOAA 21,            VIIRS,        94,      0.568
 -81.920578,  28.830904, 2025163, 0711,         NOAA 21,            VIIRS,        35,      0.601
 -81.778778,  28.794561, 2025163, 0711,         NOAA 21,            VIIRS,        92,      1.668
 -72.087257,  18.834957, 2025163, 0711,         NOAA 21,            VIIRS,        93,      1.550
