        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.445000,  47.327877, 2025339, 0525,         NOAA 21,            VIIRS,        22,      3.458
 -71.473969,  19.666752, 2025339, 0531,         NOAA 21,            VIIRS,        41,      0.823
 -71.725267,  45.900029, 2025339, 0555,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -71.724991,  45.904198, 2025339, 0555,       SUOMI NPP,            VIIRS,        25,      4.582
 -71.474373,  19.668041, 2025339, 0601,       SUOMI NPP,            VIIRS,        41,      1.125
 -69.299698,  18.492340, 2025339, 0601,       SUOMI NPP,            VIIRS,        93,      0.758
 -65.448257,  47.330170, 2025339, 0615,         NOAA 20,            VIIRS,        22,      2.820
 -82.321451,  29.551510, 2025339, 0621,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.914683,  28.878313, 2025339, 0621,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.342379,  28.293875, 2025339, 0621,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.172882,  28.846819, 2025339, 0621,         NOAA 20,            VIIRS,        27,      2.181
 -82.169792,  28.845312, 2025339, 0621,         NOAA 20,            VIIRS,        27,      2.521
 -82.037857,  28.676584, 2025339, 0621,         NOAA 20,            VIIRS,        27,      1.331
 -81.317230,  28.192963, 2025339, 0621,         NOAA 20,            VIIRS,        56,      0.427
 -81.841667,  28.026104, 2025339, 0621,         NOAA 20,            VIIRS,        31,      0.142
 -83.153191,  22.572609, 2025339, 0621,         NOAA 20,            VIIRS,        91,      1.334
 -83.155632,  22.571182, 2025339, 0621,         NOAA 20,            VIIRS,        41,      1.651
 -83.150764,  22.570761, 2025339, 0621,         NOAA 20,            VIIRS,        91,      1.651
 -83.156273,  22.565134, 2025339, 0621,         NOAA 20,            VIIRS,        41,      1.651
 -79.296661,  21.987261, 2025339, 0621,         NOAA 20,            VIIRS,        93,      2.364
 -71.475433,  19.666620, 2025339, 0621,         NOAA 20,            VIIRS,        41,      1.258
 -71.480865,  19.657316, 2025339, 0621,         NOAA 20,            VIIRS,        13,      0.542
 -70.339828,  18.940315, 2025339, 0621,         NOAA 20,            VIIRS,        41,      0.305
 -69.297600,  18.491644, 2025339, 0621,         NOAA 20,            VIIRS,        93,      0.413
 -79.755171,  41.778172, 2025339, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.741233,  41.868419, 2025339, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -93.975408,  38.691946, 2025339, 0706,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.110312,  37.356628, 2025339, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -89.944458,  35.608208, 2025339, 0712,         NOAA 21,            VIIRS,        57,      4.210
 -82.369560,  29.434082, 2025339, 0712,         NOAA 21,            VIIRS,        27,      1.058
 -82.058258,  28.924534, 2025339, 0712,         NOAA 21,            VIIRS,        94,      0.515
 -82.169754,  28.846615, 2025339, 0712,         NOAA 21,            VIIRS,        27,      5.584
 -81.723717,  28.642410, 2025339, 0712,         NOAA 21,            VIIRS,        31,      0.334
 -81.724411,  28.639112, 2025339, 0712,         NOAA 21,            VIIRS,        35,      0.694
 -82.035522,  28.675426, 2025339, 0712,         NOAA 21,            VIIRS,        27,      1.116
 -82.040092,  28.672758, 2025339, 0712,         NOAA 21,            VIIRS,        27,      0.725
 -81.948235,  28.586330, 2025339, 0712,         NOAA 21,            VIIRS,        35,      1.065
 -82.356026,  28.490963, 2025339, 0712,         NOAA 21,            VIIRS,        27,      0.784
 -81.315056,  28.192947, 2025339, 0712,         NOAA 21,            VIIRS,        56,      1.052
 -82.343033,  28.335705, 2025339, 0712,         NOAA 21,            VIIRS,        27,      0.672
 -81.838455,  28.026136, 2025339, 0712,         NOAA 21,            VIIRS,        31,      0.231
