        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.813522,  18.331976, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      4.978
 -71.810120,  18.331612, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      1.958
 -71.800201,  18.330549, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      0.821
 -71.800735,  18.325319, 2025089, 0543,       SUOMI NPP,            VIIRS,        41,      0.959
 -71.712534,  18.368821, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.814246,  18.329761, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.903899,  18.355714, 2025089, 0543,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -80.253120,  21.969509, 2025089, 0607,         NOAA 20,            VIIRS,        24,      0.386
 -68.764839,  18.469069, 2025089, 0607,         NOAA 20,            VIIRS,        91,      0.630
 -71.430946,  18.480175, 2025089, 0607,         NOAA 20,            VIIRS,        13,      0.935
 -71.906235,  18.359568, 2025089, 0607,         NOAA 20,            VIIRS,        13,      1.131
 -71.981590,  18.359358, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.581
 -71.817841,  18.332684, 2025089, 0607,         NOAA 20,            VIIRS,        41,      2.587
 -71.813629,  18.332090, 2025089, 0607,         NOAA 20,            VIIRS,        41,      3.887
 -71.809456,  18.331503, 2025089, 0607,         NOAA 20,            VIIRS,        41,      3.887
 -71.801170,  18.330332, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.478
 -71.801704,  18.326820, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.478
 -71.750595,  18.301704, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.581
 -71.746513,  18.301130, 2025089, 0607,         NOAA 20,            VIIRS,        41,      0.581
 -71.776733,  18.298201, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.321
 -71.775711,  18.297237, 2025089, 0607,         NOAA 20,            VIIRS,        41,      1.070
 -83.415123,  15.250506, 2025089, 0607,         NOAA 20,            VIIRS,        93,      2.883
 -83.408340,  15.249844, 2025089, 0607,         NOAA 20,            VIIRS,        33,      2.883
 -83.377342,  15.162411, 2025089, 0607,         NOAA 20,            VIIRS,        93,      0.787
 -83.377884,  15.163141, 2025089, 0607,         NOAA 20,            VIIRS,        93,      1.175
 -76.253601,  39.668964, 2025089, 0653,         NOAA 21,            VIIRS,        25,      2.900
 -89.946144,  35.609947, 2025089, 0659,         NOAA 21,            VIIRS,        57,      0.898
 -82.566071,  33.155163, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.959
 -82.560654,  33.154507, 2025089, 0659,         NOAA 21,            VIIRS,        27,      2.850
 -81.962036,  32.957882, 2025089, 0659,         NOAA 21,            VIIRS,        94,      0.871
 -83.789368,  33.115818, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.513
 -82.636803,  31.987501, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.577
 -83.075592,  30.059584, 2025089, 0659,         NOAA 21,            VIIRS,        56,      0.805
 -89.499763,  30.319954, 2025089, 0659,         NOAA 21,            VIIRS,        31,      8.619
 -89.495766,  30.319674, 2025089, 0659,         NOAA 21,            VIIRS,        31,      8.619
 -89.491760,  30.319387, 2025089, 0659,         NOAA 21,            VIIRS,        31,     11.593
 -89.496262,  30.314230, 2025089, 0659,         NOAA 21,            VIIRS,        94,      8.619
 -89.498909,  30.318203, 2025089, 0659,         NOAA 21,            VIIRS,        31,     13.993
 -89.494911,  30.317892, 2025089, 0659,         NOAA 21,            VIIRS,        31,     13.993
 -89.490898,  30.317581, 2025089, 0659,         NOAA 21,            VIIRS,        31,      7.267
 -82.321106,  29.548943, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.895
 -82.450752,  29.071016, 2025089, 0659,         NOAA 21,            VIIRS,        56,      0.552
 -80.223785,  22.832947, 2025089, 0659,         NOAA 21,            VIIRS,        91,      1.997
 -80.251007,  21.967989, 2025089, 0659,         NOAA 21,            VIIRS,        24,      0.680
 -84.056587,  22.405073, 2025089, 0659,         NOAA 21,            VIIRS,        24,      0.784
 -79.910973,  21.766386, 2025089, 0659,         NOAA 21,            VIIRS,        93,      0.968
 -83.612442,  22.286419, 2025089, 0659,         NOAA 21,            VIIRS,        93,      1.708
 -84.049835,  22.334888, 2025089, 0659,         NOAA 21,            VIIRS,        24,      0.628
 -84.048546,  22.332048, 2025089, 0659,         NOAA 21,            VIIRS,        24,      0.776
 -82.713707,  21.753191, 2025089, 0659,         NOAA 21,            VIIRS,        93,      0.320
 -69.972122,  18.562004, 2025089, 0659,         NOAA 21,            VIIRS,        91,      0.047
 -69.967377,  18.560957, 2025089, 0659,         NOAA 21,            VIIRS,        91,      0.047
 -71.519867,  18.620871, 2025089, 0659,         NOAA 21,            VIIRS,        13,      0.846
 -89.262566,  21.329672, 2025089, 0659,         NOAA 21,            VIIRS,        29,      2.796
 -71.814232,  18.333818, 2025089, 0659,         NOAA 21,            VIIRS,        41,      1.618
 -71.814529,  18.332296, 2025089, 0659,         NOAA 21,            VIIRS,        41,      1.373
 -71.776520,  18.296045, 2025089, 0659,         NOAA 21,            VIIRS,        41,      0.845
 -89.935844,  20.024532, 2025089, 0659,         NOAA 21,            VIIRS,        34,      1.328
 -89.684807,  19.575848, 2025089, 0659,         NOAA 21,            VIIRS,        29,      3.182
 -89.687424,  19.577471, 2025089, 0659,         NOAA 21,            VIIRS,        29,      2.786
 -89.346664,  19.499695, 2025089, 0659,         NOAA 21,            VIIRS,        29,      1.415
 -89.337112,  19.488995, 2025089, 0659,         NOAA 21,            VIIRS,        33,      0.890
 -89.859161,  19.542242, 2025089, 0659,         NOAA 21,            VIIRS,        29,      2.000
 -88.165031,  19.133081, 2025089, 0659,         NOAA 21,            VIIRS,        31,      2.452
 -88.165619,  19.128717, 2025089, 0659,         NOAA 21,            VIIRS,        31,      1.531
 -90.698311,  19.382269, 2025089, 0659,         NOAA 21,            VIIRS,        27,      0.841
 -90.589165,  19.360561, 2025089, 0659,         NOAA 21,            VIIRS,        34,      0.769
 -90.590904,  19.363445, 2025089, 0659,         NOAA 21,            VIIRS,        34,      1.367
 -88.222061,  19.001343, 2025089, 0659,         NOAA 21,            VIIRS,        31,      0.979
 -91.150085,  18.453888, 2025089, 0659,         NOAA 21,            VIIRS,        34,      0.830
 -91.146675,  18.453539, 2025089, 0659,         NOAA 21,            VIIRS,        34,      0.830
 -91.146858,  18.453823, 2025089, 0659,         NOAA 21,            VIIRS,        34,      1.323
 -88.613426,  18.045145, 2025089, 0659,         NOAA 21,            VIIRS,        93,      0.844
 -88.682480,  17.976851, 2025089, 0659,         NOAA 21,            VIIRS,        33,      0.573
 -89.245903,  18.028522, 2025089, 0659,         NOAA 21,            VIIRS,        33,      2.098
 -92.727959,  18.303432, 2025089, 0659,         NOAA 21,            VIIRS,        94,      0.594
 -93.018150,  18.291138, 2025089, 0659,         NOAA 21,            VIIRS,        92,      3.905
 -93.013657,  18.290691, 2025089, 0659,         NOAA 21,            VIIRS,        92,      3.905
 -92.751350,  18.246838, 2025089, 0659,         NOAA 21,            VIIRS,        93,      3.361
 -92.747040,  18.246412, 2025089, 0659,         NOAA 21,            VIIRS,        93,      2.021
 -93.330475,  18.240463, 2025089, 0659,         NOAA 21,            VIIRS,        41,      1.586
 -93.384628,  18.054287, 2025089, 0659,         NOAA 21,            VIIRS,        41,      1.759
 -91.123650,  17.192871, 2025089, 0704,         NOAA 21,            VIIRS,        33,      1.087
 -91.120293,  17.192507, 2025089, 0704,         NOAA 21,            VIIRS,        33,      1.087
 -91.116829,  17.192129, 2025089, 0704,         NOAA 21,            VIIRS,        33,      1.905
 -91.113365,  17.191751, 2025089, 0704,         NOAA 21,            VIIRS,        33,      1.905
