        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -82.190390,  28.687235, 2023287, 0628,         NOAA 20,         ANALYSIS,        27,   -999.000
 -97.357315,  47.976173, 2023287, 0712,       SUOMI NPP,            VIIRS,         1,      2.583
 -74.991371,  45.304459, 2023287, 0712,       SUOMI NPP,            VIIRS,        23,      0.952
 -75.941360,  38.473713, 2023287, 0712,       SUOMI NPP,            VIIRS,        57,      0.059
 -77.133186,  36.989666, 2023287, 0717,       SUOMI NPP,            VIIRS,        24,      0.618
 -89.158051,  36.406788, 2023287, 0717,       SUOMI NPP,            VIIRS,        57,      1.436
 -89.152992,  36.406322, 2023287, 0717,       SUOMI NPP,            VIIRS,        57,      1.436
 -89.153656,  36.401985, 2023287, 0717,       SUOMI NPP,            VIIRS,        57,      1.436
 -91.603378,  36.136215, 2023287, 0717,       SUOMI NPP,            VIIRS,        26,      0.546
 -91.168884,  35.655811, 2023287, 0717,       SUOMI NPP,            VIIRS,        35,      1.205
 -91.883362,  35.097305, 2023287, 0717,       SUOMI NPP,            VIIRS,        30,      1.506
 -88.940536,  34.606659, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      2.491
 -88.945274,  34.607136, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      2.491
 -92.535667,  34.476944, 2023287, 0717,       SUOMI NPP,            VIIRS,        26,      0.437
 -89.064987,  34.095325, 2023287, 0717,       SUOMI NPP,            VIIRS,        57,      0.418
 -92.792877,  34.310879, 2023287, 0717,       SUOMI NPP,            VIIRS,        26,      0.364
 -92.793419,  34.305641, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.491
 -95.941406,  34.429935, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      1.105
 -95.941719,  34.423683, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      1.116
 -95.943413,  34.426517, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      1.821
 -93.570770,  33.584454, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.606
 -88.594742,  33.096970, 2023287, 0717,       SUOMI NPP,            VIIRS,        26,      0.531
 -86.987038,  32.384552, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.931
 -92.528954,  32.936321, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.283
 -92.525414,  32.936039, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.283
 -95.374825,  33.067402, 2023287, 0717,       SUOMI NPP,            VIIRS,        57,      0.747
 -91.859306,  32.822540, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      2.560
 -91.852913,  32.822021, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      1.285
 -91.853523,  32.817146, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      1.285
 -95.882568,  32.957588, 2023287, 0717,       SUOMI NPP,            VIIRS,        41,      0.663
 -89.219971,  32.268085, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.620
 -89.155563,  32.223633, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      4.913
 -89.157707,  32.222034, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      3.439
 -89.153381,  32.221558, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      3.439
 -94.121223,  32.421665, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.543
 -94.121696,  32.416107, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.543
 -91.685089,  32.216938, 2023287, 0717,       SUOMI NPP,            VIIRS,        35,      1.717
 -94.779076,  32.389404, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.961
 -94.780594,  32.388893, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.571
 -94.775818,  32.388584, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.571
 -97.007568,  32.305553, 2023287, 0717,       SUOMI NPP,            VIIRS,        41,      0.774
 -89.240166,  31.667421, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.683
 -96.538956,  32.172508, 2023287, 0717,       SUOMI NPP,            VIIRS,        41,      0.626
 -89.293892,  31.390696, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.742
 -88.246101,  30.729355, 2023287, 0717,       SUOMI NPP,            VIIRS,        27,      0.748
 -95.344124,  30.923935, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.782
 -95.441101,  30.888533, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.694
 -95.441597,  30.882626, 2023287, 0717,       SUOMI NPP,            VIIRS,        31,      0.694
