        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.513177,  20.449944, 2026064, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -76.513499,  20.453165, 2026064, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -76.517472,  20.452843, 2026064, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -72.071529,  18.959180, 2026064, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.071617,  18.955002, 2026064, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.745931,  19.165680, 2026064, 0545,         NOAA 21,         ANALYSIS,        41,   -999.000
 -72.347739,  18.804590, 2026064, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.243285,  18.580509, 2026064, 0545,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.710321,  18.724215, 2026064, 0545,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.515968,  20.449726, 2026064, 0545,         NOAA 21,            VIIRS,        41,      2.006
 -76.515579,  20.450993, 2026064, 0545,         NOAA 21,            VIIRS,        41,      2.100
 -71.697510,  19.157904, 2026064, 0545,         NOAA 21,            VIIRS,        13,      1.115
 -71.698730,  19.155592, 2026064, 0545,         NOAA 21,            VIIRS,        13,      0.801
 -72.127777,  19.090836, 2026064, 0545,         NOAA 21,            VIIRS,        93,      0.370
 -72.072418,  18.956758, 2026064, 0545,         NOAA 21,            VIIRS,        93,      0.700
 -79.782461,  37.295142, 2026064, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.003393,  38.231163, 2026064, 0609,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.999545,  38.230889, 2026064, 0609,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.000229,  38.234394, 2026064, 0609,       SUOMI NPP,            VIIRS,        24,      1.030
 -79.976933,  35.095078, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.719023,  33.515515, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.714735,  33.515020, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.715065,  33.511776, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.696506,  27.339112, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.090713,  22.941325, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -81.090548,  22.937916, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -81.087030,  22.937421, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.997093,  22.801313, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -80.992530,  22.801179, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -78.636932,  21.859441, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.637361,  21.864058, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.105262,  21.033871, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.105372,  21.030408, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -75.909772,  20.561227, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -75.635549,  20.107885, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -70.679398,  19.385629, 2026064, 0615,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.794724,  34.748703, 2026064, 0615,       SUOMI NPP,            VIIRS,        35,      0.376
 -79.717430,  33.513416, 2026064, 0615,       SUOMI NPP,            VIIRS,        27,      1.030
 -81.087830,  22.939924, 2026064, 0615,       SUOMI NPP,            VIIRS,        93,      0.458
 -81.088860,  22.940922, 2026064, 0615,       SUOMI NPP,            VIIRS,        93,      0.715
 -80.994347,  22.803139, 2026064, 0615,       SUOMI NPP,            VIIRS,        91,      0.621
 -79.817253,  22.688358, 2026064, 0615,       SUOMI NPP,            VIIRS,        91,      0.504
 -78.636276,  21.862057, 2026064, 0615,       SUOMI NPP,            VIIRS,        93,      0.661
 -78.103699,  21.031670, 2026064, 0615,       SUOMI NPP,            VIIRS,        93,      1.755
 -78.100182,  21.031317, 2026064, 0615,       SUOMI NPP,            VIIRS,        93,      1.755
