        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.015091,  50.691948, 2024244, 0517,         NOAA 20,            VIIRS,        23,      1.148
 -64.015800,  50.686146, 2024244, 0517,         NOAA 20,            VIIRS,        23,      1.253
 -64.030579,  50.674751, 2024244, 0517,         NOAA 20,            VIIRS,        23,      1.548
 -64.022163,  50.686569, 2024244, 0517,         NOAA 20,            VIIRS,        23,      0.997
 -64.015541,  50.686440, 2024244, 0517,         NOAA 20,            VIIRS,        23,      0.997
 -64.030266,  50.675117, 2024244, 0517,         NOAA 20,            VIIRS,        23,      0.755
 -64.030685,  50.669315, 2024244, 0517,         NOAA 20,            VIIRS,        23,      0.755
 -71.633064,  19.814762, 2024244, 0524,         NOAA 20,            VIIRS,        13,      1.311
 -70.789825,  19.467581, 2024244, 0524,         NOAA 20,            VIIRS,        93,      1.812
 -68.555321,  18.759186, 2024244, 0524,         NOAA 20,            VIIRS,        24,      0.559
 -66.998161,  17.995829, 2024244, 0524,         NOAA 20,            VIIRS,        13,      0.094
-118.827130,  36.431660, 2024244, 0600,       GOES-EAST,              FDC,        26,    216.773
-114.659280,  45.043221, 2024244, 0600,       GOES-EAST,              FDC,        40,     65.272
-114.841160,  45.739811, 2024244, 0600,       GOES-EAST,              FDC,        22,     81.811
-114.895490,  46.183945, 2024244, 0600,       GOES-EAST,              FDC,        22,     64.407
-114.707340,  46.231594, 2024244, 0600,       GOES-EAST,              FDC,        22,    131.802
-112.230120,  46.092216, 2024244, 0600,       GOES-EAST,              FDC,        22,     67.810
-106.943270,  55.717815, 2024244, 0600,       GOES-EAST,              FDC,        21,    397.274
-118.827141,  36.431660, 2024244, 0601,       GOES-EAST,              FDC,        26,    199.365
-114.659286,  45.043224, 2024244, 0601,       GOES-EAST,              FDC,        40,     56.411
-114.841164,  45.739815, 2024244, 0601,       GOES-EAST,              FDC,        22,     76.967
-114.895500,  46.183945, 2024244, 0601,       GOES-EAST,              FDC,        22,     74.980
-114.707352,  46.231598, 2024244, 0601,       GOES-EAST,              FDC,        22,    111.624
-114.741820,  46.265877, 2024244, 0606,       GOES-EAST,              FDC,        17,    108.889
-118.827141,  36.431660, 2024244, 0606,       GOES-EAST,              FDC,        26,    214.262
-114.659286,  45.043224, 2024244, 0606,       GOES-EAST,              FDC,        40,     65.991
-114.841164,  45.739815, 2024244, 0606,       GOES-EAST,              FDC,        22,     76.863
-114.895500,  46.183945, 2024244, 0606,       GOES-EAST,              FDC,        22,     72.554
 -61.639648,  51.208702, 2024244, 0609,         NOAA 21,            VIIRS,        62,      3.589
 -61.640942,  51.205437, 2024244, 0609,         NOAA 21,            VIIRS,        62,      3.589
 -77.028732,  42.730881, 2024244, 0609,         NOAA 21,            VIIRS,        55,      1.721
 -77.027290,  42.733517, 2024244, 0609,         NOAA 21,            VIIRS,        55,      1.192
 -81.154976,  40.664932, 2024244, 0609,         NOAA 21,            VIIRS,        25,      1.087
 -81.157722,  40.663475, 2024244, 0609,         NOAA 21,            VIIRS,        25,      1.208
-115.507650,  38.896358, 2024244, 0610,       GOES-EAST,              FDC,        51,     49.221
-118.827133,  36.431660, 2024244, 0610,       GOES-EAST,              FDC,        26,    236.349
-114.659279,  45.043221, 2024244, 0610,       GOES-EAST,              FDC,        40,     70.712
-114.841164,  45.739811, 2024244, 0610,       GOES-EAST,              FDC,        22,     80.458
-114.895493,  46.183945, 2024244, 0610,       GOES-EAST,              FDC,        22,     59.032
-114.707336,  46.231594, 2024244, 0610,       GOES-EAST,              FDC,        22,    116.006
-106.943268,  55.717815, 2024244, 0610,       GOES-EAST,              FDC,        21,    388.252
-118.827141,  36.431660, 2024244, 0611,       GOES-EAST,              FDC,        26,    206.753
-114.659286,  45.043224, 2024244, 0611,       GOES-EAST,              FDC,        40,     53.041
-114.841164,  45.739815, 2024244, 0611,       GOES-EAST,              FDC,        22,     86.018
-114.895500,  46.183945, 2024244, 0611,       GOES-EAST,              FDC,        22,     62.887
-114.707352,  46.231598, 2024244, 0611,       GOES-EAST,              FDC,        22,    113.456
 -70.785263,  19.465900, 2024244, 0614,         NOAA 21,            VIIRS,        93,      1.009
 -70.785828,  19.462603, 2024244, 0614,         NOAA 21,            VIIRS,        93,      1.009
