        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.309998,  18.550720, 2025363, 0532,         NOAA 20,         ANALYSIS,        93,   -999.000
 -83.142871,  31.634144, 2025363, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.839671,  31.451744, 2025363, 0622,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.391059,  31.691561, 2025363, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.464287,  32.225647, 2025363, 0622,         NOAA 21,            VIIRS,        31,      0.465
 -82.712395,  31.379347, 2025363, 0622,         NOAA 21,            VIIRS,        94,      1.153
 -80.522476,  22.805706, 2025363, 0622,         NOAA 21,            VIIRS,        93,      0.798
 -80.523163,  22.803368, 2025363, 0622,         NOAA 21,            VIIRS,        93,      0.971
 -71.317863,  19.719332, 2025363, 0622,         NOAA 21,            VIIRS,        13,      1.151
 -72.411674,  19.143126, 2025363, 0622,         NOAA 21,            VIIRS,        93,      2.161
 -72.749695,  19.192112, 2025363, 0622,         NOAA 21,            VIIRS,        41,      0.698
 -72.391640,  19.129841, 2025363, 0622,         NOAA 21,            VIIRS,        93,      0.716
 -69.266876,  18.513924, 2025363, 0622,         NOAA 21,            VIIRS,        93,      0.604
 -72.112854,  18.939909, 2025363, 0622,         NOAA 21,            VIIRS,        93,      0.402
 -72.208466,  18.665318, 2025363, 0622,         NOAA 21,            VIIRS,        41,      1.353
 -70.250488,  18.272793, 2025363, 0622,         NOAA 21,            VIIRS,        91,      0.767
 -80.250980,  32.722304, 2025363, 0652,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.847541,  32.233496, 2025363, 0652,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -88.159074,  30.572398, 2025363, 0652,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.677002,  33.214203, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      1.089
 -82.466881,  32.229721, 2025363, 0652,       SUOMI NPP,            VIIRS,        31,      0.631
 -82.461876,  32.229229, 2025363, 0652,       SUOMI NPP,            VIIRS,        31,      0.590
 -82.716530,  31.380375, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      1.381
 -88.159393,  30.566914, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      0.850
 -90.445206,  29.606070, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      1.899
 -90.438217,  29.605762, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      1.712
 -90.444672,  29.604532, 2025363, 0652,       SUOMI NPP,            VIIRS,        27,      1.861
 -80.522064,  22.803907, 2025363, 0652,       SUOMI NPP,            VIIRS,        93,      1.645
 -79.907867,  21.810188, 2025363, 0652,       SUOMI NPP,            VIIRS,        91,      0.659
 -79.903915,  21.809614, 2025363, 0652,       SUOMI NPP,            VIIRS,        91,      0.659
 -71.317955,  19.718773, 2025363, 0652,       SUOMI NPP,            VIIRS,        13,      0.714
 -72.411186,  19.143099, 2025363, 0652,       SUOMI NPP,            VIIRS,        93,      2.382
 -72.208694,  18.664059, 2025363, 0652,       SUOMI NPP,            VIIRS,        41,      2.478
 -70.250008,  18.271948, 2025363, 0652,       SUOMI NPP,            VIIRS,        91,      0.869
 -92.915848,  17.757875, 2025363, 0652,       SUOMI NPP,            VIIRS,        93,      2.384
 -93.698601,  38.737571, 2025363, 0712,         NOAA 20,         ANALYSIS,        57,   -999.000
 -94.280967,  38.371641, 2025363, 0712,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.863587,  32.914889, 2025363, 0712,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.440487,  33.193494, 2025363, 0712,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.478671,  32.507958, 2025363, 0712,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.753261,  32.035540, 2025363, 0712,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.531101,  32.198005, 2025363, 0712,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.526301,  31.759842, 2025363, 0712,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.565981,  31.406562, 2025363, 0712,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.515421,  31.489762, 2025363, 0712,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.564701,  31.561442, 2025363, 0712,         NOAA 20,         ANALYSIS,        94,   -999.000
