        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.159073,  18.289076, 2024139, 0541,         NOAA 21,            VIIRS,        41,      0.847
 -71.160355,  18.287897, 2024139, 0541,         NOAA 21,            VIIRS,        41,      0.943
-103.683500,  20.178873, 2024139, 0600,       GOES-EAST,              FDC,        47,     33.143
-102.139210,  20.501141, 2024139, 0600,       GOES-EAST,              FDC,        22,     31.625
-100.447200,  18.321009, 2024139, 0600,       GOES-EAST,              FDC,        56,     24.768
 -99.681801,  17.291437, 2024139, 0600,       GOES-EAST,              FDC,        91,     26.975
 -95.793167,  17.251865, 2024139, 0600,       GOES-EAST,              FDC,        24,     50.520
 -95.411636,  16.930645, 2024139, 0600,       GOES-EAST,              FDC,        56,     28.226
 -95.327248,  16.772335, 2024139, 0600,       GOES-EAST,              FDC,        92,     25.287
 -94.438477,  17.936529, 2024139, 0600,       GOES-EAST,              FDC,        92,    112.754
 -94.106476,  18.108355, 2024139, 0600,       GOES-EAST,              FDC,        92,     25.990
 -94.006531,  17.829996, 2024139, 0600,       GOES-EAST,              FDC,        92,     92.425
 -93.985611,  17.829588, 2024139, 0600,       GOES-EAST,              FDC,        41,    233.371
 -88.964638,  16.910191, 2024139, 0600,       GOES-EAST,              FDC,        93,    439.307
 -88.962845,  16.890636, 2024139, 0600,       GOES-EAST,              FDC,        93,    382.036
 -88.944725,  16.909939, 2024139, 0600,       GOES-EAST,              FDC,        93,    450.788
 -88.942940,  16.890383, 2024139, 0600,       GOES-EAST,              FDC,        93,    405.005
 -77.666534,  20.897596, 2024139, 0600,       GOES-EAST,              FDC,        24,    131.861
 -77.646973,  20.897509, 2024139, 0600,       GOES-EAST,              FDC,        93,    179.333
 -93.788460,  16.941648, 2024139, 0601,       GOES-EAST,              FDC,        27,     27.469
-103.683510,  20.178875, 2024139, 0601,       GOES-EAST,              FDC,        47,     31.616
-102.139206,  20.501146, 2024139, 0601,       GOES-EAST,              FDC,        22,     33.692
 -95.793167,  17.251867, 2024139, 0601,       GOES-EAST,              FDC,        24,     52.222
 -95.715866,  17.152195, 2024139, 0601,       GOES-EAST,              FDC,        24,     38.219
 -95.411636,  16.930653, 2024139, 0601,       GOES-EAST,              FDC,        56,     27.931
 -95.327255,  16.772335, 2024139, 0601,       GOES-EAST,              FDC,        92,     79.780
 -94.438484,  17.936535, 2024139, 0601,       GOES-EAST,              FDC,        92,     92.256
 -94.103790,  18.088533, 2024139, 0601,       GOES-EAST,              FDC,        92,     24.131
 -93.985611,  17.829592, 2024139, 0601,       GOES-EAST,              FDC,        41,    184.523
 -88.964638,  16.910192, 2024139, 0601,       GOES-EAST,              FDC,        93,    492.377
 -88.962852,  16.890640, 2024139, 0601,       GOES-EAST,              FDC,        93,    276.869
 -88.944725,  16.909943, 2024139, 0601,       GOES-EAST,              FDC,        93,    540.219
 -88.942947,  16.890385, 2024139, 0601,       GOES-EAST,              FDC,        93,    297.270
