        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.327957,  18.509804, 2025331, 0533,         NOAA 20,            VIIRS,        91,      0.699
 -90.671677,  29.672993, 2025331, 0600,       GOES-EAST,              FDC,        57,     26.297
 -90.671715,  29.673058, 2025331, 0601,       GOES-EAST,              FDC,        57,     32.278
 -90.671715,  29.673058, 2025331, 0606,       GOES-EAST,              FDC,        57,     21.062
 -78.542813,  36.068219, 2025331, 0616,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.481789,  36.168711, 2025331, 0616,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.765301,  35.663671, 2025331, 0616,         NOAA 21,         ANALYSIS,        24,   -999.000
 -74.674507,  41.754997, 2025331, 0616,         NOAA 21,            VIIRS,        23,      1.418
 -82.489194,  32.851272, 2025331, 0621,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.841275,  30.686776, 2025331, 0621,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.838422,  30.686608, 2025331, 0621,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.837248,  30.690635, 2025331, 0621,         NOAA 21,         ANALYSIS,         1,   -999.000
 -84.834564,  30.690299, 2025331, 0621,         NOAA 21,         ANALYSIS,         1,   -999.000
 -80.627769,  33.350864, 2025331, 0621,         NOAA 21,            VIIRS,        27,      1.242
 -70.073364,  18.592119, 2025331, 0621,         NOAA 21,            VIIRS,        24,      1.056
 -76.536148,  17.933949, 2025331, 0621,         NOAA 21,            VIIRS,        24,      0.881
 -93.704765,  29.799017, 2025331, 0626,       GOES-EAST,              FDC,        31,     14.873
 -93.704765,  29.799009, 2025331, 0630,       GOES-EAST,              FDC,        31,     21.007
 -93.704765,  29.799017, 2025331, 0631,       GOES-EAST,              FDC,        31,     24.043
 -93.704765,  29.799017, 2025331, 0636,       GOES-EAST,              FDC,        31,     17.178
 -93.704765,  29.799017, 2025331, 0641,       GOES-EAST,              FDC,        31,     13.850
 -86.847427,  33.881240, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -86.167491,  34.077848, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.167491,  34.073916, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.069515,  33.958245, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.244434,  33.667921, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.244946,  33.663825, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -89.943545,  32.588949, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -89.939961,  32.583829, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -90.104825,  32.601749, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -90.106361,  32.599701, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -90.681764,  29.671091, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.679264,  29.666091, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -90.254264,  30.443591, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.240514,  30.753591, 2025331, 0650,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -76.518517,  36.766678, 2025331, 0650,       SUOMI NPP,            VIIRS,        24,      0.240
 -80.580505,  35.811787, 2025331, 0650,       SUOMI NPP,            VIIRS,        57,      0.455
 -80.627502,  33.346806, 2025331, 0650,       SUOMI NPP,            VIIRS,        27,      1.914
 -88.767220,  32.586735, 2025331, 0650,       SUOMI NPP,            VIIRS,        27,      0.615
 -82.527832,  31.880539, 2025331, 0650,       SUOMI NPP,            VIIRS,        94,      1.975
 -82.522804,  31.880049, 2025331, 0650,       SUOMI NPP,            VIIRS,        94,      1.672
 -82.560776,  31.737942, 2025331, 0650,       SUOMI NPP,            VIIRS,        94,      0.871
 -87.222397,  31.705942, 2025331, 0650,       SUOMI NPP,            VIIRS,        27,      1.174
 -89.171440,  31.644499, 2025331, 0650,       SUOMI NPP,            VIIRS,        27,      1.307
 -90.675339,  29.673269, 2025331, 0650,       SUOMI NPP,            VIIRS,        57,      3.023
 -90.678604,  29.674515, 2025331, 0650,       SUOMI NPP,            VIIRS,        57,      2.932
 -90.671288,  29.674177, 2025331, 0650,       SUOMI NPP,            VIIRS,        57,      1.660
 -92.926765,  17.758554, 2025331, 0656,       SUOMI NPP,            VIIRS,        93,     15.056
 -92.919609,  17.757936, 2025331, 0656,       SUOMI NPP,            VIIRS,        93,      9.665
