        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.383890,  47.603054, 2026174, 0201,       GOES-EAST,             NGFS,        40,     38.800
-118.691670,  46.385555, 2026174, 0201,       GOES-EAST,             NGFS,        52,     30.810
-118.643610,  46.346668, 2026174, 0201,       GOES-EAST,             NGFS,        31,     55.160
-117.204450,  43.881668, 2026174, 0201,       GOES-EAST,             NGFS,        52,    239.260
-117.215000,  43.853054, 2026174, 0201,       GOES-EAST,             NGFS,        52,    183.010
-117.172230,  43.849724, 2026174, 0201,       GOES-EAST,             NGFS,        40,    214.830
-112.901950,  40.770279, 2026174, 0201,       GOES-EAST,             NGFS,        52,    102.440
-112.915560,  40.743610, 2026174, 0201,       GOES-EAST,             NGFS,        52,    148.360
-112.879170,  40.741390, 2026174, 0201,       GOES-EAST,             NGFS,        52,    127.690
-112.266390,  40.035557, 2026174, 0201,       GOES-EAST,             NGFS,        52,    201.160
-112.227780,  40.031113, 2026174, 0201,       GOES-EAST,             NGFS,        47,    561.890
-112.190280,  40.027500, 2026174, 0201,       GOES-EAST,             NGFS,        40,   1147.440
-112.154170,  40.024723, 2026174, 0201,       GOES-EAST,             NGFS,        22,   1242.140
-112.241390,  40.004444, 2026174, 0201,       GOES-EAST,             NGFS,        47,    378.320
-112.200000,  39.998333, 2026174, 0201,       GOES-EAST,             NGFS,        47,    752.300
-112.165830,  39.996666, 2026174, 0201,       GOES-EAST,             NGFS,        47,    591.120
-112.131670,  39.995277, 2026174, 0201,       GOES-EAST,             NGFS,        47,    579.220
-112.595830,  38.303055, 2026174, 0201,       GOES-EAST,             NGFS,        41,    100.510
-112.556660,  38.298054, 2026174, 0201,       GOES-EAST,             NGFS,        41,    833.930
-112.518060,  38.293335, 2026174, 0201,       GOES-EAST,             NGFS,        22,   1425.610
-112.478330,  38.287777, 2026174, 0201,       GOES-EAST,             NGFS,        47,    148.300
-112.572780,  38.273335, 2026174, 0201,       GOES-EAST,             NGFS,        47,    864.160
-112.535840,  38.269722, 2026174, 0201,       GOES-EAST,             NGFS,        47,   2701.100
-112.499440,  38.266388, 2026174, 0201,       GOES-EAST,             NGFS,        38,   1902.730
-112.551940,  38.244999, 2026174, 0201,       GOES-EAST,             NGFS,        47,    918.310
-112.511950,  38.239445, 2026174, 0201,       GOES-EAST,             NGFS,        22,   2318.590
-112.475280,  38.235832, 2026174, 0201,       GOES-EAST,             NGFS,        22,   1728.660
-112.490840,  38.210835, 2026174, 0201,       GOES-EAST,             NGFS,        91,    450.210
-112.447500,  38.203056, 2026174, 0201,       GOES-EAST,             NGFS,        22,    193.990
-114.319440,  37.448055, 2026174, 0201,       GOES-EAST,             NGFS,        47,    328.640
-114.283330,  37.445557, 2026174, 0201,       GOES-EAST,             NGFS,        47,    337.470
-114.246950,  37.442501, 2026174, 0201,       GOES-EAST,             NGFS,        47,    159.190
-114.211670,  37.440556, 2026174, 0201,       GOES-EAST,             NGFS,        47,    252.620
-114.262500,  37.417778, 2026174, 0201,       GOES-EAST,             NGFS,        47,    233.850
-114.226110,  37.415001, 2026174, 0201,       GOES-EAST,             NGFS,        47,    240.830
-114.759160,  37.399166, 2026174, 0201,       GOES-EAST,             NGFS,        51,    115.870
-114.717220,  37.393333, 2026174, 0201,       GOES-EAST,             NGFS,        47,    205.830
-114.701110,  37.368610, 2026174, 0201,       GOES-EAST,             NGFS,        22,    198.880
-110.790560,  33.678055, 2026174, 0201,       GOES-EAST,             NGFS,        40,     30.120
-110.758890,  33.676109, 2026174, 0201,       GOES-EAST,             NGFS,        40,     32.130
-110.772780,  33.650833, 2026174, 0201,       GOES-EAST,             NGFS,        40,     25.400
-110.740000,  33.648056, 2026174, 0201,       GOES-EAST,             NGFS,        47,     24.450
-110.232780,  31.018612, 2026174, 0201,       GOES-EAST,             NGFS,        40,      3.760
-107.897220,  30.714167, 2026174, 0201,       GOES-EAST,             NGFS,        22,     26.930
 -82.083885,  27.088612, 2026174, 0201,       GOES-EAST,             NGFS,        56,      5.900
 -98.546112,  24.275833, 2026174, 0201,       GOES-EAST,             NGFS,        94,      5.810
 -98.029442,  23.608612, 2026174, 0201,       GOES-EAST,             NGFS,        92,     19.480
 -98.745277,  23.459999, 2026174, 0201,       GOES-EAST,             NGFS,        24,      9.430
 -79.998886,  22.823334, 2026174, 0201,       GOES-EAST,             NGFS,        93,     12.050
 -79.090836,  21.936666, 2026174, 0201,       GOES-EAST,             NGFS,        93,      6.060
 -78.647499,  21.650000, 2026174, 0201,       GOES-EAST,             NGFS,        24,     10.830
 -78.646942,  21.629723, 2026174, 0201,       GOES-EAST,             NGFS,        24,     14.390
 -68.993057,  18.403334, 2026174, 0201,       GOES-EAST,             NGFS,        24,      3.390
 -70.884445,  18.354166, 2026174, 0201,       GOES-EAST,             NGFS,        41,      6.460
 -71.639168,  18.188612, 2026174, 0201,       GOES-EAST,             NGFS,        41,    265.510
 -71.620003,  18.188055, 2026174, 0201,       GOES-EAST,             NGFS,        41,    657.760
 -71.600830,  18.187778, 2026174, 0201,       GOES-EAST,             NGFS,        41,    450.890
 -71.581665,  18.187778, 2026174, 0201,       GOES-EAST,             NGFS,        41,    231.160
 -71.639442,  18.170000, 2026174, 0201,       GOES-EAST,             NGFS,        91,    120.400
 -71.620277,  18.169445, 2026174, 0201,       GOES-EAST,             NGFS,        91,    285.380
 -71.601112,  18.168888, 2026174, 0201,       GOES-EAST,             NGFS,        41,    173.240
 -87.844170,  21.269722, 2026174, 0201,       GOES-EAST,             NGFS,        92,      9.370
 -74.563332,  20.108612, 2026174, 0201,       GOES-EAST,             NGFS,        13,      5.330
 -96.154167,  18.943056, 2026174, 0201,       GOES-EAST,             NGFS,        24,     16.100
-102.151110,  18.580278, 2026174, 0201,       GOES-EAST,             NGFS,        56,      1.580
-102.807780,  18.517778, 2026174, 0201,       GOES-EAST,             NGFS,        24,      3.690
-101.983050,  18.078888, 2026174, 0201,       GOES-EAST,             NGFS,        22,      9.860
