        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.906616,  18.580124, 2025049, 0516,         NOAA 20,            VIIRS,        93,      0.405
 -68.905136,  18.584869, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.070
 -66.288399,  18.060234, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.259
 -66.284744,  18.059841, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.363
 -66.281303,  18.059473, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.363
 -66.285423,  18.054434, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.130
 -66.282379,  18.054106, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.130
 -66.276344,  18.053459, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.696
 -66.280502,  18.048424, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.696
 -66.277328,  18.048084, 2025049, 0516,         NOAA 20,            VIIRS,        93,      1.696
 -66.274162,  18.047745, 2025049, 0516,         NOAA 20,            VIIRS,        41,      2.514
 -69.232479,  18.481530, 2025049, 0516,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.102684,  37.322720, 2025049, 0606,         NOAA 21,            VIIRS,        24,      1.380
 -82.050636,  28.743906, 2025049, 0606,         NOAA 21,            VIIRS,        94,      1.955
 -81.330994,  28.195492, 2025049, 0606,         NOAA 21,            VIIRS,        94,      0.603
 -81.276642,  28.151508, 2025049, 0606,         NOAA 21,            VIIRS,        94,      0.903
 -81.330795,  28.195057, 2025049, 0606,         NOAA 21,            VIIRS,        94,      0.958
 -81.276283,  28.150742, 2025049, 0606,         NOAA 21,            VIIRS,        94,      1.143
 -72.156467,  41.817443, 2025049, 0606,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.238277,  34.582687, 2025049, 0606,         NOAA 21,         ANALYSIS,        31,   -999.000
 -75.963966,  23.638359, 2025049, 0612,         NOAA 21,            VIIRS,        41,      2.084
 -78.790962,  22.199347, 2025049, 0612,         NOAA 21,            VIIRS,        93,      1.008
 -78.789810,  22.195538, 2025049, 0612,         NOAA 21,            VIIRS,        93,      1.631
 -80.158417,  22.193956, 2025049, 0612,         NOAA 21,            VIIRS,        93,      0.672
 -77.969131,  21.838945, 2025049, 0612,         NOAA 21,            VIIRS,        93,      1.038
