        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.996437,  42.483734, 2024315, 0541,         NOAA 21,            VIIRS,        25,      3.128
 -74.311890,  41.183437, 2024315, 0541,         NOAA 21,            VIIRS,        25,      5.623
 -74.301834,  41.183430, 2024315, 0541,         NOAA 21,            VIIRS,        25,      5.623
 -74.291916,  41.183414, 2024315, 0541,         NOAA 21,            VIIRS,        25,      7.829
 -74.311279,  41.176357, 2024315, 0541,         NOAA 21,            VIIRS,        25,      6.064
 -74.282616,  41.176327, 2024315, 0541,         NOAA 21,            VIIRS,        25,      9.104
 -74.320557,  41.169277, 2024315, 0541,         NOAA 21,            VIIRS,        25,      6.585
 -74.275673,  41.169250, 2024315, 0541,         NOAA 21,            VIIRS,        25,      4.760
 -74.302986,  41.162189, 2024315, 0541,         NOAA 21,            VIIRS,        25,      8.541
 -74.293465,  41.162189, 2024315, 0541,         NOAA 21,            VIIRS,        25,      4.522
 -74.285637,  41.162186, 2024315, 0541,         NOAA 21,            VIIRS,        25,      4.522
 -74.313080,  41.172211, 2024315, 0541,         NOAA 21,            VIIRS,        25,      4.717
 -74.284973,  41.172050, 2024315, 0541,         NOAA 21,            VIIRS,        25,      2.729
 -74.277016,  41.172005, 2024315, 0541,         NOAA 21,            VIIRS,        25,      2.729
 -74.314178,  41.165138, 2024315, 0541,         NOAA 21,            VIIRS,        25,      4.717
 -74.294693,  41.165035, 2024315, 0541,         NOAA 21,            VIIRS,        25,      6.703
 -74.286705,  41.164993, 2024315, 0541,         NOAA 21,            VIIRS,        25,      2.729
 -74.277840,  41.164948, 2024315, 0541,         NOAA 21,            VIIRS,        25,      2.729
 -74.305351,  41.158012, 2024315, 0541,         NOAA 21,            VIIRS,        25,      3.142
 -74.295914,  41.157967, 2024315, 0541,         NOAA 21,            VIIRS,        25,      3.142
-117.733800,  57.827744, 2024315, 0600,       GOES-EAST,              FDC,        60,    111.283
 -70.983406,  42.487812, 2024315, 0602,       SUOMI NPP,            VIIRS,        23,      1.520
 -70.977562,  42.487362, 2024315, 0602,       SUOMI NPP,            VIIRS,        23,      1.520
 -70.996292,  42.484268, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.463
 -70.990128,  42.483795, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.463
 -74.440254,  41.911278, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.052
 -74.445900,  41.895424, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      3.043
 -74.441307,  41.895191, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.325
 -74.305183,  41.185516, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.825
 -74.300720,  41.185268, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.825
 -74.296295,  41.185020, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.649
 -74.291641,  41.184761, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.649
 -74.287025,  41.184502, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      0.730
 -74.310196,  41.180481, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.703
 -74.305779,  41.180237, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.499
 -74.301414,  41.179996, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.499
 -74.296997,  41.179749, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.623
 -74.292274,  41.179485, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.623
 -74.287544,  41.179226, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.949
 -74.283195,  41.178982, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.949
 -74.315002,  41.175434, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.703
 -74.310707,  41.175198, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.703
 -74.284187,  41.173729, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.949
 -74.280205,  41.173508, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.306
 -74.319847,  41.170387, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.178
 -74.315529,  41.170147, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.856
 -74.277168,  41.168034, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.185
 -74.320831,  41.165119, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.178
 -74.316635,  41.164890, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.856
 -74.312462,  41.164661, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.856
 -74.290558,  41.163464, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.793
 -74.286644,  41.163250, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.793
 -74.282364,  41.163013, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.185
 -74.277962,  41.162769, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.185
 -74.304367,  41.158909, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      2.210
 -74.299873,  41.158661, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.945
 -74.295578,  41.158428, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.945
 -74.291473,  41.158207, 2024315, 0602,       SUOMI NPP,            VIIRS,        25,      1.187
 -75.917007,  39.367313, 2024315, 0606,       SUOMI NPP,            VIIRS,        57,      1.669
 -77.574966,  37.739883, 2024315, 0606,       SUOMI NPP,            VIIRS,        24,      0.458
 -77.058411,  36.834484, 2024315, 0606,       SUOMI NPP,            VIIRS,        24,      0.389
 -78.684380,  34.314205, 2024315, 0606,       SUOMI NPP,            VIIRS,        26,      0.663
 -77.072845,  26.456875, 2024315, 0606,       SUOMI NPP,            VIIRS,        24,      0.703
 -77.073936,  26.453920, 2024315, 0606,       SUOMI NPP,            VIIRS,        24,      1.330
