        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.785828,  39.218239, 2023350, 0555,       SUOMI NPP,            VIIRS,        57,      2.253
 -75.788361,  39.220097, 2023350, 0555,       SUOMI NPP,            VIIRS,        57,      1.236
 -77.616907,  40.039622, 2023350, 0640,         NOAA 20,         ANALYSIS,        57,   -999.000
 -81.349920,  37.663367, 2023350, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -73.436821,  40.774647, 2023350, 0640,         NOAA 20,            VIIRS,        55,      0.435
 -80.827332,  36.757580, 2023350, 0646,         NOAA 20,            VIIRS,        24,      2.663
 -80.827950,  36.757809, 2023350, 0646,         NOAA 20,            VIIRS,        24,      2.657
 -81.345650,  35.896770, 2023350, 0646,         NOAA 20,            VIIRS,        24,      0.769
 -81.503441,  35.333942, 2023350, 0646,         NOAA 20,            VIIRS,        31,      0.695
 -79.879784,  35.171688, 2023350, 0646,         NOAA 20,            VIIRS,        27,      1.268
 -86.852592,  34.499237, 2023350, 0646,         NOAA 20,            VIIRS,        31,      1.285
 -89.201538,  32.325527, 2023350, 0646,         NOAA 20,            VIIRS,        31,      0.657
 -72.683144,  19.232990, 2023350, 0646,         NOAA 20,            VIIRS,        13,      1.607
 -72.369232,  19.103859, 2023350, 0646,         NOAA 20,            VIIRS,        93,      0.257
 -85.090591,  41.433899, 2023350, 0730,       SUOMI NPP,            VIIRS,        35,      1.984
 -83.419327,  41.093945, 2023350, 0730,       SUOMI NPP,            VIIRS,        35,      0.776
 -81.502953,  37.721947, 2023350, 0736,       SUOMI NPP,            VIIRS,        25,      1.575
 -81.503426,  37.724010, 2023350, 0736,       SUOMI NPP,            VIIRS,        25,      1.094
 -81.504486,  37.720367, 2023350, 0736,       SUOMI NPP,            VIIRS,        25,      0.909
 -81.349518,  37.659031, 2023350, 0736,       SUOMI NPP,            VIIRS,        25,      0.696
 -80.824890,  36.754784, 2023350, 0736,       SUOMI NPP,            VIIRS,        24,      2.960
 -83.262917,  37.064121, 2023350, 0736,       SUOMI NPP,            VIIRS,        26,      2.010
 -79.880623,  35.170830, 2023350, 0736,       SUOMI NPP,            VIIRS,        27,      1.060
 -85.653214,  36.081524, 2023350, 0736,       SUOMI NPP,            VIIRS,        57,      0.316
 -85.881111,  36.030930, 2023350, 0736,       SUOMI NPP,            VIIRS,        26,      0.667
 -86.426613,  34.837921, 2023350, 0736,       SUOMI NPP,            VIIRS,        26,      0.536
 -86.850441,  34.498222, 2023350, 0736,       SUOMI NPP,            VIIRS,        31,      1.667
 -85.939499,  34.046219, 2023350, 0736,       SUOMI NPP,            VIIRS,        57,      0.646
