        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.715557,  48.497765, 2025201, 0421,         NOAA 20,            VIIRS,        40,      2.261
 -53.707550,  48.497837, 2025201, 0421,         NOAA 20,            VIIRS,        62,      2.548
 -53.733250,  48.490829, 2025201, 0421,         NOAA 20,            VIIRS,        40,      3.097
 -53.675171,  48.536255, 2025201, 0512,         NOAA 21,            VIIRS,        15,      3.433
 -53.705498,  48.497841, 2025201, 0512,         NOAA 21,            VIIRS,        62,      3.031
 -53.713146,  48.494728, 2025201, 0512,         NOAA 21,            VIIRS,        62,      2.760
 -53.749470,  48.494560, 2025201, 0512,         NOAA 21,            VIIRS,        62,      1.662
 -53.735767,  48.489258, 2025201, 0512,         NOAA 21,            VIIRS,        62,      2.171
 -53.728661,  48.488529, 2025201, 0512,         NOAA 21,            VIIRS,        62,      1.137
 -54.007462,  49.395966, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      0.487
 -54.002190,  49.395172, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      0.487
 -53.996925,  49.394379, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      0.620
 -54.013882,  49.393486, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      5.352
 -54.008610,  49.392693, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     36.267
 -54.003349,  49.391899, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     36.267
 -53.998085,  49.391102, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      0.533
 -54.020302,  49.391006, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      5.352
 -54.015034,  49.390213, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      5.352
 -54.009773,  49.389420, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     36.267
 -54.004505,  49.388626, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     36.267
 -53.999245,  49.387833, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      0.533
 -54.026718,  49.388527, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      1.535
 -54.021454,  49.387733, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     24.386
 -54.016190,  49.386940, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     24.386
 -54.010929,  49.386147, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     15.233
 -54.005665,  49.385353, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,     15.233
 -54.027874,  49.385254, 2025201, 0539,       SUOMI NPP,            VIIRS,        62,      1.535
