        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.377731,  15.313504, 2025182, 0502,       SUOMI NPP,            VIIRS,        91,      1.445
 -70.696182,  18.677380, 2025182, 0527,         NOAA 20,            VIIRS,        41,      3.278
 -70.696854,  18.676950, 2025182, 0527,         NOAA 20,            VIIRS,        41,      3.077
 -61.381176,  15.312506, 2025182, 0527,         NOAA 20,            VIIRS,        93,      6.245
 -61.377064,  15.311918, 2025182, 0527,         NOAA 20,            VIIRS,        91,      9.207
-107.450370,  54.920662, 2025182, 0600,       GOES-EAST,              FDC,        23,    325.491
-107.778200,  55.281643, 2025182, 0600,       GOES-EAST,              FDC,        21,     66.998
-107.449630,  54.961697, 2025182, 0600,       GOES-EAST,              FDC,        21,    470.475
-107.403590,  54.916290, 2025182, 0600,       GOES-EAST,              FDC,        21,   1066.473
-120.816530,  48.138947, 2025182, 0600,       GOES-EAST,              FDC,        17,     63.107
-122.680780,  59.322899, 2025182, 0600,       GOES-EAST,              FDC,        60,    102.717
 -63.204220,  45.136642, 2025182, 0609,         NOAA 21,            VIIRS,        22,      0.380
-122.765530,  59.333088, 2025182, 0610,       GOES-EAST,              FDC,        60,    331.098
-120.816528,  48.138947, 2025182, 0610,       GOES-EAST,              FDC,        17,     49.603
-107.450371,  54.920662, 2025182, 0610,       GOES-EAST,              FDC,        23,    406.848
-107.778198,  55.281643, 2025182, 0610,       GOES-EAST,              FDC,        21,     67.124
-107.449631,  54.961697, 2025182, 0610,       GOES-EAST,              FDC,        21,    652.010
-107.403595,  54.916290, 2025182, 0610,       GOES-EAST,              FDC,        21,   1486.412
 -76.816055,  37.642113, 2025182, 0614,         NOAA 21,            VIIRS,        24,      1.567
 -76.818237,  37.643009, 2025182, 0614,         NOAA 21,            VIIRS,        24,      0.741
 -76.814079,  37.642742, 2025182, 0614,         NOAA 21,            VIIRS,        24,      0.741
 -80.991264,  36.610100, 2025182, 0614,         NOAA 21,            VIIRS,        24,      1.236
 -77.955391,  35.035408, 2025182, 0614,         NOAA 21,            VIIRS,        57,      0.372
 -80.027939,  34.756981, 2025182, 0614,         NOAA 21,            VIIRS,        31,      0.720
 -80.654373,  34.661583, 2025182, 0614,         NOAA 21,            VIIRS,        27,      0.710
 -78.152107,  26.656437, 2025182, 0614,         NOAA 21,            VIIRS,        93,      1.010
 -80.902084,  25.528744, 2025182, 0614,         NOAA 21,            VIIRS,        13,      2.286
 -78.049934,  22.015202, 2025182, 0614,         NOAA 21,            VIIRS,        93,      3.801
 -78.052528,  22.015316, 2025182, 0614,         NOAA 21,            VIIRS,        93,      4.306
 -77.221794,  21.240610, 2025182, 0614,         NOAA 21,            VIIRS,        91,      1.222
 -69.173584,  18.642624, 2025182, 0614,         NOAA 21,            VIIRS,        91,      0.795
 -62.822987,  17.406483, 2025182, 0614,         NOAA 21,            VIIRS,        91,      2.623
 -70.693535,  18.673620, 2025182, 0614,         NOAA 21,            VIIRS,        41,      0.506
 -74.139969,  18.386814, 2025182, 0614,         NOAA 21,            VIIRS,        93,      0.536
 -77.216463,  21.259220, 2025182, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.206632,  21.238740, 2025182, 0614,         NOAA 21,         ANALYSIS,        93,   -999.000
 -90.597885,  56.374969, 2025182, 0620,       GOES-EAST,              FDC,        62,     90.964
-120.816528,  48.138947, 2025182, 0620,       GOES-EAST,              FDC,        17,     51.679
-107.450371,  54.920662, 2025182, 0620,       GOES-EAST,              FDC,        23,    277.138
-107.778198,  55.281643, 2025182, 0620,       GOES-EAST,              FDC,        21,     58.743
-107.449631,  54.961697, 2025182, 0620,       GOES-EAST,              FDC,        21,    547.091
-107.403595,  54.916290, 2025182, 0620,       GOES-EAST,              FDC,        21,   1135.055
 -61.381687,  15.312958, 2025182, 0620,         NOAA 21,            VIIRS,        93,      5.953
 -61.378284,  15.312270, 2025182, 0620,         NOAA 21,            VIIRS,        91,      5.953
 -90.560486,  56.374016, 2025182, 0630,       GOES-EAST,              FDC,        62,    862.741
-120.816528,  48.138947, 2025182, 0630,       GOES-EAST,              FDC,        17,     55.790
-107.450371,  54.920662, 2025182, 0630,       GOES-EAST,              FDC,        23,    248.420
-107.778198,  55.281643, 2025182, 0630,       GOES-EAST,              FDC,        21,     43.217
-107.449631,  54.961697, 2025182, 0630,       GOES-EAST,              FDC,        21,    435.135
-107.403595,  54.916290, 2025182, 0630,       GOES-EAST,              FDC,        21,    817.908
 -90.597885,  56.374969, 2025182, 0630,       GOES-EAST,              FDC,        62,    542.639
 -76.814384,  37.639263, 2025182, 0636,       SUOMI NPP,            VIIRS,        24,      2.038
 -84.736740,  38.095085, 2025182, 0636,       SUOMI NPP,            VIIRS,        24,      0.466
-119.901410,  59.090973, 2025182, 0640,       GOES-EAST,              FDC,        60,     95.775
-106.042310,  54.761501, 2025182, 0640,       GOES-EAST,              FDC,        22,    107.058
-120.816528,  48.138947, 2025182, 0640,       GOES-EAST,              FDC,        17,     43.908
-107.450371,  54.920662, 2025182, 0640,       GOES-EAST,              FDC,        23,    264.677
-107.778198,  55.281643, 2025182, 0640,       GOES-EAST,              FDC,        21,     48.527
-107.449631,  54.961697, 2025182, 0640,       GOES-EAST,              FDC,        21,    346.665
-107.403595,  54.916290, 2025182, 0640,       GOES-EAST,              FDC,        21,    675.701
 -90.560486,  56.374016, 2025182, 0640,       GOES-EAST,              FDC,        62,    302.369
 -78.047401,  35.802315, 2025182, 0641,       SUOMI NPP,            VIIRS,        57,      3.735
 -80.029648,  34.756500, 2025182, 0641,       SUOMI NPP,            VIIRS,        31,      1.017
 -80.025772,  34.755363, 2025182, 0641,       SUOMI NPP,            VIIRS,        31,      0.680
 -80.654266,  34.664524, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      0.943
 -83.385284,  30.712881, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      1.197
 -81.923454,  30.193323, 2025182, 0641,       SUOMI NPP,            VIIRS,        56,      0.600
 -82.604004,  30.030077, 2025182, 0641,       SUOMI NPP,            VIIRS,        56,      0.483
 -82.238701,  29.415945, 2025182, 0641,       SUOMI NPP,            VIIRS,        94,      2.981
 -82.239319,  29.411310, 2025182, 0641,       SUOMI NPP,            VIIRS,        94,      1.164
 -81.930542,  28.895502, 2025182, 0641,       SUOMI NPP,            VIIRS,        35,      0.838
 -82.050629,  28.680593, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      3.010
 -82.046394,  28.683990, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      0.881
 -82.052208,  28.679995, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      3.772
 -81.775772,  27.531319, 2025182, 0641,       SUOMI NPP,            VIIRS,        27,      1.115
 -78.150146,  26.657099, 2025182, 0641,       SUOMI NPP,            VIIRS,        93,      0.789
 -80.382820,  22.752039, 2025182, 0641,       SUOMI NPP,            VIIRS,        93,      0.932
