        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.246838,  44.715691, 2025240, 0531,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.151903,  44.761080, 2025240, 0531,         NOAA 20,         ANALYSIS,        23,   -999.000
 -65.249100,  44.715721, 2025240, 0531,         NOAA 20,            VIIRS,        22,      0.670
 -65.247452,  44.717606, 2025240, 0531,         NOAA 20,            VIIRS,        22,      0.725
 -71.424835,  18.436466, 2025240, 0537,         NOAA 20,            VIIRS,        13,      1.493
 -71.425621,  18.437506, 2025240, 0537,         NOAA 20,            VIIRS,        13,      0.871
-119.084630,  36.940464, 2025240, 0600,       GOES-EAST,              FDC,        22,    227.089
-119.044880,  36.937675, 2025240, 0600,       GOES-EAST,              FDC,        22,    330.972
-122.294720,  43.437893, 2025240, 0600,       GOES-EAST,              FDC,        22,    469.564
-122.285570,  43.466587, 2025240, 0600,       GOES-EAST,              FDC,        22,    679.927
-124.745830,  52.804714, 2025240, 0600,       GOES-EAST,              FDC,        22,    114.519
-125.037810,  53.025604, 2025240, 0600,       GOES-EAST,              FDC,        22,    135.901
-119.084625,  36.940464, 2025240, 0601,       GOES-EAST,              FDC,        22,    215.052
-119.044876,  36.937675, 2025240, 0601,       GOES-EAST,              FDC,        22,    321.600
-122.294731,  43.437893, 2025240, 0601,       GOES-EAST,              FDC,        22,    482.654
-124.745834,  52.804714, 2025240, 0601,       GOES-EAST,              FDC,        22,    145.197
-125.037819,  53.025608, 2025240, 0601,       GOES-EAST,              FDC,        22,    123.677
-119.084625,  36.940464, 2025240, 0606,       GOES-EAST,              FDC,        22,    236.305
-119.044876,  36.937675, 2025240, 0606,       GOES-EAST,              FDC,        22,    303.451
-122.294731,  43.437893, 2025240, 0606,       GOES-EAST,              FDC,        22,    427.824
-122.285568,  43.466591, 2025240, 0606,       GOES-EAST,              FDC,        22,    654.722
-124.745834,  52.804714, 2025240, 0606,       GOES-EAST,              FDC,        22,    153.761
-125.037819,  53.025608, 2025240, 0606,       GOES-EAST,              FDC,        22,    103.719
-119.084625,  36.940464, 2025240, 0610,       GOES-EAST,              FDC,        22,    220.876
-119.044876,  36.937675, 2025240, 0610,       GOES-EAST,              FDC,        22,    296.228
-122.294724,  43.437893, 2025240, 0610,       GOES-EAST,              FDC,        22,    423.623
-124.745834,  52.804714, 2025240, 0610,       GOES-EAST,              FDC,        22,    115.389
-125.037811,  53.025604, 2025240, 0610,       GOES-EAST,              FDC,        22,    113.642
-119.084625,  36.940464, 2025240, 0611,       GOES-EAST,              FDC,        22,    208.626
-119.044876,  36.937675, 2025240, 0611,       GOES-EAST,              FDC,        22,    285.008
-122.294731,  43.437893, 2025240, 0611,       GOES-EAST,              FDC,        22,    449.819
-122.285568,  43.466591, 2025240, 0611,       GOES-EAST,              FDC,        22,    785.530
-124.745834,  52.804714, 2025240, 0611,       GOES-EAST,              FDC,        22,    154.163
-125.037819,  53.025608, 2025240, 0611,       GOES-EAST,              FDC,        22,    116.950
-119.084625,  36.940464, 2025240, 0616,       GOES-EAST,              FDC,        22,    202.956
-119.044876,  36.937675, 2025240, 0616,       GOES-EAST,              FDC,        22,    251.603
-122.294731,  43.437893, 2025240, 0616,       GOES-EAST,              FDC,        22,    480.681
-124.745834,  52.804714, 2025240, 0616,       GOES-EAST,              FDC,        22,    196.516
-125.037819,  53.025608, 2025240, 0616,       GOES-EAST,              FDC,        22,    109.666
-124.802250,  52.837933, 2025240, 0620,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.084625,  36.940464, 2025240, 0620,       GOES-EAST,              FDC,        22,    213.220
-119.044876,  36.937675, 2025240, 0620,       GOES-EAST,              FDC,        22,    273.093
-122.294724,  43.437893, 2025240, 0620,       GOES-EAST,              FDC,        22,    417.351
-122.285568,  43.466587, 2025240, 0620,       GOES-EAST,              FDC,        22,    656.201
-124.745834,  52.804714, 2025240, 0620,       GOES-EAST,              FDC,        22,    144.789
-125.037811,  53.025604, 2025240, 0620,       GOES-EAST,              FDC,        22,    112.543
-119.084625,  36.940464, 2025240, 0621,       GOES-EAST,              FDC,        22,    205.118
-119.044876,  36.937675, 2025240, 0621,       GOES-EAST,              FDC,        22,    268.871
-122.294731,  43.437893, 2025240, 0621,       GOES-EAST,              FDC,        22,    427.392
-124.745834,  52.804714, 2025240, 0621,       GOES-EAST,              FDC,        22,    161.255
-125.037819,  53.025608, 2025240, 0621,       GOES-EAST,              FDC,        22,    106.105
 -80.214432,  39.351307, 2025240, 0622,         NOAA 21,            VIIRS,        57,      0.503
 -76.415550,  37.698696, 2025240, 0622,         NOAA 21,            VIIRS,        24,      1.431
 -76.416153,  37.694370, 2025240, 0622,         NOAA 21,            VIIRS,        24,      1.431
 -76.702171,  37.533268, 2025240, 0622,         NOAA 21,            VIIRS,        57,      1.219
 -81.356881,  37.886800, 2025240, 0622,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.359138,  37.880028, 2025240, 0622,         NOAA 21,            VIIRS,        25,      2.528
 -81.356865,  37.883595, 2025240, 0622,         NOAA 21,            VIIRS,        25,      1.697
 -66.475914,  47.005466, 2025240, 0622,         NOAA 21,            VIIRS,        23,      1.363
 -80.682594,  41.255932, 2025240, 0622,         NOAA 21,            VIIRS,        23,      1.709
 -85.254616,  38.465317, 2025240, 0622,         NOAA 21,            VIIRS,        57,      4.292
 -85.246513,  38.465202, 2025240, 0622,         NOAA 21,            VIIRS,        57,      4.292
-119.084625,  36.940464, 2025240, 0626,       GOES-EAST,              FDC,        22,    191.583
-119.044876,  36.937675, 2025240, 0626,       GOES-EAST,              FDC,        22,    263.976
-122.294731,  43.437893, 2025240, 0626,       GOES-EAST,              FDC,        22,    415.315
-122.285568,  43.466591, 2025240, 0626,       GOES-EAST,              FDC,        22,    633.999
-124.745834,  52.804714, 2025240, 0626,       GOES-EAST,              FDC,        22,    152.932
-125.037819,  53.025608, 2025240, 0626,       GOES-EAST,              FDC,        22,    101.644
 -77.026176,  35.154079, 2025240, 0628,         NOAA 21,            VIIRS,        57,      1.108
 -81.137321,  32.790947, 2025240, 0628,         NOAA 21,            VIIRS,        31,      0.365
 -83.525948,  32.539696, 2025240, 0628,         NOAA 21,            VIIRS,        27,      1.881
 -83.527138,  32.539951, 2025240, 0628,         NOAA 21,            VIIRS,        27,      1.792
 -82.537918,  32.422371, 2025240, 0628,         NOAA 21,            VIIRS,        27,      0.714
 -82.389526,  32.009304, 2025240, 0628,         NOAA 21,            VIIRS,        35,      1.348
 -85.902863,  30.827936, 2025240, 0628,         NOAA 21,            VIIRS,        27,      0.928
 -85.901443,  30.827639, 2025240, 0628,         NOAA 21,            VIIRS,        27,      1.030
 -82.168976,  28.847721, 2025240, 0628,         NOAA 21,            VIIRS,        27,      0.550
 -77.677231,  24.060318, 2025240, 0628,         NOAA 21,            VIIRS,        24,      1.102
 -77.677795,  24.056393, 2025240, 0628,         NOAA 21,            VIIRS,        24,      2.126
 -77.672356,  24.055729, 2025240, 0628,         NOAA 21,            VIIRS,        24,      2.126
 -78.433517,  22.053898, 2025240, 0628,         NOAA 21,            VIIRS,        93,      2.889
 -78.429810,  22.053429, 2025240, 0628,         NOAA 21,            VIIRS,        93,      2.261
 -78.508827,  21.977520, 2025240, 0628,         NOAA 21,            VIIRS,        93,      1.613
 -78.454147,  21.936392, 2025240, 0628,         NOAA 21,            VIIRS,        93,      1.039
 -71.424774,  18.434999, 2025240, 0628,         NOAA 21,            VIIRS,        13,      2.608
-119.084625,  36.940464, 2025240, 0630,       GOES-EAST,              FDC,        22,    191.460
-119.044876,  36.937675, 2025240, 0630,       GOES-EAST,              FDC,        22,    263.468
-122.294724,  43.437893, 2025240, 0630,       GOES-EAST,              FDC,        22,    355.621
-122.285568,  43.466587, 2025240, 0630,       GOES-EAST,              FDC,        22,    573.754
-124.745834,  52.804714, 2025240, 0630,       GOES-EAST,              FDC,        22,     98.173
-125.037811,  53.025604, 2025240, 0630,       GOES-EAST,              FDC,        22,     96.800
-119.084625,  36.940464, 2025240, 0631,       GOES-EAST,              FDC,        22,    179.075
-119.044876,  36.937675, 2025240, 0631,       GOES-EAST,              FDC,        22,    253.318
-122.294731,  43.437893, 2025240, 0631,       GOES-EAST,              FDC,        22,    430.226
-122.285568,  43.466591, 2025240, 0631,       GOES-EAST,              FDC,        22,    623.940
-124.745834,  52.804714, 2025240, 0631,       GOES-EAST,              FDC,        22,    128.734
