        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.828972,  18.396534, 2023209, 0554,         NOAA 20,            VIIRS,        24,      0.623
-114.398470,  62.968750, 2023209, 0600,       GOES-EAST,              FDC,        62,    201.702
-111.791760,  61.193878, 2023209, 0610,       GOES-EAST,              FDC,        62,     98.314
-111.565920,  61.223385, 2023209, 0610,       GOES-EAST,              FDC,        62,    194.051
-114.398468,  62.968750, 2023209, 0610,       GOES-EAST,              FDC,        62,    153.162
-116.703160,  33.458767, 2023209, 0620,       GOES-EAST,              FDC,        22,    108.757
-114.398468,  62.968750, 2023209, 0620,       GOES-EAST,              FDC,        62,    202.116
-111.565918,  61.223385, 2023209, 0620,       GOES-EAST,              FDC,        62,    180.866
-116.703163,  33.458767, 2023209, 0621,       GOES-EAST,              FDC,        22,    118.961
-116.703156,  33.458767, 2023209, 0630,       GOES-EAST,              FDC,        22,    115.441
-114.398468,  62.968750, 2023209, 0630,       GOES-EAST,              FDC,        62,    392.946
-116.703163,  33.458767, 2023209, 0631,       GOES-EAST,              FDC,        22,     99.022
-114.454450,  63.439445, 2023209, 0640,       GOES-EAST,              FDC,        63,    159.346
-116.703156,  33.458767, 2023209, 0640,       GOES-EAST,              FDC,        22,    103.259
-114.398468,  62.968750, 2023209, 0640,       GOES-EAST,              FDC,        62,    211.830
-111.740070,  36.082195, 2023209, 0650,       GOES-EAST,              FDC,        51,    204.663
-116.703156,  33.458767, 2023209, 0650,       GOES-EAST,              FDC,        22,     88.377
-114.398468,  62.968750, 2023209, 0650,       GOES-EAST,              FDC,        62,    270.012
-116.703156,  33.458767, 2023209, 0700,       GOES-EAST,              FDC,        22,     77.995
-108.186480,  60.307442, 2023209, 0710,       GOES-EAST,              FDC,        62,    141.919
-116.703156,  33.458767, 2023209, 0710,       GOES-EAST,              FDC,        22,     94.253
-116.703156,  33.458767, 2023209, 0720,       GOES-EAST,              FDC,        22,    106.448
-114.398468,  62.968750, 2023209, 0720,       GOES-EAST,              FDC,        62,    138.100
 -92.604034,  66.854507, 2023209, 0720,         NOAA 20,            VIIRS,        53,      0.062
-116.703163,  33.458767, 2023209, 0721,       GOES-EAST,              FDC,        22,     96.840
-100.253010,  49.096897, 2023209, 0725,         NOAA 20,            VIIRS,        25,      0.853
-100.250050,  49.097839, 2023209, 0725,         NOAA 20,            VIIRS,        25,      2.161
 -94.202271,  47.949226, 2023209, 0725,         NOAA 20,            VIIRS,        55,      0.343
 -74.405457,  45.105614, 2023209, 0725,         NOAA 20,            VIIRS,        55,      3.403
 -99.937019,  47.452553, 2023209, 0725,         NOAA 20,            VIIRS,        94,      0.966
 -82.481812,  42.776043, 2023209, 0725,         NOAA 20,            VIIRS,        55,      1.259
 -80.650955,  41.329769, 2023209, 0725,         NOAA 20,            VIIRS,        25,      2.063
 -80.646034,  41.328876, 2023209, 0725,         NOAA 20,            VIIRS,        25,      2.063
 -82.167046,  41.309170, 2023209, 0725,         NOAA 20,            VIIRS,        55,      1.563
 -83.419174,  41.092941, 2023209, 0725,         NOAA 20,            VIIRS,        35,      0.628
 -94.556740,  41.401543, 2023209, 0725,         NOAA 20,            VIIRS,        30,      0.687
 -94.555145,  41.403976, 2023209, 0725,         NOAA 20,            VIIRS,        30,      0.668
 -80.700584,  39.120956, 2023209, 0725,         NOAA 20,            VIIRS,        25,      0.758
 -88.155594,  38.564686, 2023209, 0725,         NOAA 20,            VIIRS,        57,      0.744
 -87.783279,  38.441666, 2023209, 0725,         NOAA 20,            VIIRS,        57,      1.237
 -86.141251,  38.004467, 2023209, 0725,         NOAA 20,            VIIRS,        57,      1.971
 -77.773895,  36.127060, 2023209, 0725,         NOAA 20,            VIIRS,        57,      1.432
 -77.770065,  36.126942, 2023209, 0725,         NOAA 20,            VIIRS,        57,      1.041
-116.703163,  33.458767, 2023209, 0726,       GOES-EAST,              FDC,        22,     77.056
-116.703156,  33.458767, 2023209, 0730,       GOES-EAST,              FDC,        22,     90.757
-111.791763,  61.193878, 2023209, 0730,       GOES-EAST,              FDC,        62,    129.931
 -83.014725,  36.907162, 2023209, 0731,         NOAA 20,            VIIRS,        25,      2.720
 -82.840820,  36.707760, 2023209, 0731,         NOAA 20,            VIIRS,        24,      0.195
 -89.885513,  37.435635, 2023209, 0731,         NOAA 20,            VIIRS,        26,      1.196
 -90.122131,  37.266624, 2023209, 0731,         NOAA 20,            VIIRS,        26,      1.390
-101.392060,  37.782703, 2023209, 0731,         NOAA 20,            VIIRS,        94,      6.569
-101.383780,  37.782612, 2023209, 0731,         NOAA 20,            VIIRS,        94,      6.648
-101.390270,  37.785168, 2023209, 0731,         NOAA 20,            VIIRS,        94,      3.450
-101.382020,  37.785034, 2023209, 0731,         NOAA 20,            VIIRS,        94,      3.450
 -86.101799,  36.450047, 2023209, 0731,         NOAA 20,            VIIRS,        26,      0.993
 -86.102577,  36.446739, 2023209, 0731,         NOAA 20,            VIIRS,        57,      0.993
 -84.983185,  36.220985, 2023209, 0731,         NOAA 20,            VIIRS,        24,      0.924
 -79.362473,  34.976891, 2023209, 0731,         NOAA 20,            VIIRS,        31,      0.385
 -89.009651,  36.403465, 2023209, 0731,         NOAA 20,            VIIRS,        57,      0.764
 -80.454308,  34.880882, 2023209, 0731,         NOAA 20,            VIIRS,        27,      1.143
 -80.129837,  34.775475, 2023209, 0731,         NOAA 20,            VIIRS,        27,      0.966
 -85.942024,  35.745770, 2023209, 0731,         NOAA 20,            VIIRS,        57,      0.786
 -85.427261,  35.332909, 2023209, 0731,         NOAA 20,            VIIRS,        26,      0.244
 -91.828789,  36.152645, 2023209, 0731,         NOAA 20,            VIIRS,        57,      1.298
 -91.824181,  36.152180, 2023209, 0731,         NOAA 20,            VIIRS,        57,      1.298
 -82.005966,  34.732349, 2023209, 0731,         NOAA 20,            VIIRS,        57,      0.492
 -82.148415,  34.608570, 2023209, 0731,         NOAA 20,            VIIRS,        31,      0.521
 -88.764572,  35.136597, 2023209, 0731,         NOAA 20,            VIIRS,        26,      2.101
