        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.157700,  19.320391, 2025180, 0538,       SUOMI NPP,            VIIRS,        91,      0.886
 -75.463142,  42.567825, 2025180, 0555,         NOAA 20,            VIIRS,        25,      0.530
 -75.463257,  42.566761, 2025180, 0555,         NOAA 20,            VIIRS,        25,      0.780
 -78.982933,  41.501892, 2025180, 0555,         NOAA 20,            VIIRS,        25,      1.258
 -78.980431,  41.498226, 2025180, 0555,         NOAA 20,            VIIRS,        25,      1.214
 -77.713379,  38.133175, 2025180, 0555,         NOAA 20,            VIIRS,        24,      1.216
 -77.713295,  38.128445, 2025180, 0555,         NOAA 20,            VIIRS,        24,      1.498
 -78.661210,  53.973573, 2025180, 0555,         NOAA 20,         ANALYSIS,        63,   -999.000
 -78.640415,  53.989020, 2025180, 0555,         NOAA 20,         ANALYSIS,        63,   -999.000
-109.185180,  35.648849, 2025180, 0600,       GOES-EAST,              FDC,        47,     55.237
-109.185181,  35.648849, 2025180, 0601,       GOES-EAST,              FDC,        47,     54.468
 -78.540520,  21.391640, 2025180, 0601,         NOAA 20,            VIIRS,        13,      0.559
 -78.535713,  21.391228, 2025180, 0601,         NOAA 20,            VIIRS,        41,      0.559
 -74.985168,  20.469904, 2025180, 0601,         NOAA 20,            VIIRS,        91,      0.639
 -74.986832,  20.469265, 2025180, 0601,         NOAA 20,            VIIRS,        91,      0.703
 -71.160133,  19.321558, 2025180, 0601,         NOAA 20,            VIIRS,        91,      0.758
 -71.155487,  19.320923, 2025180, 0601,         NOAA 20,            VIIRS,        91,      0.758
-109.185181,  35.648849, 2025180, 0606,       GOES-EAST,              FDC,        47,     50.425
-109.185181,  35.648849, 2025180, 0610,       GOES-EAST,              FDC,        47,     46.082
-109.185181,  35.648849, 2025180, 0611,       GOES-EAST,              FDC,        47,     47.720
-109.185181,  35.648849, 2025180, 0616,       GOES-EAST,              FDC,        47,     44.155
-109.185181,  35.648849, 2025180, 0620,       GOES-EAST,              FDC,        47,     45.750
-109.185181,  35.648849, 2025180, 0621,       GOES-EAST,              FDC,        47,     46.849
-109.185181,  35.648849, 2025180, 0626,       GOES-EAST,              FDC,        47,     44.059
-109.185181,  35.648849, 2025180, 0630,       GOES-EAST,              FDC,        47,     44.949
-109.185181,  35.648849, 2025180, 0631,       GOES-EAST,              FDC,        47,     44.468
-109.185181,  35.648849, 2025180, 0636,       GOES-EAST,              FDC,        47,     40.898
-109.185181,  35.648849, 2025180, 0640,       GOES-EAST,              FDC,        47,     41.439
-109.185181,  35.648849, 2025180, 0641,       GOES-EAST,              FDC,        47,     39.955
-109.185181,  35.648849, 2025180, 0646,       GOES-EAST,              FDC,        47,     38.436
 -89.450821,  49.768230, 2025180, 0647,         NOAA 21,            VIIRS,        23,      0.385
 -73.463448,  44.776161, 2025180, 0647,         NOAA 21,            VIIRS,        23,      0.743
 -85.765450,  42.263206, 2025180, 0647,         NOAA 21,            VIIRS,        30,      1.153
 -78.975685,  41.500683, 2025180, 0647,         NOAA 21,            VIIRS,        25,      1.220
 -81.124596,  41.676170, 2025180, 0647,         NOAA 21,            VIIRS,        25,      0.793
 -83.562805,  40.824909, 2025180, 0647,         NOAA 21,            VIIRS,        35,      1.242
 -80.035057,  38.550129, 2025180, 0647,         NOAA 21,            VIIRS,        25,      0.709
 -89.011683,  52.869415, 2025180, 0647,         NOAA 21,         ANALYSIS,        62,   -999.000
 -89.042983,  52.866006, 2025180, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -76.095699,  41.061691, 2025180, 0647,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.856559,  41.426208, 2025180, 0647,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.637114,  40.702652, 2025180, 0647,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.743782,  40.958847, 2025180, 0647,         NOAA 21,         ANALYSIS,        25,   -999.000
 -85.607329,  39.447378, 2025180, 0647,         NOAA 21,         ANALYSIS,        35,   -999.000
-109.185181,  35.648849, 2025180, 0650,       GOES-EAST,              FDC,        47,     38.970
 -78.255417,  37.926556, 2025180, 0652,         NOAA 21,            VIIRS,        24,      0.478
 -79.095177,  38.003834, 2025180, 0652,         NOAA 21,            VIIRS,        25,      0.664
 -81.317978,  38.077412, 2025180, 0652,         NOAA 21,            VIIRS,        25,      0.786
 -85.704796,  36.815807, 2025180, 0652,         NOAA 21,            VIIRS,        57,      0.897
 -80.956238,  35.867653, 2025180, 0652,         NOAA 21,            VIIRS,        57,      1.079
 -84.974625,  35.872162, 2025180, 0652,         NOAA 21,            VIIRS,        57,      1.682
 -81.774117,  35.120678, 2025180, 0652,         NOAA 21,            VIIRS,        57,      1.003
 -87.663918,  35.557301, 2025180, 0652,         NOAA 21,            VIIRS,        26,      0.892
 -80.591057,  34.380131, 2025180, 0652,         NOAA 21,            VIIRS,        27,      0.959
 -81.828094,  33.772419, 2025180, 0652,         NOAA 21,            VIIRS,        35,      0.859
 -82.219940,  33.302013, 2025180, 0652,         NOAA 21,            VIIRS,        94,      5.768
 -86.263763,  32.915691, 2025180, 0652,         NOAA 21,            VIIRS,        27,      0.563
 -84.081062,  31.474741, 2025180, 0652,         NOAA 21,            VIIRS,        27,      2.237
 -84.079887,  31.472836, 2025180, 0652,         NOAA 21,            VIIRS,        27,      1.834
 -82.519905,  30.771345, 2025180, 0652,         NOAA 21,            VIIRS,        27,      1.960
 -82.520508,  30.767424, 2025180, 0652,         NOAA 21,            VIIRS,        27,      1.960
 -82.521027,  30.771429, 2025180, 0652,         NOAA 21,            VIIRS,        27,      4.509
 -82.068405,  29.298111, 2025180, 0652,         NOAA 21,            VIIRS,        56,      1.711
 -82.096397,  29.077841, 2025180, 0652,         NOAA 21,            VIIRS,        94,      2.068
 -77.562630,  21.871742, 2025180, 0652,         NOAA 21,            VIIRS,        24,      2.031
 -74.984360,  20.445435, 2025180, 0652,         NOAA 21,            VIIRS,        91,      1.727
 -74.933243,  20.128139, 2025180, 0652,         NOAA 21,            VIIRS,        24,      1.175
 -74.934074,  20.124226, 2025180, 0652,         NOAA 21,            VIIRS,        24,      1.175
 -76.478516,  20.365982, 2025180, 0652,         NOAA 21,            VIIRS,        41,      0.614
 -83.216148,  32.480987, 2025180, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.406420,  31.931546, 2025180, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
-109.185181,  35.648849, 2025180, 0656,       GOES-EAST,              FDC,        47,     36.177
-109.185181,  35.648849, 2025180, 0700,       GOES-EAST,              FDC,        47,     41.109
-109.185181,  35.648849, 2025180, 0701,       GOES-EAST,              FDC,        47,     40.336
-109.185181,  35.648849, 2025180, 0706,       GOES-EAST,              FDC,        47,     39.908
-109.185181,  35.648849, 2025180, 0711,       GOES-EAST,              FDC,        47,     39.982
 -78.673851,  54.001999, 2025180, 0714,       SUOMI NPP,            VIIRS,        63,      0.848
 -78.625694,  53.966835, 2025180, 0714,       SUOMI NPP,            VIIRS,        63,      0.729
 -89.016113,  52.874958, 2025180, 0714,       SUOMI NPP,            VIIRS,        62,      1.461
 -89.011284,  52.874756, 2025180, 0714,       SUOMI NPP,            VIIRS,        62,      1.679
 -89.016754,  52.869877, 2025180, 0714,       SUOMI NPP,            VIIRS,        62,      0.980
 -89.031967,  52.865383, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      1.967
 -89.022202,  52.864986, 2025180, 0714,       SUOMI NPP,            VIIRS,        62,      0.980
 -89.072678,  52.851669, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      0.806
 -89.054863,  52.835625, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      0.573
 -89.049965,  52.835434, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      0.573
 -89.051552,  52.832874, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      1.134
 -89.082001,  52.823952, 2025180, 0714,       SUOMI NPP,            VIIRS,        21,      1.647
 -77.131294,  43.060970, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.313
 -88.753632,  44.296432, 2025180, 0714,       SUOMI NPP,            VIIRS,        30,      2.295
 -88.753868,  44.298676, 2025180, 0714,       SUOMI NPP,            VIIRS,        30,      2.019
 -78.974861,  41.501064, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.415
 -85.765739,  42.267315, 2025180, 0714,       SUOMI NPP,            VIIRS,        30,      0.720
 -81.126617,  41.677040, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.562
 -79.176041,  40.323334, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.561
 -83.564888,  40.827007, 2025180, 0714,       SUOMI NPP,            VIIRS,        35,      1.004
 -78.782684,  39.511414, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      1.607
 -79.054565,  39.339924, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.742
 -95.414276,  40.757980, 2025180, 0714,       SUOMI NPP,            VIIRS,        35,      0.554
 -78.255058,  37.926205, 2025180, 0714,       SUOMI NPP,            VIIRS,        24,      0.649
 -79.093956,  38.003811, 2025180, 0714,       SUOMI NPP,            VIIRS,        25,      0.391
 -84.299698,  37.627777, 2025180, 0714,       SUOMI NPP,            VIIRS,        57,      0.396
 -91.765022,  38.006351, 2025180, 0714,       SUOMI NPP,            VIIRS,        57,      1.931
 -89.079474,  52.832533, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -89.079347,  52.813874, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.068939,  52.832787, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.057895,  52.857413, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.057895,  52.853224, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.054214,  52.857413, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.054468,  52.853097, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.051041,  52.853478, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.050533,  52.857286, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.047486,  52.857666, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.047740,  52.852970, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.062846,  52.846750, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.074143,  52.843323, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.068558,  52.847258, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.076555,  52.822251, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -89.016832,  52.864805, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -89.019212,  52.868137, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -89.061690,  52.855744, 2025180, 0714,       SUOMI NPP,         ANALYSIS,        21,   -999.000
-109.185181,  35.648849, 2025180, 0716,       GOES-EAST,              FDC,        47,     38.139
 -80.706612,  36.681000, 2025180, 0719,       SUOMI NPP,            VIIRS,        24,      0.215
 -82.283478,  36.835716, 2025180, 0719,       SUOMI NPP,            VIIRS,        24,      0.635
 -85.704918,  36.816917, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      1.354
 -85.154518,  36.687763, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      0.538
 -80.956940,  35.867008, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      0.751
 -83.408356,  36.092136, 2025180, 0719,       SUOMI NPP,            VIIRS,        24,      0.448
 -93.957451,  36.842152, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      0.890
 -93.958038,  36.840912, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      0.673
 -82.649384,  35.573135, 2025180, 0719,       SUOMI NPP,            VIIRS,        26,      0.231
 -84.972649,  35.873268, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      1.811
 -81.771263,  35.122688, 2025180, 0719,       SUOMI NPP,            VIIRS,        57,      0.582
 -87.661415,  35.555817, 2025180, 0719,       SUOMI NPP,            VIIRS,        26,      0.746
 -80.205070,  34.471397, 2025180, 0719,       SUOMI NPP,            VIIRS,        56,      0.470
 -83.843430,  34.142002, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.776
 -86.062912,  34.237221, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.608
 -94.875443,  34.944885, 2025180, 0719,       SUOMI NPP,            VIIRS,        26,      0.499
 -82.220543,  33.303596, 2025180, 0719,       SUOMI NPP,            VIIRS,        94,      2.385
 -82.221298,  33.300301, 2025180, 0719,       SUOMI NPP,            VIIRS,        94,      2.385
 -95.764145,  34.098537, 2025180, 0719,       SUOMI NPP,            VIIRS,        25,      0.353
 -95.765068,  34.099091, 2025180, 0719,       SUOMI NPP,            VIIRS,        25,      0.482
 -94.402664,  33.855118, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      2.156
 -94.398048,  33.854847, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      2.156
 -94.393463,  33.854572, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      2.714
 -86.262207,  32.915348, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.791
 -84.576141,  31.582067, 2025180, 0719,       SUOMI NPP,            VIIRS,        31,      0.501
 -84.081886,  31.474508, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      1.299
 -84.077827,  31.473898, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      1.235
 -83.797363,  31.204351, 2025180, 0719,       SUOMI NPP,            VIIRS,         1,      0.274
 -82.521965,  30.771324, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      1.999
 -82.517937,  30.770660, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      1.952
 -82.522697,  30.768015, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      1.999
 -84.648590,  30.943558, 2025180, 0719,       SUOMI NPP,            VIIRS,        31,      0.356
 -96.384750,  31.855705, 2025180, 0719,       SUOMI NPP,            VIIRS,        94,      0.870
 -96.379684,  31.599197, 2025180, 0719,       SUOMI NPP,            VIIRS,        31,      1.248
 -83.289108,  30.199402, 2025180, 0719,       SUOMI NPP,            VIIRS,        56,      0.363
 -90.231583,  31.055071, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.300
 -85.257957,  30.435438, 2025180, 0719,       SUOMI NPP,            VIIRS,        56,      0.518
 -94.882591,  31.456640, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.541
 -94.064743,  30.783464, 2025180, 0719,       SUOMI NPP,            VIIRS,        27,      0.539
 -89.496742,  30.319473, 2025180, 0719,       SUOMI NPP,            VIIRS,        31,      0.342
 -98.659843,  29.344683, 2025180, 0719,       SUOMI NPP,            VIIRS,        31,      0.684
 -94.211488,  36.977532, 2025180, 0719,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-109.185181,  35.648849, 2025180, 0721,       GOES-EAST,              FDC,        47,     37.640
-109.185181,  35.648849, 2025180, 0726,       GOES-EAST,              FDC,        47,     38.663
-109.185181,  35.648849, 2025180, 0731,       GOES-EAST,              FDC,        47,     38.948
-100.331180,  56.328381, 2025180, 0736,         NOAA 20,            VIIRS,        21,      4.577
 -78.629326,  53.965637, 2025180, 0736,         NOAA 20,            VIIRS,        63,      1.486
 -89.013512,  52.875950, 2025180, 0736,         NOAA 20,            VIIRS,        62,      1.226
 -89.022499,  52.872860, 2025180, 0736,         NOAA 20,            VIIRS,        62,      0.840
 -89.014565,  52.872105, 2025180, 0736,         NOAA 20,            VIIRS,        62,      1.805
 -89.023521,  52.869007, 2025180, 0736,         NOAA 20,            VIIRS,        62,      0.840
 -89.032501,  52.865913, 2025180, 0736,         NOAA 20,            VIIRS,        21,      1.815
 -89.024521,  52.865158, 2025180, 0736,         NOAA 20,            VIIRS,        62,      1.815
 -89.041473,  52.862816, 2025180, 0736,         NOAA 20,            VIIRS,        21,      1.934
 -89.076324,  52.854248, 2025180, 0736,         NOAA 20,            VIIRS,        21,      0.842
 -89.077309,  52.850384, 2025180, 0736,         NOAA 20,            VIIRS,        21,      0.842
 -89.056419,  52.836586, 2025180, 0736,         NOAA 20,            VIIRS,        21,      1.340
 -89.057434,  52.832733, 2025180, 0736,         NOAA 20,            VIIRS,        21,      1.340
 -89.055450,  52.835777, 2025180, 0736,         NOAA 20,            VIIRS,        21,      2.324
 -83.650131,  42.867176, 2025180, 0736,         NOAA 20,            VIIRS,        55,      0.330
 -78.977753,  41.500462, 2025180, 0736,         NOAA 20,            VIIRS,        25,      1.602
 -85.762802,  42.266628, 2025180, 0736,         NOAA 20,            VIIRS,        30,      1.381
 -89.613747,  42.328625, 2025180, 0736,         NOAA 20,            VIIRS,        35,      0.503
 -83.565628,  40.825130, 2025180, 0736,         NOAA 20,            VIIRS,        35,      0.992
 -81.107651,  39.854610, 2025180, 0736,         NOAA 20,            VIIRS,        26,      1.173
 -94.006294,  41.201672, 2025180, 0736,         NOAA 20,            VIIRS,        30,      0.556
