        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.646690,  46.384377, 2024324, 0608,         NOAA 21,            VIIRS,        23,      1.553
 -72.646507,  46.384975, 2024324, 0608,         NOAA 21,            VIIRS,        23,      1.680
 -71.020729,  42.650875, 2024324, 0614,         NOAA 21,            VIIRS,        25,      0.738
 -71.026283,  42.647266, 2024324, 0614,         NOAA 21,            VIIRS,        25,      2.810
 -71.021408,  42.646812, 2024324, 0614,         NOAA 21,            VIIRS,        25,      2.106
 -71.016579,  42.646362, 2024324, 0614,         NOAA 21,            VIIRS,        25,      2.106
 -71.022141,  42.642757, 2024324, 0614,         NOAA 21,            VIIRS,        25,      2.106
 -71.032578,  42.639599, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.483
 -71.027718,  42.639145, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.483
 -71.022888,  42.638699, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.438
 -71.028450,  42.635086, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.483
 -71.023621,  42.634644, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.438
 -71.099640,  42.213108, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.199
 -71.094872,  42.212666, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.595
 -71.100441,  42.209064, 2024324, 0614,         NOAA 21,            VIIRS,        25,      1.305
 -71.095680,  42.208618, 2024324, 0614,         NOAA 21,            VIIRS,        25,      0.937
 -73.340607,  42.177059, 2024324, 0614,         NOAA 21,            VIIRS,        25,      3.610
 -73.341652,  42.176529, 2024324, 0614,         NOAA 21,            VIIRS,        25,      4.756
 -78.345734,  35.073673, 2024324, 0614,         NOAA 21,            VIIRS,        35,      0.560
 -77.737488,  35.013859, 2024324, 0614,         NOAA 21,            VIIRS,        27,      0.839
 -81.965721,  33.082008, 2024324, 0614,         NOAA 21,            VIIRS,        31,      2.209
 -81.964447,  33.085175, 2024324, 0614,         NOAA 21,            VIIRS,        31,      4.597
 -82.034355,  28.683290, 2024324, 0614,         NOAA 21,            VIIRS,        27,      2.281
 -82.034584,  28.683352, 2024324, 0614,         NOAA 21,            VIIRS,        27,      2.880
 -82.171288,  28.370136, 2024324, 0614,         NOAA 21,            VIIRS,        27,      1.369
 -82.165047,  28.369812, 2024324, 0614,         NOAA 21,            VIIRS,        94,      1.369
 -82.165459,  28.370430, 2024324, 0614,         NOAA 21,            VIIRS,        27,      1.635
 -70.998946,  42.997922, 2024324, 0614,         NOAA 21,         ANALYSIS,        57,   -999.000
 -70.999458,  43.000482, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.021303,  42.632581, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.021303,  42.635727, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.031526,  42.646212, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.031526,  42.643591, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.014225,  42.646737, 2024324, 0614,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.797539,  22.654444, 2024324, 0620,         NOAA 21,            VIIRS,        91,      1.853
 -82.798805,  22.653532, 2024324, 0620,         NOAA 21,            VIIRS,        91,      1.961
 -76.588615,  20.732533, 2024324, 0620,         NOAA 21,            VIIRS,        93,      0.834
 -72.716522,  19.214540, 2024324, 0620,         NOAA 21,            VIIRS,        93,      1.743
 -72.799843,  19.033768, 2024324, 0620,         NOAA 21,            VIIRS,        93,      3.090
 -71.022667,  42.649490, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.095
 -71.017975,  42.648792, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.701
 -71.028267,  42.646889, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.095
 -71.023567,  42.646191, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.095
 -71.018867,  42.645496, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.701
 -71.014175,  42.644794, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.701
 -71.029175,  42.643589, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.824
 -71.024475,  42.642891, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.824
 -71.019775,  42.642193, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.945
 -71.030067,  42.640289, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.824
 -71.025375,  42.639595, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.824
 -71.020676,  42.638893, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.945
 -71.030991,  42.636993, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      2.607
 -71.026291,  42.636299, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      2.607
 -71.021591,  42.635597, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      0.998
 -71.096489,  42.212368, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.698
 -71.102036,  42.209766, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.616
 -71.097389,  42.209072, 2024324, 0634,       SUOMI NPP,            VIIRS,        25,      1.698
 -77.950592,  38.260803, 2024324, 0634,       SUOMI NPP,            VIIRS,        24,      1.893
 -80.729820,  35.823353, 2024324, 0634,       SUOMI NPP,            VIIRS,        24,      0.856
 -77.737297,  35.013142, 2024324, 0634,       SUOMI NPP,            VIIRS,        27,      0.962
 -78.020958,  34.771416, 2024324, 0634,       SUOMI NPP,            VIIRS,        31,      0.537
 -78.153412,  34.326271, 2024324, 0634,       SUOMI NPP,            VIIRS,        27,      0.748
 -82.161736,  32.919487, 2024324, 0640,       SUOMI NPP,            VIIRS,        35,      3.202
 -82.162331,  32.921749, 2024324, 0640,       SUOMI NPP,            VIIRS,        35,      2.077
 -82.646149,  30.224932, 2024324, 0640,       SUOMI NPP,            VIIRS,        56,      0.732
 -82.032898,  28.681324, 2024324, 0640,       SUOMI NPP,            VIIRS,        27,      3.304
 -82.034973,  28.682058, 2024324, 0640,       SUOMI NPP,            VIIRS,        27,      2.139
 -82.029671,  28.681511, 2024324, 0640,       SUOMI NPP,            VIIRS,        27,      2.139
 -81.637161,  28.479420, 2024324, 0640,       SUOMI NPP,            VIIRS,        92,      0.516
 -82.169868,  28.366705, 2024324, 0640,       SUOMI NPP,            VIIRS,        94,      0.958
 -82.164536,  28.366194, 2024324, 0640,       SUOMI NPP,            VIIRS,        94,      0.800
 -82.165878,  28.366928, 2024324, 0640,       SUOMI NPP,            VIIRS,        94,      2.827
 -82.574646,  28.341459, 2024324, 0640,       SUOMI NPP,            VIIRS,        56,      0.485
 -82.274345,  28.284304, 2024324, 0640,       SUOMI NPP,            VIIRS,        94,      0.456
 -82.798439,  22.652462, 2024324, 0640,       SUOMI NPP,            VIIRS,        91,      1.330
 -76.585754,  20.730835, 2024324, 0640,       SUOMI NPP,            VIIRS,        93,      1.338
 -72.716492,  19.214193, 2024324, 0640,       SUOMI NPP,            VIIRS,        93,      1.404
 -72.711777,  19.213352, 2024324, 0640,       SUOMI NPP,            VIIRS,        93,      0.397
 -72.800774,  19.034727, 2024324, 0640,       SUOMI NPP,            VIIRS,        93,      2.148
 -72.796700,  19.030167, 2024324, 0640,       SUOMI NPP,            VIIRS,        93,      2.148
 -88.972450,  17.201525, 2024324, 0640,       SUOMI NPP,            VIIRS,        24,      0.574
 -71.019768,  42.650826, 2024324, 0700,         NOAA 20,            VIIRS,        25,      2.047
 -71.013680,  42.649563, 2024324, 0700,         NOAA 20,            VIIRS,        25,      1.503
 -71.027214,  42.648418, 2024324, 0700,         NOAA 20,            VIIRS,        25,      1.183
 -71.021179,  42.647163, 2024324, 0700,         NOAA 20,            VIIRS,        25,      1.183
