        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.738420,  44.799294, 2025271, 0600,       GOES-EAST,              FDC,        52,     87.287
-120.611760,  47.430302, 2025271, 0600,       GOES-EAST,              FDC,        22,     92.221
 -94.591835,  33.520485, 2025271, 0601,       GOES-EAST,              FDC,        57,     16.012
-120.738419,  44.799294, 2025271, 0601,       GOES-EAST,              FDC,        52,     82.205
-120.611755,  47.430302, 2025271, 0601,       GOES-EAST,              FDC,        22,     93.300
-120.738419,  44.799294, 2025271, 0606,       GOES-EAST,              FDC,        52,     98.012
-120.611755,  47.430302, 2025271, 0606,       GOES-EAST,              FDC,        22,     87.560
 -94.591835,  33.520485, 2025271, 0606,       GOES-EAST,              FDC,        57,     17.046
-120.738419,  44.799294, 2025271, 0610,       GOES-EAST,              FDC,        52,     86.111
-120.738419,  44.799294, 2025271, 0611,       GOES-EAST,              FDC,        52,     79.822
-120.611755,  47.430302, 2025271, 0611,       GOES-EAST,              FDC,        22,     86.715
 -94.591835,  33.520485, 2025271, 0611,       GOES-EAST,              FDC,        57,     15.210
-120.738419,  44.799294, 2025271, 0616,       GOES-EAST,              FDC,        52,     73.886
-120.611755,  47.430302, 2025271, 0616,       GOES-EAST,              FDC,        22,     83.938
-120.738419,  44.799294, 2025271, 0620,       GOES-EAST,              FDC,        52,     61.168
-120.738419,  44.799294, 2025271, 0621,       GOES-EAST,              FDC,        52,     73.052
-120.611755,  47.430302, 2025271, 0621,       GOES-EAST,              FDC,        22,     91.786
-120.738419,  44.799294, 2025271, 0626,       GOES-EAST,              FDC,        52,     66.654
-120.723885,  47.376110, 2025271, 0626,       GOES-EAST,              FDC,        17,     56.982
-120.611755,  47.430302, 2025271, 0626,       GOES-EAST,              FDC,        22,    136.101
 -94.591835,  33.520485, 2025271, 0626,       GOES-EAST,              FDC,        57,     17.469
-120.723880,  47.376110, 2025271, 0630,       GOES-EAST,              FDC,        17,     46.208
-120.611755,  47.430302, 2025271, 0630,       GOES-EAST,              FDC,        22,    135.084
-120.723885,  47.376110, 2025271, 0631,       GOES-EAST,              FDC,        17,     44.661
-120.611755,  47.430302, 2025271, 0631,       GOES-EAST,              FDC,        22,    132.480
 -94.591835,  33.520485, 2025271, 0636,       GOES-EAST,              FDC,        57,     17.044
-120.611755,  47.430302, 2025271, 0640,       GOES-EAST,              FDC,        22,    114.362
 -77.103836,  43.210705, 2025271, 0640,         NOAA 21,            VIIRS,        25,      0.463
