        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.114971,  47.888988, 2025222, 0428,         NOAA 20,            VIIRS,        30,     12.860
 -53.108280,  47.888924, 2025222, 0428,         NOAA 20,            VIIRS,        30,      9.652
 -53.101604,  47.888851, 2025222, 0428,         NOAA 20,            VIIRS,        30,      9.652
 -53.094933,  47.888775, 2025222, 0428,         NOAA 20,            VIIRS,        63,     12.136
 -53.128807,  47.882957, 2025222, 0428,         NOAA 20,            VIIRS,        62,      2.198
 -53.122116,  47.882893, 2025222, 0428,         NOAA 20,            VIIRS,        62,     12.860
 -53.115417,  47.882824, 2025222, 0428,         NOAA 20,            VIIRS,        30,     12.860
 -53.108593,  47.882755, 2025222, 0428,         NOAA 20,            VIIRS,        30,      9.652
 -53.101841,  47.882679, 2025222, 0428,         NOAA 20,            VIIRS,        30,      9.652
 -53.095169,  47.882610, 2025222, 0428,         NOAA 20,            VIIRS,        63,     12.136
 -53.081894,  47.882469, 2025222, 0428,         NOAA 20,            VIIRS,        63,      2.816
 -53.074894,  47.882393, 2025222, 0428,         NOAA 20,            VIIRS,        15,      2.816
 -53.149563,  47.876987, 2025222, 0428,         NOAA 20,            VIIRS,        62,      9.074
 -53.142784,  47.876923, 2025222, 0428,         NOAA 20,            VIIRS,        62,      9.074
 -53.135799,  47.876854, 2025222, 0428,         NOAA 20,            VIIRS,        22,      6.112
 -53.128983,  47.876785, 2025222, 0428,         NOAA 20,            VIIRS,        22,      6.112
 -53.122219,  47.876717, 2025222, 0428,         NOAA 20,            VIIRS,        22,      4.574
 -53.115429,  47.876648, 2025222, 0428,         NOAA 20,            VIIRS,        22,      4.574
 -53.108612,  47.876575, 2025222, 0428,         NOAA 20,            VIIRS,        22,      2.873
 -53.101818,  47.876511, 2025222, 0428,         NOAA 20,            VIIRS,        22,      2.873
 -53.095345,  47.876442, 2025222, 0428,         NOAA 20,            VIIRS,        22,      2.632
 -53.088711,  47.876373, 2025222, 0428,         NOAA 20,            VIIRS,        15,      2.632
 -53.161980,  47.870926, 2025222, 0428,         NOAA 20,            VIIRS,        62,      7.322
 -53.155819,  47.870865, 2025222, 0428,         NOAA 20,            VIIRS,        62,      7.322
 -53.149563,  47.870804, 2025222, 0428,         NOAA 20,            VIIRS,        62,      9.074
 -53.142967,  47.870739, 2025222, 0428,         NOAA 20,            VIIRS,        62,      9.074
 -53.135860,  47.870674, 2025222, 0428,         NOAA 20,            VIIRS,        22,      6.112
 -53.128868,  47.870605, 2025222, 0428,         NOAA 20,            VIIRS,        22,      6.112
 -53.121960,  47.870537, 2025222, 0428,         NOAA 20,            VIIRS,        22,      4.574
 -53.115158,  47.870472, 2025222, 0428,         NOAA 20,            VIIRS,        22,      4.574
