        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.470310,  20.662220, 2024124, 0600,       GOES-EAST,              FDC,        47,     25.961
-103.126740,  19.211380, 2024124, 0600,       GOES-EAST,              FDC,        24,    103.430
-102.949920,  18.623674, 2024124, 0600,       GOES-EAST,              FDC,        47,     26.202
-100.142820,  18.953297, 2024124, 0600,       GOES-EAST,              FDC,        24,     50.573
 -90.915421,  14.939538, 2024124, 0600,       GOES-EAST,              FDC,        22,     31.467
 -90.938309,  17.956991, 2024124, 0600,       GOES-EAST,              FDC,        27,     47.101
 -90.610786,  16.366823, 2024124, 0600,       GOES-EAST,              FDC,        29,     40.853
 -90.531601,  16.171432, 2024124, 0600,       GOES-EAST,              FDC,        31,     58.975
 -99.339615,  18.474451, 2024124, 0601,       GOES-EAST,              FDC,        22,     25.273
 -98.306969,  20.521957, 2024124, 0601,       GOES-EAST,              FDC,        24,     24.227
-103.470314,  20.662224, 2024124, 0601,       GOES-EAST,              FDC,        47,     32.316
-103.126740,  19.211382, 2024124, 0601,       GOES-EAST,              FDC,        24,    106.263
 -90.915428,  14.939545, 2024124, 0601,       GOES-EAST,              FDC,        22,     35.380
 -90.938309,  17.956995, 2024124, 0601,       GOES-EAST,              FDC,        27,     45.035
 -90.610786,  16.366831, 2024124, 0601,       GOES-EAST,              FDC,        29,     33.995
-107.611130,  33.947323, 2024124, 0606,       GOES-EAST,              FDC,        47,     40.747
-103.470314,  20.662224, 2024124, 0606,       GOES-EAST,              FDC,        47,     27.066
-103.126740,  19.211382, 2024124, 0606,       GOES-EAST,              FDC,        24,     97.635
-100.142822,  18.953300, 2024124, 0606,       GOES-EAST,              FDC,        24,     37.835
 -90.610786,  16.366831, 2024124, 0606,       GOES-EAST,              FDC,        29,     32.686
 -90.529732,  16.152004, 2024124, 0606,       GOES-EAST,              FDC,        41,     65.141
-100.146840,  18.973501, 2024124, 0610,       GOES-EAST,              FDC,        24,     94.401
-103.126740,  19.211380, 2024124, 0610,       GOES-EAST,              FDC,        24,     94.481
 -90.610786,  16.366823, 2024124, 0610,       GOES-EAST,              FDC,        29,     37.608
 -90.531601,  16.171432, 2024124, 0610,       GOES-EAST,              FDC,        31,     85.896
 -76.590332,  37.869823, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.477
 -76.590950,  37.864643, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.477
 -76.589310,  37.868504, 2024124, 0610,         NOAA 20,            VIIRS,        24,      1.010
 -76.535950,  37.854553, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.569
 -79.561424,  36.571827, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.778
 -79.562004,  36.576023, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.895
 -82.548347,  36.318050, 2024124, 0610,         NOAA 20,            VIIRS,        24,      0.285
-103.696300,  21.366430, 2024124, 0611,       GOES-EAST,              FDC,        24,     29.302
-103.470314,  20.662224, 2024124, 0611,       GOES-EAST,              FDC,        47,     27.352
-103.126740,  19.211382, 2024124, 0611,       GOES-EAST,              FDC,        24,     75.961
 -90.610786,  16.366831, 2024124, 0611,       GOES-EAST,              FDC,        29,     41.301
