        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.181252,  18.005056, 2025004, 0513,         NOAA 21,            VIIRS,        93,      1.019
 -66.178627,  18.006460, 2025004, 0513,         NOAA 21,            VIIRS,        93,      1.307
 -72.946647,  40.829796, 2025004, 0534,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -72.951485,  40.833565, 2025004, 0554,         NOAA 20,            VIIRS,        57,      0.389
 -71.545999,  42.954295, 2025004, 0554,         NOAA 20,         ANALYSIS,        25,   -999.000
-111.076870,  34.363518, 2025004, 0600,       GOES-EAST,              FDC,        22,     53.028
 -79.841164,  35.369385, 2025004, 0600,         NOAA 20,            VIIRS,        24,      1.814
 -78.061551,  34.725138, 2025004, 0600,         NOAA 20,         ANALYSIS,        31,   -999.000
-111.076874,  34.363518, 2025004, 0610,       GOES-EAST,              FDC,        22,     49.262
-111.076874,  34.363518, 2025004, 0620,       GOES-EAST,              FDC,        22,     53.957
-111.076874,  34.363518, 2025004, 0630,       GOES-EAST,              FDC,        22,     47.752
-111.076874,  34.363518, 2025004, 0640,       GOES-EAST,              FDC,        22,     55.443
 -71.550774,  42.954002, 2025004, 0648,         NOAA 21,            VIIRS,        25,      1.089
 -76.530457,  37.846130, 2025004, 0648,         NOAA 21,            VIIRS,        24,      1.147
 -79.126923,  36.640835, 2025004, 0648,         NOAA 21,            VIIRS,        26,      1.060
 -79.835724,  35.368607, 2025004, 0648,         NOAA 21,            VIIRS,        24,      2.712
 -77.830147,  34.913952, 2025004, 0648,         NOAA 21,            VIIRS,        24,      0.667
 -81.780617,  34.943027, 2025004, 0648,         NOAA 21,            VIIRS,        27,      1.308
 -83.084801,  34.791348, 2025004, 0648,         NOAA 21,            VIIRS,        27,      2.180
 -75.371914,  39.584591, 2025004, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.659498,  36.823344, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.299728,  36.136880, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.729619,  36.087302, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -83.730029,  36.089350, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.491445,  35.302847, 2025004, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -86.938805,  35.245247, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.947765,  35.251647, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.203151,  35.513254, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.205199,  35.509158, 2025004, 0648,         NOAA 21,         ANALYSIS,        57,   -999.000
-111.076874,  34.363518, 2025004, 0650,       GOES-EAST,              FDC,        22,     45.705
 -82.718901,  32.087396, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.722741,  32.087396, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.713781,  32.078436, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.467381,  32.381796, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.164661,  32.256996, 2025004, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.064293,  30.382799, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.066293,  30.326799, 2025004, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.488293,  30.360799, 2025004, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.951706,  34.570820, 2025004, 0654,         NOAA 21,            VIIRS,        57,      1.121
 -87.064705,  34.017971, 2025004, 0654,         NOAA 21,            VIIRS,        31,      1.208
 -86.243141,  33.668617, 2025004, 0654,         NOAA 21,            VIIRS,        27,      0.468
 -83.249863,  33.346275, 2025004, 0654,         NOAA 21,            VIIRS,        27,      3.774
 -83.245163,  33.345791, 2025004, 0654,         NOAA 21,            VIIRS,        27,      1.882
 -83.245758,  33.341560, 2025004, 0654,         NOAA 21,            VIIRS,        27,      1.882
 -88.582069,  33.617046, 2025004, 0654,         NOAA 21,            VIIRS,        31,      2.303
 -89.360046,  33.529701, 2025004, 0654,         NOAA 21,            VIIRS,        27,      2.267
 -81.075760,  32.786282, 2025004, 0654,         NOAA 21,            VIIRS,        31,      1.302
 -82.370514,  32.889046, 2025004, 0654,         NOAA 21,            VIIRS,        57,      1.016
 -89.339996,  33.306812, 2025004, 0654,         NOAA 21,            VIIRS,        27,      1.123
 -89.338432,  33.304592, 2025004, 0654,         NOAA 21,            VIIRS,        27,      0.969
 -81.978088,  32.586647, 2025004, 0654,         NOAA 21,            VIIRS,        57,      0.952
 -81.973602,  32.585510, 2025004, 0654,         NOAA 21,            VIIRS,        57,      0.749
 -85.437752,  32.918331, 2025004, 0654,         NOAA 21,            VIIRS,        27,      1.011
 -82.641983,  32.476284, 2025004, 0654,         NOAA 21,            VIIRS,        94,      2.778
 -82.614891,  32.402760, 2025004, 0654,         NOAA 21,            VIIRS,        94,      0.611
 -89.236534,  32.929684, 2025004, 0654,         NOAA 21,            VIIRS,        27,      2.226
 -89.378456,  32.400341, 2025004, 0654,         NOAA 21,            VIIRS,        27,      2.356
 -88.591232,  32.237392, 2025004, 0654,         NOAA 21,            VIIRS,        27,      1.183
