        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.622112,  18.456588, 2025238, 0525,         NOAA 21,         ANALYSIS,         1,   -999.000
 -69.634216,  18.475084, 2025238, 0525,         NOAA 21,            VIIRS,        24,      2.092
 -69.629517,  18.474632, 2025238, 0525,         NOAA 21,            VIIRS,        24,      2.661
 -76.374947,  40.683815, 2025238, 0546,       SUOMI NPP,            VIIRS,        25,      0.551
 -70.749161,  18.663504, 2025238, 0552,       SUOMI NPP,            VIIRS,        13,      2.930
 -69.632835,  18.473698, 2025238, 0552,       SUOMI NPP,            VIIRS,        24,      2.119
 -69.629036,  18.473223, 2025238, 0552,       SUOMI NPP,            VIIRS,        24,      2.379
-119.076130,  36.888187, 2025238, 0600,       GOES-EAST,              FDC,        91,    241.933
-119.060180,  36.912769, 2025238, 0600,       GOES-EAST,              FDC,        22,    194.418
-122.344950,  43.442432, 2025238, 0600,       GOES-EAST,              FDC,        22,    306.252
-122.335260,  43.470882, 2025238, 0600,       GOES-EAST,              FDC,        22,   1493.674
-122.294720,  43.437893, 2025238, 0600,       GOES-EAST,              FDC,        22,    263.900
-122.326150,  43.499599, 2025238, 0600,       GOES-EAST,              FDC,        22,    684.308
-122.285570,  43.466587, 2025238, 0600,       GOES-EAST,              FDC,        22,    297.709
-122.277180,  43.495647, 2025238, 0600,       GOES-EAST,              FDC,        20,    344.580
 -94.853798,  30.979385, 2025238, 0600,       GOES-EAST,              FDC,        27,     20.384
-119.075928,  36.888088, 2025238, 0601,       GOES-EAST,              FDC,        91,    212.358
-119.060181,  36.912773, 2025238, 0601,       GOES-EAST,              FDC,        22,    200.899
-122.344955,  43.442436, 2025238, 0601,       GOES-EAST,              FDC,        22,    335.817
-122.335266,  43.470882, 2025238, 0601,       GOES-EAST,              FDC,        22,   1470.291
-122.326157,  43.499599, 2025238, 0601,       GOES-EAST,              FDC,        22,    697.244
-122.285568,  43.466591, 2025238, 0601,       GOES-EAST,              FDC,        22,    318.653
-122.277176,  43.495647, 2025238, 0601,       GOES-EAST,              FDC,        20,    365.786
 -94.853798,  30.979393, 2025238, 0601,       GOES-EAST,              FDC,        27,     21.785
-122.344955,  43.442436, 2025238, 0606,       GOES-EAST,              FDC,        22,    528.938
-122.335266,  43.470882, 2025238, 0606,       GOES-EAST,              FDC,        22,   1535.312
-122.294731,  43.437893, 2025238, 0606,       GOES-EAST,              FDC,        22,    260.684
-122.326157,  43.499599, 2025238, 0606,       GOES-EAST,              FDC,        22,    852.522
-122.285568,  43.466591, 2025238, 0606,       GOES-EAST,              FDC,        22,    371.435
-122.277176,  43.495647, 2025238, 0606,       GOES-EAST,              FDC,        20,    297.752
 -94.853798,  30.979393, 2025238, 0606,       GOES-EAST,              FDC,        27,     17.976
 -80.288015,  37.831976, 2025238, 0609,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.893410,  43.231270, 2025238, 0609,         NOAA 20,            VIIRS,        25,      4.771
 -76.373863,  40.683731, 2025238, 0609,         NOAA 20,            VIIRS,        25,      0.688
 -76.705582,  37.532124, 2025238, 0609,         NOAA 20,            VIIRS,        57,      0.518
 -76.931885,  37.376568, 2025238, 0609,         NOAA 20,            VIIRS,        24,      0.840
-122.344955,  43.442432, 2025238, 0610,       GOES-EAST,              FDC,        22,    315.062
-122.335258,  43.470882, 2025238, 0610,       GOES-EAST,              FDC,        22,   1978.552
-122.294724,  43.437893, 2025238, 0610,       GOES-EAST,              FDC,        22,    263.468
-122.326149,  43.499599, 2025238, 0610,       GOES-EAST,              FDC,        22,    906.961
-122.285568,  43.466587, 2025238, 0610,       GOES-EAST,              FDC,        22,    356.287
-122.277176,  43.495647, 2025238, 0610,       GOES-EAST,              FDC,        20,    327.668
 -94.853798,  30.979385, 2025238, 0610,       GOES-EAST,              FDC,        27,     20.162
-122.344955,  43.442436, 2025238, 0611,       GOES-EAST,              FDC,        22,    376.107
-122.335266,  43.470882, 2025238, 0611,       GOES-EAST,              FDC,        22,   1859.993
-122.294731,  43.437893, 2025238, 0611,       GOES-EAST,              FDC,        22,    278.026
-122.326157,  43.499599, 2025238, 0611,       GOES-EAST,              FDC,        22,    946.198
-122.285568,  43.466591, 2025238, 0611,       GOES-EAST,              FDC,        22,    381.947
-122.277176,  43.495647, 2025238, 0611,       GOES-EAST,              FDC,        20,    344.632
 -94.853798,  30.979393, 2025238, 0611,       GOES-EAST,              FDC,        27,     21.046
 -78.625439,  34.007533, 2025238, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.047979,  33.176419, 2025238, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.427368,  33.935593, 2025238, 0614,         NOAA 20,            VIIRS,        94,      1.095
 -82.609756,  32.238995, 2025238, 0614,         NOAA 20,            VIIRS,        27,      1.593
 -82.587059,  32.231239, 2025238, 0614,         NOAA 20,            VIIRS,        31,      1.589
 -82.237839,  31.470900, 2025238, 0614,         NOAA 20,            VIIRS,        94,      0.992
 -82.047340,  28.670464, 2025238, 0614,         NOAA 20,            VIIRS,        27,      1.354
 -80.515617,  22.816586, 2025238, 0614,         NOAA 20,            VIIRS,        93,      0.945
 -80.516220,  22.810886, 2025238, 0614,         NOAA 20,            VIIRS,        93,      0.573
 -78.797607,  22.320385, 2025238, 0614,         NOAA 20,            VIIRS,        93,      0.623
 -78.794411,  22.320055, 2025238, 0614,         NOAA 20,            VIIRS,        93,      0.623
 -78.506744,  21.980389, 2025238, 0614,         NOAA 20,            VIIRS,        93,      1.418
 -71.430901,  19.406775, 2025238, 0614,         NOAA 20,            VIIRS,        93,      0.387
 -68.591782,  18.798653, 2025238, 0614,         NOAA 20,            VIIRS,        24,      1.735
 -70.749557,  18.665600, 2025238, 0614,         NOAA 20,            VIIRS,        13,      1.131
 -69.631653,  18.475906, 2025238, 0614,         NOAA 20,            VIIRS,        24,      3.041
 -69.627960,  18.475302, 2025238, 0614,         NOAA 20,            VIIRS,        24,      1.320
-122.344955,  43.442436, 2025238, 0616,       GOES-EAST,              FDC,        22,    364.476
-122.335266,  43.470882, 2025238, 0616,       GOES-EAST,              FDC,        22,   1505.644
-122.294731,  43.437893, 2025238, 0616,       GOES-EAST,              FDC,        22,    243.814
-122.326157,  43.499599, 2025238, 0616,       GOES-EAST,              FDC,        22,    841.183
-122.285568,  43.466591, 2025238, 0616,       GOES-EAST,              FDC,        22,    369.173
