        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.734228,  44.942681, 2025274, 0543,         NOAA 21,         ANALYSIS,        22,   -999.000
 -64.752052,  44.949058, 2025274, 0543,         NOAA 21,         ANALYSIS,        22,   -999.000
 -64.726303,  44.956799, 2025274, 0543,         NOAA 21,            VIIRS,        22,      0.755
 -64.727036,  44.952576, 2025274, 0543,         NOAA 21,            VIIRS,        22,      3.508
 -64.755463,  44.950634, 2025274, 0543,         NOAA 21,            VIIRS,        22,      3.775
 -64.749908,  44.950176, 2025274, 0543,         NOAA 21,            VIIRS,        22,      3.775
 -64.744385,  44.949726, 2025274, 0543,         NOAA 21,            VIIRS,        22,      1.353
 -64.738869,  44.949268, 2025274, 0543,         NOAA 21,            VIIRS,        22,      1.353
 -64.723450,  44.956699, 2025274, 0543,         NOAA 21,            VIIRS,        22,      1.339
 -64.729752,  44.952972, 2025274, 0543,         NOAA 21,            VIIRS,        22,      1.339
 -64.724174,  44.952484, 2025274, 0543,         NOAA 21,            VIIRS,        22,      1.339
 -64.758141,  44.951180, 2025274, 0543,         NOAA 21,            VIIRS,        22,      2.556
 -64.752556,  44.950691, 2025274, 0543,         NOAA 21,            VIIRS,        22,      2.476
 -64.747040,  44.950207, 2025274, 0543,         NOAA 21,            VIIRS,        22,      2.476
 -64.753227,  44.946461, 2025274, 0543,         NOAA 21,            VIIRS,        22,      2.476
 -64.747719,  44.945976, 2025274, 0543,         NOAA 21,            VIIRS,        22,      2.476
 -64.742226,  44.945496, 2025274, 0543,         NOAA 21,            VIIRS,        22,      4.520
 -64.737396,  44.940788, 2025274, 0543,         NOAA 21,            VIIRS,        22,      4.505
 -74.456726,  42.849144, 2025274, 0543,         NOAA 21,            VIIRS,        25,      0.606
 -64.729576,  44.954346, 2025274, 0612,       SUOMI NPP,            VIIRS,        22,      1.217
 -64.724579,  44.953632, 2025274, 0612,       SUOMI NPP,            VIIRS,        22,      1.217
 -64.745522,  44.953140, 2025274, 0612,       SUOMI NPP,            VIIRS,        22,      1.183
 -64.730530,  44.951008, 2025274, 0612,       SUOMI NPP,            VIIRS,        22,      1.217
