        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.312027,  26.651085, 2025130, 0550,         NOAA 21,            VIIRS,        92,      4.491
 -77.312485,  26.643976, 2025130, 0550,         NOAA 21,            VIIRS,        92,      4.491
 -77.304817,  26.643618, 2025130, 0550,         NOAA 21,            VIIRS,        92,      4.491
 -77.314514,  26.647081, 2025130, 0550,         NOAA 21,            VIIRS,        92,      5.325
 -77.306847,  26.646677, 2025130, 0550,         NOAA 21,            VIIRS,        92,      5.274
 -77.307297,  26.639574, 2025130, 0550,         NOAA 21,            VIIRS,        24,      5.274
 -76.503654,  20.799946, 2025130, 0550,         NOAA 21,            VIIRS,        93,      1.484
 -76.518082,  20.406374, 2025130, 0550,         NOAA 21,            VIIRS,        93,      1.065
 -71.166161,  18.288006, 2025130, 0550,         NOAA 21,            VIIRS,        41,      3.630
 -71.385269,  17.807432, 2025130, 0550,         NOAA 21,            VIIRS,        91,      2.338
-109.929640,  32.981396, 2025130, 0600,       GOES-EAST,              FDC,        22,     68.859
-108.226040,  29.769657, 2025130, 0600,       GOES-EAST,              FDC,        24,     40.585
-103.493350,  50.933128, 2025130, 0600,       GOES-EAST,              FDC,        30,     41.370
-109.943100,  33.006222, 2025130, 0601,       GOES-EAST,              FDC,        22,     90.713
-103.493355,  50.933132, 2025130, 0601,       GOES-EAST,              FDC,        30,     38.319
-108.616910,  29.834488, 2025130, 0606,       GOES-EAST,              FDC,        22,     18.609
-109.943100,  33.006222, 2025130, 0606,       GOES-EAST,              FDC,        22,    127.285
-108.226044,  29.769657, 2025130, 0606,       GOES-EAST,              FDC,        24,     37.891
-109.943100,  33.006222, 2025130, 0610,       GOES-EAST,              FDC,        22,     90.021
-109.929642,  32.981396, 2025130, 0610,       GOES-EAST,              FDC,        22,     92.707
-108.215590,  29.746286, 2025130, 0611,       GOES-EAST,              FDC,        24,     40.184
-109.943100,  33.006222, 2025130, 0611,       GOES-EAST,              FDC,        22,     89.695
 -80.615802,  40.194058, 2025130, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.524405,  40.237637, 2025130, 0611,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.175621,  40.351383, 2025130, 0611,       SUOMI NPP,            VIIRS,        25,      0.488
 -77.580536,  38.610477, 2025130, 0611,       SUOMI NPP,            VIIRS,        57,      1.128
 -76.832626,  38.447693, 2025130, 0611,       SUOMI NPP,            VIIRS,        26,      0.502
 -78.508446,  38.301548, 2025130, 0611,       SUOMI NPP,            VIIRS,        24,      0.662
 -77.666496,  38.210781, 2025130, 0611,       SUOMI NPP,            VIIRS,        26,      0.601
 -77.668251,  38.207699, 2025130, 0611,       SUOMI NPP,            VIIRS,        26,      0.728
 -76.905617,  34.757645, 2025130, 0611,       SUOMI NPP,            VIIRS,        27,      1.270
 -76.906166,  34.752415, 2025130, 0611,       SUOMI NPP,            VIIRS,        27,      3.141
 -78.553246,  34.087818, 2025130, 0611,       SUOMI NPP,            VIIRS,        27,      1.725
-109.943100,  33.006222, 2025130, 0616,       GOES-EAST,              FDC,        22,     94.171
 -77.309891,  26.650873, 2025130, 0617,       SUOMI NPP,            VIIRS,        92,      4.456
 -77.303848,  26.650295, 2025130, 0617,       SUOMI NPP,            VIIRS,        92,      4.456
 -77.310501,  26.645981, 2025130, 0617,       SUOMI NPP,            VIIRS,        92,      4.456
 -77.304451,  26.645403, 2025130, 0617,       SUOMI NPP,            VIIRS,        92,      4.456
 -77.305061,  26.640509, 2025130, 0617,       SUOMI NPP,            VIIRS,        92,      1.806
 -77.063652,  26.471996, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.431
 -77.064270,  26.467188, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.431
 -77.070633,  26.462923, 2025130, 0617,       SUOMI NPP,            VIIRS,        56,      1.805
 -77.076981,  26.458652, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.805
 -77.065956,  26.468540, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.907
 -77.066551,  26.463732, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.647
 -77.072891,  26.459503, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.647
 -77.073479,  26.454695, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      0.989
 -81.924530,  23.053715, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.849
 -81.925247,  23.047466, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.535
 -81.523399,  22.990490, 2025130, 0617,       SUOMI NPP,            VIIRS,        41,      1.009
 -81.518410,  22.990089, 2025130, 0617,       SUOMI NPP,            VIIRS,        41,      1.009
 -81.523834,  22.984369, 2025130, 0617,       SUOMI NPP,            VIIRS,        91,      1.009
 -81.520744,  22.983656, 2025130, 0617,       SUOMI NPP,            VIIRS,        91,      1.109
 -81.041023,  22.479507, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      2.608
 -78.970818,  22.271362, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.448
 -83.094505,  22.511114, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.234
 -80.819473,  22.290119, 2025130, 0617,       SUOMI NPP,            VIIRS,        91,      0.916
 -80.817261,  22.289957, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.851
 -77.218872,  21.272886, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      6.515
 -77.222275,  21.272602, 2025130, 0617,       SUOMI NPP,            VIIRS,        91,      1.766
 -77.217361,  21.272022, 2025130, 0617,       SUOMI NPP,            VIIRS,        24,      1.103
 -76.505302,  20.799980, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      2.191
 -76.505936,  20.795675, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.826
 -76.511780,  20.416697, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.339
 -76.517281,  20.408646, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      1.529
 -76.664307,  20.350176, 2025130, 0617,       SUOMI NPP,            VIIRS,        93,      0.610
 -71.163803,  18.290865, 2025130, 0617,       SUOMI NPP,            VIIRS,        41,      5.567
 -71.164368,  18.287556, 2025130, 0617,       SUOMI NPP,            VIIRS,        41,      5.567
 -71.160744,  18.286987, 2025130, 0617,       SUOMI NPP,            VIIRS,        41,      2.115
-109.929642,  32.981396, 2025130, 0620,       GOES-EAST,              FDC,        22,     86.888
-109.943100,  33.006222, 2025130, 0621,       GOES-EAST,              FDC,        22,     75.211
-109.929642,  32.981396, 2025130, 0621,       GOES-EAST,              FDC,        22,     76.854
-108.215591,  29.746286, 2025130, 0621,       GOES-EAST,              FDC,        24,     35.970
-109.943100,  33.006222, 2025130, 0626,       GOES-EAST,              FDC,        22,    103.914
-103.493355,  50.933132, 2025130, 0626,       GOES-EAST,              FDC,        30,     36.587
-109.929642,  32.981396, 2025130, 0630,       GOES-EAST,              FDC,        22,     91.501
-103.493347,  50.933128, 2025130, 0630,       GOES-EAST,              FDC,        30,     35.514
-109.943100,  33.006222, 2025130, 0631,       GOES-EAST,              FDC,        22,     80.291
-109.929642,  32.981396, 2025130, 0631,       GOES-EAST,              FDC,        22,     77.207
-103.493355,  50.933132, 2025130, 0631,       GOES-EAST,              FDC,        30,     34.689
 -77.252260,  37.867753, 2025130, 0632,         NOAA 20,         ANALYSIS,        24,   -999.000
 -86.163074,  41.497130, 2025130, 0632,         NOAA 20,         ANALYSIS,        35,   -999.000
 -77.177956,  40.351177, 2025130, 0632,         NOAA 20,            VIIRS,        25,      0.901
 -76.836571,  38.447128, 2025130, 0632,         NOAA 20,            VIIRS,        26,      1.126
 -78.509438,  38.299679, 2025130, 0632,         NOAA 20,            VIIRS,        24,      1.131
 -77.666786,  38.208637, 2025130, 0632,         NOAA 20,            VIIRS,        26,      0.985
 -77.666702,  38.210403, 2025130, 0632,         NOAA 20,            VIIRS,        26,      0.782
 -78.127022,  37.088905, 2025130, 0632,         NOAA 20,            VIIRS,        24,      0.323
 -79.654892,  36.019497, 2025130, 0638,         NOAA 20,            VIIRS,        57,      0.668
 -76.907784,  34.756184, 2025130, 0638,         NOAA 20,            VIIRS,        27,     10.110
 -81.185883,  35.112049, 2025130, 0638,         NOAA 20,            VIIRS,        57,      0.621
 -78.553734,  34.088100, 2025130, 0638,         NOAA 20,            VIIRS,        27,      1.475
