        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.097832,  52.422916, 2024215, 0537,       SUOMI NPP,            VIIRS,        63,      1.594
-121.723830,  40.193378, 2024215, 0600,       GOES-EAST,              FDC,        26,    307.199
-121.710980,  40.219929, 2024215, 0600,       GOES-EAST,              FDC,        22,    308.518
-121.677380,  40.189327, 2024215, 0600,       GOES-EAST,              FDC,        22,   1941.542
-121.644640,  40.159096, 2024215, 0600,       GOES-EAST,              FDC,        22,   1067.585
-121.665140,  40.216167, 2024215, 0600,       GOES-EAST,              FDC,        22,    352.869
-121.631680,  40.185608, 2024215, 0600,       GOES-EAST,              FDC,        22,    695.353
-119.294970,  44.037727, 2024215, 0600,       GOES-EAST,              FDC,        40,     87.786
-118.937800,  43.827904, 2024215, 0600,       GOES-EAST,              FDC,        22,    121.181
-118.755480,  43.812084, 2024215, 0600,       GOES-EAST,              FDC,        31,    399.180
-121.523060,  50.462933, 2024215, 0600,       GOES-EAST,              FDC,        22,    164.737
-117.501440,  49.755371, 2024215, 0600,       GOES-EAST,              FDC,        22,     91.035
-113.101150,  45.690716, 2024215, 0600,       GOES-EAST,              FDC,        22,    189.950
-117.446750,  49.889484, 2024215, 0600,       GOES-EAST,              FDC,        22,    146.080
-116.164760,  52.219086, 2024215, 0600,       GOES-EAST,              FDC,        22,    735.664
-116.060380,  52.209087, 2024215, 0600,       GOES-EAST,              FDC,        22,    409.378
-116.062970,  52.246639, 2024215, 0600,       GOES-EAST,              FDC,        22,   1488.588
-116.008750,  52.204342, 2024215, 0600,       GOES-EAST,              FDC,        22,    739.773
-116.011250,  52.241882, 2024215, 0600,       GOES-EAST,              FDC,        22,    806.266
-105.332780,  40.482803, 2024215, 0600,       GOES-EAST,              FDC,        22,     51.791
 -99.135345,  51.266068, 2024215, 0600,       GOES-EAST,              FDC,        57,    120.359
-121.599260,  40.155502, 2024215, 0601,       GOES-EAST,              FDC,        22,    373.544
-122.266430,  43.052849, 2024215, 0601,       GOES-EAST,              FDC,        22,     73.704
-118.782560,  48.112728, 2024215, 0601,       GOES-EAST,              FDC,        40,     75.697
-117.397080,  49.849957, 2024215, 0601,       GOES-EAST,              FDC,        22,    112.207
-121.723831,  40.193378, 2024215, 0601,       GOES-EAST,              FDC,        26,    390.529
-121.710976,  40.219933, 2024215, 0601,       GOES-EAST,              FDC,        22,    317.797
-121.677383,  40.189327, 2024215, 0601,       GOES-EAST,              FDC,        22,   1753.331
-121.644638,  40.159103, 2024215, 0601,       GOES-EAST,              FDC,        22,   1161.514
-121.665146,  40.216171, 2024215, 0601,       GOES-EAST,              FDC,        22,    329.756
-121.631683,  40.185608, 2024215, 0601,       GOES-EAST,              FDC,        22,    666.714
-119.294968,  44.037731, 2024215, 0601,       GOES-EAST,              FDC,        40,     96.213
-118.902092,  43.795208, 2024215, 0601,       GOES-EAST,              FDC,        22,    135.484
