        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.596237,  18.468606, 2026009, 0526,         NOAA 20,         ANALYSIS,        93,   -999.000
 -93.971138,  16.241585, 2026009, 0600,       GOES-EAST,              FDC,        91,     19.125
 -93.968697,  16.221998, 2026009, 0601,       GOES-EAST,              FDC,        22,     25.894
 -72.261937,  41.401652, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.305491,  40.057315, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.920192,  39.957263, 2026009, 0612,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.924288,  39.951938, 2026009, 0612,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.163440,  40.287114, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.919440,  39.625114, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.463365,  39.963931, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -82.219611,  37.525008, 2026009, 0612,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.947834,  39.432109, 2026009, 0612,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.303035,  37.344137, 2026009, 0612,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.481366,  37.590415, 2026009, 0612,         NOAA 21,         ANALYSIS,        26,   -999.000
 -76.485974,  37.585295, 2026009, 0612,         NOAA 21,         ANALYSIS,        26,   -999.000
 -76.452912,  35.876592, 2026009, 0612,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.579254,  34.998433, 2026009, 0612,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.630845,  34.975570, 2026009, 0612,         NOAA 21,         ANALYSIS,        35,   -999.000
 -78.928428,  34.045099, 2026009, 0612,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.030229,  33.863417, 2026009, 0612,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.718100,  31.612575, 2026009, 0612,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.874900,  31.647135, 2026009, 0612,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.692500,  31.622175, 2026009, 0612,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.758620,  31.255895, 2026009, 0612,         NOAA 21,         ANALYSIS,        94,   -999.000
 -75.300735,  45.218391, 2026009, 0612,         NOAA 21,            VIIRS,        30,      0.444
 -81.924370,  39.954948, 2026009, 0612,         NOAA 21,            VIIRS,        57,      2.864
 -77.985359,  37.413853, 2026009, 0612,         NOAA 21,            VIIRS,        24,      1.747
 -82.156395,  37.426868, 2026009, 0612,         NOAA 21,            VIIRS,        25,      2.440
 -82.155205,  37.427948, 2026009, 0612,         NOAA 21,            VIIRS,        25,      5.038
 -82.574791,  31.539095, 2026009, 0612,         NOAA 21,            VIIRS,        56,      1.536
 -82.653328,  31.424286, 2026009, 0612,         NOAA 21,            VIIRS,        94,      1.380
 -82.652237,  31.424215, 2026009, 0612,         NOAA 21,            VIIRS,        94,      1.326
 -83.154167,  31.177818, 2026009, 0612,         NOAA 21,            VIIRS,        94,      1.054
 -93.968697,  16.221998, 2026009, 0616,       GOES-EAST,              FDC,        22,     19.858
 -83.259732,  31.008853, 2026009, 0617,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.570414,  30.902536, 2026009, 0617,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.205569,  30.841367, 2026009, 0617,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.061083,  30.649437, 2026009, 0617,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.035278,  30.655171, 2026009, 0617,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.020110,  28.018532, 2026009, 0617,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.120692,  27.906599, 2026009, 0617,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.055247,  28.049294, 2026009, 0617,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.057134,  28.046987, 2026009, 0617,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.033730,  28.679762, 2026009, 0617,         NOAA 21,            VIIRS,        27,      1.363
 -82.034172,  28.673199, 2026009, 0617,         NOAA 21,            VIIRS,        27,      1.363
 -82.034843,  28.674002, 2026009, 0617,         NOAA 21,            VIIRS,        27,      2.879
 -76.155220,  25.144821, 2026009, 0617,         NOAA 21,            VIIRS,        93,      2.675
 -80.525917,  22.809090, 2026009, 0617,         NOAA 21,            VIIRS,        93,      0.785
 -80.526459,  22.803404, 2026009, 0617,         NOAA 21,            VIIRS,        93,      0.785
 -76.410927,  20.839012, 2026009, 0617,         NOAA 21,            VIIRS,        93,      0.625
 -71.622429,  19.739340, 2026009, 0617,         NOAA 21,            VIIRS,        93,      1.033
 -76.075668,  20.013079, 2026009, 0617,         NOAA 21,            VIIRS,        24,      0.898
 -70.594269,  18.467274, 2026009, 0617,         NOAA 21,            VIIRS,        93,      0.901
 -93.968689,  16.221998, 2026009, 0620,       GOES-EAST,              FDC,        22,     18.298
 -93.971138,  16.241589, 2026009, 0621,       GOES-EAST,              FDC,        91,     17.356
 -93.971138,  16.241589, 2026009, 0626,       GOES-EAST,              FDC,        91,     25.217
 -93.968689,  16.221998, 2026009, 0630,       GOES-EAST,              FDC,        22,     21.209
-106.619850,  40.167144, 2026009, 0636,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -93.968697,  16.221998, 2026009, 0636,       GOES-EAST,              FDC,        22,     26.964
 -93.968689,  16.221998, 2026009, 0640,       GOES-EAST,              FDC,        22,     22.251
 -71.795701,  44.280245, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -79.728522,  41.787503, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.171340,  39.545045, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.627410,  37.013862, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.378450,  37.104673, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.907374,  38.081422, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.973131,  37.483891, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.043140,  36.922893, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.378622,  37.544797, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.928110,  37.849270, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.940497,  39.842635, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.962297,  40.567323, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.454340,  37.293938, 2026009, 0640,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -72.261772,  41.401028, 2026009, 0640,       SUOMI NPP,            VIIRS,        25,      0.769
 -81.926216,  39.956257, 2026009, 0640,       SUOMI NPP,            VIIRS,        57,      2.508
 -77.984718,  37.415043, 2026009, 0640,       SUOMI NPP,            VIIRS,        24,      2.458
 -81.487038,  37.395874, 2026009, 0640,       SUOMI NPP,            VIIRS,        25,      1.212
 -78.474197,  36.599686, 2026009, 0640,       SUOMI NPP,            VIIRS,        31,      1.038
 -83.962204,  36.920876, 2026009, 0640,       SUOMI NPP,            VIIRS,        26,      1.259
 -83.957779,  36.920628, 2026009, 0640,       SUOMI NPP,            VIIRS,        26,      1.259
 -83.959435,  36.916000, 2026009, 0640,       SUOMI NPP,            VIIRS,        26,      0.573
 -88.831116,  37.064613, 2026009, 0640,       SUOMI NPP,            VIIRS,        57,      1.414
 -84.647606,  36.352455, 2026009, 0640,       SUOMI NPP,            VIIRS,        27,      0.923
 -93.971138,  16.241589, 2026009, 0641,       GOES-EAST,              FDC,        91,     19.452
 -93.968697,  16.221998, 2026009, 0641,       GOES-EAST,              FDC,        22,     18.778
 -86.115354,  35.778287, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.605594,  34.158367, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.422580,  33.934545, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.594406,  32.351948, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.932158,  32.206116, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -84.388878,  32.450820, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -84.406894,  31.815509, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -84.631790,  31.471170, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.854964,  31.382336, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.971884,  31.594651, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.697666,  31.827025, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.527928,  31.826042, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.801541,  31.816539, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.776300,  31.535069, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.305740,  31.392341, 2026009, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
