        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.807053,  17.627924, 2024138, 0516,         NOAA 20,            VIIRS,        91,      2.313
 -73.721161,  42.452316, 2024138, 0556,         NOAA 21,            VIIRS,        23,      0.354
-104.137020,  19.401075, 2024138, 0600,       GOES-EAST,              FDC,        47,     25.613
-102.143910,  20.521622, 2024138, 0600,       GOES-EAST,              FDC,        22,     25.258
-101.415950,  18.085201, 2024138, 0600,       GOES-EAST,              FDC,        24,     82.540
-100.883660,  19.494442, 2024138, 0600,       GOES-EAST,              FDC,        24,     47.160
-100.854490,  19.352760, 2024138, 0600,       GOES-EAST,              FDC,        47,     71.025
-100.831690,  19.352177, 2024138, 0600,       GOES-EAST,              FDC,        47,     64.620
 -96.608009,  19.734522, 2024138, 0600,       GOES-EAST,              FDC,        43,     34.156
 -95.976219,  18.899588, 2024138, 0600,       GOES-EAST,              FDC,        56,     30.293
 -95.388298,  17.067520, 2024138, 0600,       GOES-EAST,              FDC,        92,     30.683
 -94.043243,  16.828457, 2024138, 0600,       GOES-EAST,              FDC,        24,     40.509
 -90.604980,  16.308353, 2024138, 0600,       GOES-EAST,              FDC,        41,     55.433
 -90.370026,  17.948593, 2024138, 0600,       GOES-EAST,              FDC,        29,     39.296
 -90.367989,  17.928926, 2024138, 0600,       GOES-EAST,              FDC,        29,     41.699
 -90.283485,  18.085302, 2024138, 0600,       GOES-EAST,              FDC,        29,     19.184
 -90.018051,  15.583811, 2024138, 0600,       GOES-EAST,              FDC,        34,     50.855
 -89.551163,  15.230938, 2024138, 0600,       GOES-EAST,              FDC,        27,     36.841
 -89.554497,  15.500981, 2024138, 0600,       GOES-EAST,              FDC,        29,     83.278
 -89.069550,  17.400249, 2024138, 0600,       GOES-EAST,              FDC,        33,     37.601
 -84.702896,  15.587146, 2024138, 0600,       GOES-EAST,              FDC,        33,     18.395
-104.137024,  19.401081, 2024138, 0601,       GOES-EAST,              FDC,        47,     31.785
-101.415947,  18.085201, 2024138, 0601,       GOES-EAST,              FDC,        24,     72.579
-101.412079,  18.065224, 2024138, 0601,       GOES-EAST,              FDC,        47,     76.410
-100.883736,  19.494492, 2024138, 0601,       GOES-EAST,              FDC,        24,     37.500
-100.854500,  19.352762, 2024138, 0601,       GOES-EAST,              FDC,        47,     55.272
-100.831688,  19.352179, 2024138, 0601,       GOES-EAST,              FDC,        47,     49.529
 -95.388306,  17.067522, 2024138, 0601,       GOES-EAST,              FDC,        92,     30.363
 -94.043243,  16.828459, 2024138, 0601,       GOES-EAST,              FDC,        24,     41.953
 -90.604988,  16.308357, 2024138, 0601,       GOES-EAST,              FDC,        41,     38.552
 -90.367989,  17.928928, 2024138, 0601,       GOES-EAST,              FDC,        29,     55.769
 -90.283493,  18.085306, 2024138, 0601,       GOES-EAST,              FDC,        29,     25.421
 -90.018051,  15.583813, 2024138, 0601,       GOES-EAST,              FDC,        34,     49.823
 -89.069557,  17.400251, 2024138, 0601,       GOES-EAST,              FDC,        33,     48.806
 -80.144699,  22.918938, 2024138, 0602,         NOAA 21,            VIIRS,        93,      2.867
 -80.144547,  22.923508, 2024138, 0602,         NOAA 21,            VIIRS,        91,      3.819
 -79.743515,  22.657463, 2024138, 0602,         NOAA 21,            VIIRS,        93,      1.222
 -79.750145,  22.651297, 2024138, 0602,         NOAA 21,            VIIRS,        91,      1.769
 -79.744041,  22.650845, 2024138, 0602,         NOAA 21,            VIIRS,        93,      1.769
 -79.845222,  22.620440, 2024138, 0602,         NOAA 21,            VIIRS,        93,      1.250
 -80.330627,  22.595575, 2024138, 0602,         NOAA 21,            VIIRS,        91,      1.997
 -80.331161,  22.588737, 2024138, 0602,         NOAA 21,            VIIRS,        91,      2.201
 -80.352913,  22.533758, 2024138, 0602,         NOAA 21,            VIIRS,        93,      0.927
 -78.179909,  21.615585, 2024138, 0602,         NOAA 21,            VIIRS,        91,      2.626
