        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.191864,  18.916899, 2024024, 0525,       SUOMI NPP,            VIIRS,        93,      6.702
 -72.192917,  18.909807, 2024024, 0525,       SUOMI NPP,            VIIRS,        93,      6.702
 -72.191162,  18.912994, 2024024, 0525,       SUOMI NPP,            VIIRS,        93,      9.004
 -72.199142,  18.913670, 2024024, 0525,       SUOMI NPP,            VIIRS,        93,      8.724
 -66.790825,  18.064499, 2024024, 0525,       SUOMI NPP,            VIIRS,        24,      1.170
 -66.790489,  18.066088, 2024024, 0525,       SUOMI NPP,            VIIRS,        24,      1.008
 -66.787491,  18.065737, 2024024, 0525,       SUOMI NPP,            VIIRS,        24,      0.533
 -85.072716,  30.922743, 2024024, 0702,       SUOMI NPP,            VIIRS,        31,      1.215
 -82.087601,  36.669319, 2024024, 0702,       SUOMI NPP,            VIIRS,        57,      1.003
 -81.981701,  27.992996, 2024024, 0708,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -81.507842,  28.144298, 2024024, 0708,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -94.063496,  16.360265, 2024024, 0708,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -94.013576,  16.287945, 2024024, 0708,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -81.715111,  27.930195, 2024024, 0708,       SUOMI NPP,            VIIRS,        56,      1.220
 -81.711197,  27.929600, 2024024, 0708,       SUOMI NPP,            VIIRS,        35,      1.220
 -81.518654,  27.652742, 2024024, 0708,       SUOMI NPP,            VIIRS,        35,      0.344
 -77.238251,  25.995359, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      2.041
 -77.233269,  25.994406, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      2.041
 -77.228271,  25.993452, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.290
 -77.223267,  25.992498, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.290
 -77.239120,  25.991632, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      2.041
 -77.234123,  25.990681, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      2.041
 -77.230125,  25.993420, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.479
 -77.225113,  25.992491, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.551
 -77.240982,  25.991541, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      5.431
 -77.235992,  25.990616, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.479
 -77.230988,  25.989689, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.479
 -77.814621,  20.817585, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      0.564
 -77.822479,  20.806799, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      1.874
 -77.827850,  20.807810, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      1.735
 -77.746765,  20.792538, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.991
 -77.828682,  20.803877, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      3.647
 -77.834045,  20.804888, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      3.647
 -77.834885,  20.800961, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      3.647
 -77.841080,  20.798042, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      1.397
 -77.835709,  20.797031, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.967
 -77.944016,  20.809328, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      1.285
 -77.922798,  20.805323, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      0.896
 -77.917480,  20.804321, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.896
 -72.357300,  18.799265, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.661
 -72.353722,  18.798468, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.661
 -72.356834,  18.799623, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.656
 -72.353233,  18.798847, 2024024, 0708,       SUOMI NPP,            VIIRS,        93,      0.656
 -90.012672,  19.575563, 2024024, 0708,       SUOMI NPP,            VIIRS,        33,      1.678
 -90.699806,  19.275665, 2024024, 0708,       SUOMI NPP,            VIIRS,        34,      1.725
 -92.509888,  18.639839, 2024024, 0708,       SUOMI NPP,            VIIRS,        15,      2.773
 -93.096825,  18.240181, 2024024, 0708,       SUOMI NPP,            VIIRS,        92,      0.782
 -93.094879,  18.243521, 2024024, 0708,       SUOMI NPP,            VIIRS,        92,      0.519
 -93.095543,  18.238131, 2024024, 0708,       SUOMI NPP,            VIIRS,        29,      0.397
 -94.075233,  16.383701, 2024024, 0708,       SUOMI NPP,            VIIRS,        22,      1.106
 -94.040520,  16.290924, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.700
 -94.033493,  16.290150, 2024024, 0708,       SUOMI NPP,            VIIRS,        91,      1.455
 -94.051758,  16.286491, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.279
 -94.048538,  16.286137, 2024024, 0708,       SUOMI NPP,            VIIRS,        24,      1.212
