        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.832447,  17.390955, 2025195, 0530,         NOAA 21,            VIIRS,        91,      4.828
 -76.375481,  21.188240, 2025195, 0557,       SUOMI NPP,            VIIRS,        93,      0.868
 -76.385040,  21.183203, 2025195, 0557,       SUOMI NPP,            VIIRS,        93,      0.880
 -76.337357,  20.757399, 2025195, 0557,       SUOMI NPP,            VIIRS,        93,      2.339
 -74.982262,  20.433157, 2025195, 0557,       SUOMI NPP,            VIIRS,        24,      1.084
 -74.975594,  20.432457, 2025195, 0557,       SUOMI NPP,            VIIRS,        24,      0.971
-112.055420,  36.253218, 2025195, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.943370,  44.787319, 2025195, 0600,       GOES-EAST,              FDC,        51,    179.964
-112.110630,  36.258396, 2025195, 0600,       GOES-EAST,              FDC,        22,    128.785
-112.092840,  36.231655, 2025195, 0600,       GOES-EAST,              FDC,        22,    145.807
-112.076890,  36.256081, 2025195, 0600,       GOES-EAST,              FDC,        22,    128.680
-110.209980,  35.835773, 2025195, 0600,       GOES-EAST,              FDC,        51,     34.685
-115.038610,  45.506924, 2025195, 0600,       GOES-EAST,              FDC,        22,     70.034
 -94.010864,  52.254696, 2025195, 0600,       GOES-EAST,              FDC,        23,    178.660
-110.194210,  35.809601, 2025195, 0601,       GOES-EAST,              FDC,        51,     36.137
-120.943375,  44.787315, 2025195, 0601,       GOES-EAST,              FDC,        51,    212.260
-112.092850,  36.231655, 2025195, 0601,       GOES-EAST,              FDC,        22,    154.925
-115.038605,  45.506927, 2025195, 0601,       GOES-EAST,              FDC,        22,     77.161
-106.765080,  36.372368, 2025195, 0606,       GOES-EAST,              FDC,        22,     23.953
-120.943375,  44.787315, 2025195, 0606,       GOES-EAST,              FDC,        51,    214.277
-120.893692,  44.782738, 2025195, 0606,       GOES-EAST,              FDC,        51,    191.459
-112.092850,  36.231655, 2025195, 0606,       GOES-EAST,              FDC,        22,    123.874
-112.076897,  36.256084, 2025195, 0606,       GOES-EAST,              FDC,        22,    145.212
-112.166328,  36.774773, 2025195, 0606,       GOES-EAST,              FDC,        22,     67.608
-110.209984,  35.835770, 2025195, 0606,       GOES-EAST,              FDC,        51,     30.524
-115.038605,  45.506927, 2025195, 0606,       GOES-EAST,              FDC,        22,     59.622
 -94.873329,  51.542946, 2025195, 0610,       GOES-EAST,              FDC,        23,     64.936
-112.092842,  36.231655, 2025195, 0610,       GOES-EAST,              FDC,        22,    150.251
-112.076889,  36.256081, 2025195, 0610,       GOES-EAST,              FDC,        22,    139.288
-115.038605,  45.506924, 2025195, 0610,       GOES-EAST,              FDC,        22,     61.833
 -94.010864,  52.254696, 2025195, 0610,       GOES-EAST,              FDC,        23,    167.872
-112.092850,  36.231655, 2025195, 0611,       GOES-EAST,              FDC,        22,    173.690
-112.059418,  36.229523, 2025195, 0611,       GOES-EAST,              FDC,        22,    171.055
-110.194206,  35.809601, 2025195, 0611,       GOES-EAST,              FDC,        51,     25.171
-115.038605,  45.506927, 2025195, 0611,       GOES-EAST,              FDC,        22,     68.118
-112.092850,  36.231655, 2025195, 0616,       GOES-EAST,              FDC,        22,    160.942
-112.059418,  36.229523, 2025195, 0616,       GOES-EAST,              FDC,        22,    178.191
-112.166328,  36.774773, 2025195, 0616,       GOES-EAST,              FDC,        22,     60.500
-115.038605,  45.506927, 2025195, 0616,       GOES-EAST,              FDC,        22,     77.399
-112.059420,  36.229523, 2025195, 0620,       GOES-EAST,              FDC,        22,    132.161
-112.092842,  36.231655, 2025195, 0620,       GOES-EAST,              FDC,        22,    144.472
-112.076889,  36.256081, 2025195, 0620,       GOES-EAST,              FDC,        22,    142.123
-115.038605,  45.506924, 2025195, 0620,       GOES-EAST,              FDC,        22,     82.365
 -94.873329,  51.542946, 2025195, 0620,       GOES-EAST,              FDC,        23,     59.998
 -94.010864,  52.254696, 2025195, 0620,       GOES-EAST,              FDC,        23,    164.145
 -79.214417,  21.671665, 2025195, 0620,         NOAA 20,            VIIRS,        93,      0.492
 -76.377808,  21.191212, 2025195, 0620,         NOAA 20,            VIIRS,        93,      1.944
 -76.372688,  21.190535, 2025195, 0620,         NOAA 20,            VIIRS,        93,      1.944
 -76.384071,  21.184191, 2025195, 0620,         NOAA 20,            VIIRS,        93,      2.507
 -76.339104,  20.757006, 2025195, 0620,         NOAA 20,            VIIRS,        93,      3.573
 -76.334076,  20.756367, 2025195, 0620,         NOAA 20,            VIIRS,        41,      3.573
 -76.335777,  20.757650, 2025195, 0620,         NOAA 20,            VIIRS,        93,      5.846
 -74.984077,  20.434219, 2025195, 0620,         NOAA 20,            VIIRS,        24,      1.833
 -74.975685,  20.433041, 2025195, 0620,         NOAA 20,            VIIRS,        24,      1.871
 -74.989052,  20.431297, 2025195, 0620,         NOAA 20,            VIIRS,        91,      0.547
 -69.294746,  18.810141, 2025195, 0620,         NOAA 20,            VIIRS,        24,      1.160
 -71.215187,  19.059505, 2025195, 0620,         NOAA 20,            VIIRS,        93,      0.564
