        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.981810,  43.167658, 2026058, 0552,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.427658,  21.221725, 2026058, 0558,         NOAA 21,            VIIRS,        93,      2.541
 -78.428268,  21.222588, 2026058, 0558,         NOAA 21,            VIIRS,        93,      2.179
 -75.909286,  20.576002, 2026058, 0558,         NOAA 21,            VIIRS,        93,      1.187
 -75.675591,  20.357834, 2026058, 0558,         NOAA 21,            VIIRS,        24,      1.407
 -75.671806,  20.357466, 2026058, 0558,         NOAA 21,            VIIRS,        24,      1.169
 -75.772835,  20.216133, 2026058, 0558,         NOAA 21,            VIIRS,        91,      0.369
 -75.773445,  20.210608, 2026058, 0558,         NOAA 21,            VIIRS,        91,      0.369
 -71.871864,  19.235664, 2026058, 0558,         NOAA 21,            VIIRS,        41,      1.104
 -71.867744,  19.235144, 2026058, 0558,         NOAA 21,            VIIRS,        41,      1.104
 -61.307266,  16.292477, 2026058, 0558,         NOAA 21,            VIIRS,        93,      0.708
 -61.308079,  16.288477, 2026058, 0558,         NOAA 21,            VIIRS,        93,      0.708
 -61.304432,  16.287817, 2026058, 0558,         NOAA 21,            VIIRS,        93,      0.708
-100.962160,  21.820505, 2026058, 0600,       GOES-EAST,              FDC,        40,     22.967
 -93.470566,  31.680645, 2026058, 0600,       GOES-EAST,              FDC,        27,     14.607
 -92.429298,  33.355015, 2026058, 0600,       GOES-EAST,              FDC,        27,     16.138
-100.962158,  21.820507, 2026058, 0601,       GOES-EAST,              FDC,        40,     28.334
 -91.904152,  15.821614, 2026058, 0601,       GOES-EAST,              FDC,        56,     62.564
 -93.470566,  31.680647, 2026058, 0601,       GOES-EAST,              FDC,        27,     18.279
 -92.429298,  33.355022, 2026058, 0601,       GOES-EAST,              FDC,        27,     17.649
 -92.409279,  16.373058, 2026058, 0606,       GOES-EAST,              FDC,        93,     59.233
 -92.405426,  33.354511, 2026058, 0606,       GOES-EAST,              FDC,        27,     18.957
-100.962158,  21.820507, 2026058, 0606,       GOES-EAST,              FDC,        40,     28.532
 -91.904152,  15.821614, 2026058, 0606,       GOES-EAST,              FDC,        56,     86.832
 -93.470566,  31.680647, 2026058, 0606,       GOES-EAST,              FDC,        27,     19.365
 -92.429298,  33.355022, 2026058, 0606,       GOES-EAST,              FDC,        27,     20.883
 -91.904152,  15.821612, 2026058, 0610,       GOES-EAST,              FDC,        56,     50.117
 -93.494240,  31.681297, 2026058, 0610,       GOES-EAST,              FDC,        27,     15.179
-100.962158,  21.820505, 2026058, 0610,       GOES-EAST,              FDC,        40,     25.275
 -92.429298,  33.355015, 2026058, 0610,       GOES-EAST,              FDC,        27,     15.991
-100.962158,  21.820507, 2026058, 0611,       GOES-EAST,              FDC,        40,     38.068
 -91.904152,  15.821614, 2026058, 0611,       GOES-EAST,              FDC,        56,     43.197
 -93.494247,  31.681299, 2026058, 0611,       GOES-EAST,              FDC,        27,     18.054
 -92.429298,  33.355022, 2026058, 0611,       GOES-EAST,              FDC,        27,     16.513
 -92.349266,  16.197010, 2026058, 0616,       GOES-EAST,              FDC,        93,     14.534
-100.962158,  21.820507, 2026058, 0616,       GOES-EAST,              FDC,        40,     42.915
 -91.904152,  15.821614, 2026058, 0616,       GOES-EAST,              FDC,        56,     44.297
 -93.470566,  31.680647, 2026058, 0616,       GOES-EAST,              FDC,        27,     17.445
-120.920290,  40.293156, 2026058, 0620,       GOES-EAST,              FDC,        40,     43.571
-100.962158,  21.820505, 2026058, 0620,       GOES-EAST,              FDC,        40,     34.902
 -91.904152,  15.821612, 2026058, 0620,       GOES-EAST,              FDC,        56,     61.987
 -93.494240,  31.681297, 2026058, 0620,       GOES-EAST,              FDC,        27,     15.995
-120.920288,  40.293159, 2026058, 0621,       GOES-EAST,              FDC,        40,     49.762
-100.962158,  21.820507, 2026058, 0621,       GOES-EAST,              FDC,        40,     43.104
 -93.470566,  31.680647, 2026058, 0621,       GOES-EAST,              FDC,        27,     16.283
 -80.896391,  43.104073, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -72.086430,  43.347847, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.981126,  43.160316, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -74.423048,  42.862029, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.165083,  39.635481, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.585871,  37.058312, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.529621,  42.096898, 2026058, 0622,       SUOMI NPP,         ANALYSIS,        35,   -999.000
-120.920288,  40.293159, 2026058, 0626,       GOES-EAST,              FDC,        40,     53.273
-100.962158,  21.820507, 2026058, 0626,       GOES-EAST,              FDC,        40,     47.372
 -93.470566,  31.680647, 2026058, 0626,       GOES-EAST,              FDC,        27,     17.898
 -82.443343,  29.313892, 2026058, 0627,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.982498,  27.706669, 2026058, 0627,       SUOMI NPP,            VIIRS,        92,      5.600
 -81.977592,  27.706331, 2026058, 0627,       SUOMI NPP,            VIIRS,        92,      3.580
 -80.908974,  22.916054, 2026058, 0627,       SUOMI NPP,            VIIRS,        91,      0.846
 -80.909569,  22.910723, 2026058, 0627,       SUOMI NPP,            VIIRS,        91,      0.846
 -81.310699,  22.665487, 2026058, 0627,       SUOMI NPP,            VIIRS,        41,      0.609
 -80.925491,  22.362238, 2026058, 0627,       SUOMI NPP,            VIIRS,        93,      0.496
 -79.302994,  21.649616, 2026058, 0627,       SUOMI NPP,            VIIRS,        93,      1.259
 -75.909462,  20.575695, 2026058, 0627,       SUOMI NPP,            VIIRS,        93,      0.415
 -75.672997,  20.359688, 2026058, 0627,       SUOMI NPP,            VIIRS,        24,      1.245
 -75.673668,  20.355997, 2026058, 0627,       SUOMI NPP,            VIIRS,        24,      1.245
 -75.773506,  20.214935, 2026058, 0627,       SUOMI NPP,            VIIRS,        91,      4.004
 -75.774086,  20.211220, 2026058, 0627,       SUOMI NPP,            VIIRS,        91,      2.213
 -71.870514,  19.238634, 2026058, 0627,       SUOMI NPP,            VIIRS,        41,      0.762
 -71.866875,  19.238054, 2026058, 0627,       SUOMI NPP,            VIIRS,        41,      1.153
 -71.871078,  19.235327, 2026058, 0627,       SUOMI NPP,            VIIRS,        41,      0.762
 -71.867447,  19.234745, 2026058, 0627,       SUOMI NPP,            VIIRS,        41,      1.153
 -72.316902,  18.879251, 2026058, 0627,       SUOMI NPP,            VIIRS,        93,      0.647
-120.920288,  40.293156, 2026058, 0630,       GOES-EAST,              FDC,        40,     51.616
-100.962158,  21.820505, 2026058, 0630,       GOES-EAST,              FDC,        40,     46.630
 -91.904152,  15.821612, 2026058, 0630,       GOES-EAST,              FDC,        56,     57.271
 -93.470566,  31.680645, 2026058, 0630,       GOES-EAST,              FDC,        27,     16.704
-120.920288,  40.293159, 2026058, 0631,       GOES-EAST,              FDC,        40,     49.979
-100.962158,  21.820507, 2026058, 0631,       GOES-EAST,              FDC,        40,     48.743
 -93.470566,  31.680647, 2026058, 0631,       GOES-EAST,              FDC,        27,     18.190
 -84.462379,  15.392019, 2026058, 0633,       SUOMI NPP,            VIIRS,        43,      1.641
 -84.463074,  15.392231, 2026058, 0633,       SUOMI NPP,            VIIRS,        43,      0.836
 -84.458321,  15.391710, 2026058, 0633,       SUOMI NPP,            VIIRS,        43,      0.836
 -84.459068,  15.385608, 2026058, 0633,       SUOMI NPP,            VIIRS,        43,      1.022
 -92.410309,  16.197891, 2026058, 0636,       GOES-EAST,              FDC,        93,     35.733
-120.920288,  40.293159, 2026058, 0636,       GOES-EAST,              FDC,        40,     45.666
-100.962158,  21.820507, 2026058, 0636,       GOES-EAST,              FDC,        40,     43.298
 -93.470566,  31.680647, 2026058, 0636,       GOES-EAST,              FDC,        27,     20.402
 -92.474716,  16.412941, 2026058, 0640,       GOES-EAST,              FDC,        56,     14.573
-120.920288,  40.293156, 2026058, 0640,       GOES-EAST,              FDC,        40,     48.012
-100.962158,  21.820505, 2026058, 0640,       GOES-EAST,              FDC,        40,     34.254
 -91.904152,  15.821612, 2026058, 0640,       GOES-EAST,              FDC,        56,     35.505
 -93.470566,  31.680645, 2026058, 0640,       GOES-EAST,              FDC,        27,     16.026
-120.920288,  40.293159, 2026058, 0641,       GOES-EAST,              FDC,        40,     46.403
-100.962158,  21.820507, 2026058, 0641,       GOES-EAST,              FDC,        40,     47.433
 -91.904152,  15.821614, 2026058, 0641,       GOES-EAST,              FDC,        56,     33.547
 -93.470566,  31.680647, 2026058, 0641,       GOES-EAST,              FDC,        27,     18.776
 -84.581645,  37.065870, 2026058, 0643,         NOAA 20,         ANALYSIS,        57,   -999.000
 -90.673782,  41.003225, 2026058, 0643,         NOAA 20,         ANALYSIS,        35,   -999.000
 -87.905952,  40.978947, 2026058, 0643,         NOAA 20,            VIIRS,        35,      1.366
 -75.165855,  39.637577, 2026058, 0643,         NOAA 20,            VIIRS,        57,      0.494
 -80.415543,  39.575958, 2026058, 0643,         NOAA 20,            VIIRS,        25,      2.851
 -80.412056,  39.576553, 2026058, 0643,         NOAA 20,            VIIRS,        25,      1.613
 -81.009079,  39.373970, 2026058, 0643,         NOAA 20,            VIIRS,        25,      0.816
 -83.651154,  38.921024, 2026058, 0643,         NOAA 20,            VIIRS,        57,      0.518
 -77.960144,  37.755840, 2026058, 0643,         NOAA 20,            VIIRS,        24,      0.506
 -89.946671,  35.609795, 2026058, 0643,         NOAA 20,            VIIRS,        57,      4.042
 -89.952965,  35.609337, 2026058, 0643,         NOAA 20,            VIIRS,        57,      2.643
 -89.945305,  35.609116, 2026058, 0643,         NOAA 20,            VIIRS,        57,      3.342
-120.920288,  40.293159, 2026058, 0646,       GOES-EAST,              FDC,        40,     43.559
-100.962158,  21.820507, 2026058, 0646,       GOES-EAST,              FDC,        40,     49.301
 -91.904152,  15.821614, 2026058, 0646,       GOES-EAST,              FDC,        56,     20.050
 -93.470566,  31.680647, 2026058, 0646,       GOES-EAST,              FDC,        27,     20.853
 -89.311256,  33.735195, 2026058, 0649,         NOAA 20,            VIIRS,        57,      0.795
 -89.310928,  33.736389, 2026058, 0649,         NOAA 20,            VIIRS,        57,      0.907
 -81.979958,  27.707567, 2026058, 0649,         NOAA 20,            VIIRS,        92,      5.051
 -81.976036,  27.707104, 2026058, 0649,         NOAA 20,            VIIRS,        92,      5.051
 -77.241631,  26.026871, 2026058, 0649,         NOAA 20,            VIIRS,        24,      0.847
 -80.908638,  22.912565, 2026058, 0649,         NOAA 20,            VIIRS,        91,      2.592
 -81.068260,  22.782148, 2026058, 0649,         NOAA 20,            VIIRS,        41,      0.788
 -80.442467,  22.652712, 2026058, 0649,         NOAA 20,            VIIRS,        91,      0.551
 -80.925102,  22.362848, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.514
 -83.464043,  22.405268, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.788
 -83.566612,  22.301977, 2026058, 0649,         NOAA 20,            VIIRS,        91,      1.248
 -79.303024,  21.649147, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.656
 -84.161934,  22.172125, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.690
 -78.428497,  21.226238, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.329
 -78.412178,  21.185923, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.270
 -75.908859,  20.576351, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.584
 -75.673576,  20.360004, 2026058, 0649,         NOAA 20,            VIIRS,        24,      1.053
 -75.674210,  20.356525, 2026058, 0649,         NOAA 20,            VIIRS,        24,      0.533
 -75.771721,  20.214148, 2026058, 0649,         NOAA 20,            VIIRS,        91,      3.695
 -75.774361,  20.212812, 2026058, 0649,         NOAA 20,            VIIRS,        91,      0.984
 -75.770309,  20.212122, 2026058, 0649,         NOAA 20,            VIIRS,        91,      0.812
 -71.872116,  19.235098, 2026058, 0649,         NOAA 20,            VIIRS,        41,      0.838
 -71.867577,  19.234215, 2026058, 0649,         NOAA 20,            VIIRS,        41,      1.482
 -71.840691,  19.183483, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.986
 -72.198570,  18.934927, 2026058, 0649,         NOAA 20,            VIIRS,        93,      0.580
 -89.717430,  19.721792, 2026058, 0649,         NOAA 20,            VIIRS,        33,      0.819
 -90.313980,  18.957365, 2026058, 0649,         NOAA 20,            VIIRS,        34,      0.895
 -88.339905,  18.312738, 2026058, 0649,         NOAA 20,            VIIRS,        33,      0.546
 -92.510811,  18.642590, 2026058, 0649,         NOAA 20,            VIIRS,        15,      5.623
 -92.738853,  18.201622, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.511
 -92.735695,  18.202368, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.693
 -92.920586,  17.763546, 2026058, 0649,         NOAA 20,            VIIRS,        93,      2.062
 -92.928329,  17.757101, 2026058, 0649,         NOAA 20,            VIIRS,        93,     16.697
 -92.928383,  17.758900, 2026058, 0649,         NOAA 20,            VIIRS,        93,     16.549
 -92.921387,  17.758278, 2026058, 0649,         NOAA 20,            VIIRS,        93,     30.345
 -92.041466,  16.699308, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.467
 -92.460869,  16.417475, 2026058, 0649,         NOAA 20,            VIIRS,        56,      2.712
 -92.454109,  16.416838, 2026058, 0649,         NOAA 20,            VIIRS,        93,      2.712
 -92.447838,  16.416245, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.075
 -92.441452,  16.415640, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.075
 -92.461159,  16.410688, 2026058, 0649,         NOAA 20,            VIIRS,        56,      3.356
 -92.454826,  16.410093, 2026058, 0649,         NOAA 20,            VIIRS,        93,      3.356
 -92.451050,  16.396114, 2026058, 0649,         NOAA 20,            VIIRS,        56,      1.796
 -92.450668,  16.400078, 2026058, 0649,         NOAA 20,            VIIRS,        56,      1.420
 -84.460464,  15.393411, 2026058, 0649,         NOAA 20,            VIIRS,        43,      0.591
 -84.461044,  15.389444, 2026058, 0649,         NOAA 20,            VIIRS,        43,      2.369
 -92.433441,  16.232130, 2026058, 0649,         NOAA 20,            VIIRS,        93,     21.089
 -92.434265,  16.225416, 2026058, 0649,         NOAA 20,            VIIRS,        93,      1.047
