        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.799070,  18.931034, 2026154, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-105.118190,  21.672375, 2026154, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
-105.098600,  21.647881, 2026154, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
-104.952850,  22.102261, 2026154, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-108.436740,  26.644487, 2026154, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -89.802498,  50.282776, 2026154, 0201,       GOES-EAST,             NGFS,        21,    156.240
 -89.770279,  50.281113, 2026154, 0201,       GOES-EAST,             NGFS,        21,    173.060
 -89.885277,  50.249722, 2026154, 0201,       GOES-EAST,             NGFS,        23,     74.960
 -89.853333,  50.248611, 2026154, 0201,       GOES-EAST,             NGFS,        23,     88.350
 -92.006111,  36.604721, 2026154, 0201,       GOES-EAST,             NGFS,        57,      9.740
-109.046670,  28.776667, 2026154, 0201,       GOES-EAST,             NGFS,        24,     43.560
-109.017220,  28.774723, 2026154, 0201,       GOES-EAST,             NGFS,        24,     88.220
 -68.993057,  18.403334, 2026154, 0201,       GOES-EAST,             NGFS,        24,      1.620
-107.203890,  26.204445, 2026154, 0201,       GOES-EAST,             NGFS,        29,      9.840
-106.720280,  24.997499, 2026154, 0201,       GOES-EAST,             NGFS,        24,     16.270
-105.180270,  22.179722, 2026154, 0201,       GOES-EAST,             NGFS,        93,      3.520
-105.070830,  21.968334, 2026154, 0201,       GOES-EAST,             NGFS,        93,      5.320
-102.826110,  18.919722, 2026154, 0201,       GOES-EAST,             NGFS,        47,      2.930
-116.751090,  32.595065, 2026154, 0201,       GOES-WEST,         ANALYSIS,        46,   -999.000
-121.201940,  35.908611, 2026154, 0201,       GOES-WEST,             NGFS,        91,      8.450
-107.118890,  25.764999, 2026154, 0206,       GOES-EAST,             NGFS,        29,      8.070
-104.755000,  21.995556, 2026154, 0206,       GOES-EAST,             NGFS,        93,     19.860
 -89.802498,  50.282776, 2026154, 0206,       GOES-EAST,             NGFS,        21,    184.080
 -89.770279,  50.281113, 2026154, 0206,       GOES-EAST,             NGFS,        21,    118.880
 -89.853333,  50.248611, 2026154, 0206,       GOES-EAST,             NGFS,        23,    198.430
 -92.006111,  36.604721, 2026154, 0206,       GOES-EAST,             NGFS,        57,      9.890
-109.046669,  28.776667, 2026154, 0206,       GOES-EAST,             NGFS,        24,     44.580
-109.017220,  28.774723, 2026154, 0206,       GOES-EAST,             NGFS,        24,     85.730
 -68.993057,  18.403334, 2026154, 0206,       GOES-EAST,             NGFS,        24,      2.680
-107.203888,  26.204445, 2026154, 0206,       GOES-EAST,             NGFS,        29,     11.170
-106.720276,  24.997499, 2026154, 0206,       GOES-EAST,             NGFS,        24,     17.760
-105.180275,  22.179722, 2026154, 0206,       GOES-EAST,             NGFS,        93,      3.060
-105.070831,  21.968334, 2026154, 0206,       GOES-EAST,             NGFS,        93,      3.520
-102.826111,  18.919722, 2026154, 0206,       GOES-EAST,             NGFS,        47,      3.890
-121.195560,  35.934444, 2026154, 0206,       GOES-WEST,             NGFS,        43,      4.290
-121.201942,  35.908611, 2026154, 0206,       GOES-WEST,             NGFS,        91,      4.610
 -89.802498,  50.282776, 2026154, 0211,       GOES-EAST,             NGFS,        21,    258.860
 -89.770279,  50.281113, 2026154, 0211,       GOES-EAST,             NGFS,        21,    135.430
 -89.853333,  50.248611, 2026154, 0211,       GOES-EAST,             NGFS,        23,    154.100
