        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.069054,  52.065369, 2024162, 0531,       SUOMI NPP,            VIIRS,        62,      4.473
 -69.061188,  52.065392, 2024162, 0531,       SUOMI NPP,            VIIRS,        62,      3.515
 -70.065620,  51.241344, 2024162, 0531,       SUOMI NPP,            VIIRS,        63,      2.854
 -69.672127,  51.237907, 2024162, 0531,       SUOMI NPP,            VIIRS,        62,      0.966
 -69.647942,  51.238052, 2024162, 0531,       SUOMI NPP,            VIIRS,        63,      1.633
 -69.084976,  52.073779, 2024162, 0557,         NOAA 20,         ANALYSIS,        62,   -999.000
 -69.035783,  52.117606, 2024162, 0557,         NOAA 20,         ANALYSIS,        62,   -999.000
 -69.622457,  51.232595, 2024162, 0557,         NOAA 20,         ANALYSIS,        62,   -999.000
 -69.062538,  52.065926, 2024162, 0557,         NOAA 20,            VIIRS,        62,      2.973
 -69.060379,  52.066761, 2024162, 0557,         NOAA 20,            VIIRS,        62,      2.380
 -69.671562,  51.239933, 2024162, 0557,         NOAA 20,            VIIRS,        62,      1.415
 -69.646416,  51.238659, 2024162, 0557,         NOAA 20,            VIIRS,        63,      1.564
 -69.595993,  51.221340, 2024162, 0557,         NOAA 20,            VIIRS,        63,      0.890
 -70.079773,  51.239777, 2024162, 0557,         NOAA 20,            VIIRS,        63,      1.925
 -70.070709,  51.239353, 2024162, 0557,         NOAA 20,            VIIRS,        63,      1.392
 -69.936455,  51.127739, 2024162, 0557,         NOAA 20,            VIIRS,        63,      1.391
 -69.927460,  51.127308, 2024162, 0557,         NOAA 20,            VIIRS,        63,      1.696
-103.189700,  18.971483, 2024162, 0600,       GOES-EAST,              FDC,        47,     34.461
 -77.441170,  26.749281, 2024162, 0603,         NOAA 20,            VIIRS,        15,      3.341
 -77.441765,  26.743319, 2024162, 0603,         NOAA 20,            VIIRS,        15,      3.341
 -77.446648,  26.743654, 2024162, 0603,         NOAA 20,            VIIRS,        15,      3.341
 -77.436897,  26.742987, 2024162, 0603,         NOAA 20,            VIIRS,        34,      5.116
 -77.447235,  26.737690, 2024162, 0603,         NOAA 20,            VIIRS,        15,      2.112
 -77.442345,  26.737358, 2024162, 0603,         NOAA 20,            VIIRS,        15,      2.112
 -77.447838,  26.731726, 2024162, 0603,         NOAA 20,            VIIRS,        15,      2.112
 -77.438820,  26.745951, 2024162, 0603,         NOAA 20,            VIIRS,        34,      3.684
 -77.443680,  26.746315, 2024162, 0603,         NOAA 20,            VIIRS,        15,      3.684
 -77.444244,  26.740353, 2024162, 0603,         NOAA 20,            VIIRS,        15,      2.770
 -77.439407,  26.739992, 2024162, 0603,         NOAA 20,            VIIRS,        34,      2.770
 -77.444809,  26.734392, 2024162, 0603,         NOAA 20,            VIIRS,        15,      2.770
-103.189697,  18.971483, 2024162, 0610,       GOES-EAST,              FDC,        47,     55.939
 -77.441254,  26.753288, 2024162, 0620,       GOES-EAST,              FDC,        15,     39.145
-103.189697,  18.971483, 2024162, 0620,       GOES-EAST,              FDC,        47,     59.010
-103.189758,  18.971523, 2024162, 0621,       GOES-EAST,              FDC,        47,     55.863
 -77.441254,  26.753290, 2024162, 0621,       GOES-EAST,              FDC,        15,     44.203
-103.189758,  18.971523, 2024162, 0631,       GOES-EAST,              FDC,        47,     60.821
-103.189758,  18.971523, 2024162, 0636,       GOES-EAST,              FDC,        47,     58.206
-103.189697,  18.971483, 2024162, 0640,       GOES-EAST,              FDC,        47,     60.967
-103.189758,  18.971523, 2024162, 0641,       GOES-EAST,              FDC,        47,     44.314
 -69.027021,  52.132635, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.044194,  52.121186, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.062083,  52.121186, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.022012,  52.114746, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.054790,  52.065794, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.952530,  51.233552, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.929632,  51.208938, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -70.063009,  51.242711, 2024162, 0645,         NOAA 21,         ANALYSIS,        63,   -999.000
 -69.660703,  51.222791, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.564076,  51.155930, 2024162, 0645,         NOAA 21,         ANALYSIS,        21,   -999.000
 -69.569572,  51.165089, 2024162, 0645,         NOAA 21,         ANALYSIS,        21,   -999.000
 -69.594301,  51.188445, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -69.627273,  51.242940, 2024162, 0645,         NOAA 21,         ANALYSIS,        62,   -999.000
 -77.178822,  39.311421, 2024162, 0645,         NOAA 21,         ANALYSIS,        26,   -999.000
 -75.636819,  40.846575, 2024162, 0645,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.831418,  43.472002, 2024162, 0645,         NOAA 21,         ANALYSIS,        55,   -999.000
 -69.029381,  52.100094, 2024162, 0645,         NOAA 21,            VIIRS,        62,      0.807
 -69.666428,  51.235229, 2024162, 0645,         NOAA 21,            VIIRS,        62,      1.238
 -69.633621,  51.174885, 2024162, 0645,         NOAA 21,            VIIRS,        62,      0.742
 -70.070320,  51.240265, 2024162, 0645,         NOAA 21,            VIIRS,        63,      1.058
 -69.935806,  51.219265, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.971
 -69.640305,  51.172508, 2024162, 0645,         NOAA 21,            VIIRS,        21,      0.755
 -70.087753,  51.239532, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.773
 -70.082367,  51.238693, 2024162, 0645,         NOAA 21,            VIIRS,        63,      1.080
 -70.076981,  51.237858, 2024162, 0645,         NOAA 21,            VIIRS,        63,      1.080
 -69.925407,  51.176155, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.956
 -69.927368,  51.128300, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.710
 -69.921997,  51.127457, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.710
 -69.955513,  51.129280, 2024162, 0645,         NOAA 21,            VIIRS,        63,      0.411
