        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.298264,  19.153925, 2025143, 0531,       SUOMI NPP,            VIIRS,        91,      1.663
 -78.117889,  21.743681, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.972
 -78.119308,  21.744261, 2025143, 0554,         NOAA 20,            VIIRS,        93,      2.189
 -80.010078,  21.772243, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.532
 -78.351852,  21.643269, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.465
 -77.649498,  21.606157, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.094
 -78.507500,  21.583719, 2025143, 0554,         NOAA 20,            VIIRS,        93,      0.911
 -78.508202,  21.577055, 2025143, 0554,         NOAA 20,            VIIRS,        93,      3.100
 -78.505814,  21.579681, 2025143, 0554,         NOAA 20,            VIIRS,        93,      3.621
 -77.300774,  21.271400, 2025143, 0554,         NOAA 20,            VIIRS,        91,      2.598
 -77.295654,  21.270971, 2025143, 0554,         NOAA 20,            VIIRS,        91,      2.760
 -76.842552,  21.220293, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.337
 -76.862274,  21.215895, 2025143, 0554,         NOAA 20,            VIIRS,        24,      5.168
 -76.857491,  21.215487, 2025143, 0554,         NOAA 20,            VIIRS,        93,      5.168
 -76.847923,  21.214670, 2025143, 0554,         NOAA 20,            VIIRS,        93,      3.527
 -76.843163,  21.214266, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.337
 -76.862915,  21.209862, 2025143, 0554,         NOAA 20,            VIIRS,        93,      5.424
 -76.858124,  21.209455, 2025143, 0554,         NOAA 20,            VIIRS,        93,      5.424
 -76.853340,  21.209049, 2025143, 0554,         NOAA 20,            VIIRS,        93,     10.309
 -77.298393,  21.265938, 2025143, 0554,         NOAA 20,            VIIRS,        91,      1.569
 -76.854813,  21.219341, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.319
 -76.845284,  21.218462, 2025143, 0554,         NOAA 20,            VIIRS,        93,      2.054
 -76.840523,  21.218023, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.954
 -76.860191,  21.213751, 2025143, 0554,         NOAA 20,            VIIRS,        24,      6.963
 -76.855423,  21.213312, 2025143, 0554,         NOAA 20,            VIIRS,        93,      6.963
 -76.850647,  21.212873, 2025143, 0554,         NOAA 20,            VIIRS,        93,      4.561
 -76.856033,  21.207283, 2025143, 0554,         NOAA 20,            VIIRS,        93,      6.963
 -76.851250,  21.206846, 2025143, 0554,         NOAA 20,            VIIRS,        93,      4.561
 -76.826401,  21.168129, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.061
 -76.807335,  21.166424, 2025143, 0554,         NOAA 20,            VIIRS,        93,      2.687
 -76.831802,  21.162539, 2025143, 0554,         NOAA 20,            VIIRS,        93,      3.195
 -76.827026,  21.162113, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.324
 -76.807930,  21.160412, 2025143, 0554,         NOAA 20,            VIIRS,        93,      2.353
 -76.851418,  21.158209, 2025143, 0554,         NOAA 20,            VIIRS,        93,      6.317
 -76.846649,  21.157785, 2025143, 0554,         NOAA 20,            VIIRS,        93,      7.850
 -76.841888,  21.157364, 2025143, 0554,         NOAA 20,            VIIRS,        93,      7.850
 -76.852013,  21.152180, 2025143, 0554,         NOAA 20,            VIIRS,        93,      5.125
 -76.818596,  21.149227, 2025143, 0554,         NOAA 20,            VIIRS,        13,      1.546
 -76.813858,  21.148806, 2025143, 0554,         NOAA 20,            VIIRS,        13,      1.546
 -76.521584,  20.700241, 2025143, 0554,         NOAA 20,            VIIRS,        93,      1.783
 -71.379066,  18.852045, 2025143, 0554,         NOAA 20,            VIIRS,        93,      0.941
 -66.364334,  17.998512, 2025143, 0554,         NOAA 20,            VIIRS,        41,      1.327
-110.392550,  30.454121, 2025143, 0600,       GOES-EAST,              FDC,        24,     40.469
-107.909420,  27.300249, 2025143, 0600,       GOES-EAST,              FDC,        24,     27.838
-108.134690,  29.627817, 2025143, 0600,       GOES-EAST,              FDC,        24,     25.300
-106.084230,  24.380259, 2025143, 0600,       GOES-EAST,              FDC,        29,     23.043
-103.932650,  20.983244, 2025143, 0600,       GOES-EAST,              FDC,        22,     18.041
-103.512130,  21.114056, 2025143, 0600,       GOES-EAST,              FDC,        22,     81.752
 -95.720383,  17.034367, 2025143, 0600,       GOES-EAST,              FDC,        93,     14.649
 -90.395454,  18.185593, 2025143, 0600,       GOES-EAST,              FDC,        33,     12.050
 -89.003799,  17.968939, 2025143, 0600,       GOES-EAST,              FDC,        33,     11.359
 -76.850250,  21.218678, 2025143, 0600,       GOES-EAST,              FDC,        93,     26.479
 -76.849350,  21.157991, 2025143, 0600,       GOES-EAST,              FDC,        93,     24.093
-111.669525,  31.151667, 2025143, 0601,       GOES-EAST,              FDC,        47,     28.810
-110.392548,  30.454123, 2025143, 0601,       GOES-EAST,              FDC,        24,     41.206
-107.909424,  27.300255, 2025143, 0601,       GOES-EAST,              FDC,        24,     25.121
-107.238510,  26.260017, 2025143, 0601,       GOES-EAST,              FDC,        27,     17.734
-103.932648,  20.983246, 2025143, 0601,       GOES-EAST,              FDC,        22,     17.938
-103.512131,  21.114058, 2025143, 0601,       GOES-EAST,              FDC,        22,     95.616
 -95.720383,  17.034370, 2025143, 0601,       GOES-EAST,              FDC,        93,     14.106
 -92.494377,  17.981646, 2025143, 0601,       GOES-EAST,              FDC,        93,     13.220
 -90.395462,  18.185598, 2025143, 0601,       GOES-EAST,              FDC,        33,     15.292
 -89.557434,  19.243961, 2025143, 0601,       GOES-EAST,              FDC,        33,     11.294
 -89.003799,  17.968943, 2025143, 0601,       GOES-EAST,              FDC,        33,     13.009
 -76.850250,  21.218679, 2025143, 0601,       GOES-EAST,              FDC,        93,     23.569
