        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.162132,  18.348244, 2024246, 0538,         NOAA 21,            VIIRS,        91,      0.858
 -72.524994,  41.609772, 2024246, 0559,       SUOMI NPP,            VIIRS,        25,      0.337
 -73.157410,  41.318562, 2024246, 0559,       SUOMI NPP,            VIIRS,        25,      0.088
-118.787580,  36.428741, 2024246, 0600,       GOES-EAST,              FDC,        37,    119.169
-116.113060,  44.430901, 2024246, 0600,       GOES-EAST,              FDC,        22,     84.895
-115.890380,  44.442909, 2024246, 0600,       GOES-EAST,              FDC,        22,    112.952
-115.857160,  44.409737, 2024246, 0600,       GOES-EAST,              FDC,        38,    104.891
-115.140430,  44.110718, 2024246, 0600,       GOES-EAST,              FDC,        22,    220.373
-114.659280,  45.043221, 2024246, 0600,       GOES-EAST,              FDC,        40,     61.814
-113.707530,  45.927952, 2024246, 0600,       GOES-EAST,              FDC,        22,     73.434
-107.473200,  56.020859, 2024246, 0600,       GOES-EAST,              FDC,        21,    437.173
-107.425480,  56.016788, 2024246, 0600,       GOES-EAST,              FDC,        21,   1295.605
-107.375930,  55.969536, 2024246, 0600,       GOES-EAST,              FDC,        62,    464.744
-107.427260,  56.059879, 2024246, 0600,       GOES-EAST,              FDC,        60,    717.440
-107.139950,  55.992325, 2024246, 0600,       GOES-EAST,              FDC,        60,    523.770
-107.091140,  55.945190, 2024246, 0600,       GOES-EAST,              FDC,        60,    719.598
-107.091480,  55.987492, 2024246, 0600,       GOES-EAST,              FDC,        21,   1171.159
-107.043060,  55.940582, 2024246, 0600,       GOES-EAST,              FDC,        60,   1128.582
-107.259020,  56.437740, 2024246, 0600,       GOES-EAST,              FDC,        21,    218.088
-107.210020,  56.433010, 2024246, 0600,       GOES-EAST,              FDC,        23,    365.478
-103.669310,  55.663940, 2024246, 0600,       GOES-EAST,              FDC,        62,    533.074
-103.665830,  55.706158, 2024246, 0600,       GOES-EAST,              FDC,        21,    634.448
-103.625080,  55.660316, 2024246, 0600,       GOES-EAST,              FDC,        21,    880.913
-103.663100,  55.749031, 2024246, 0600,       GOES-EAST,              FDC,        21,    417.839
-103.622210,  55.703094, 2024246, 0600,       GOES-EAST,              FDC,        21,   1013.128
-103.581090,  55.656864, 2024246, 0600,       GOES-EAST,              FDC,        21,    799.792
-103.618910,  55.745518, 2024246, 0600,       GOES-EAST,              FDC,        21,    806.546
-103.575190,  55.742378, 2024246, 0600,       GOES-EAST,              FDC,        21,    537.005
-121.769430,  42.601154, 2024246, 0601,       GOES-EAST,              FDC,        22,    114.611
-114.989850,  46.160225, 2024246, 0601,       GOES-EAST,              FDC,        22,     60.653
-114.946810,  46.156696, 2024246, 0601,       GOES-EAST,              FDC,        22,     58.192
-113.183350,  45.697506, 2024246, 0601,       GOES-EAST,              FDC,        22,     61.395
-118.787582,  36.428745, 2024246, 0601,       GOES-EAST,              FDC,        37,    101.309
-116.113060,  44.430904, 2024246, 0601,       GOES-EAST,              FDC,        22,     69.532
-115.890381,  44.442909, 2024246, 0601,       GOES-EAST,              FDC,        22,    110.873
-115.140427,  44.110722, 2024246, 0601,       GOES-EAST,              FDC,        22,    224.986
-115.064796,  45.415863, 2024246, 0601,       GOES-EAST,              FDC,        22,    104.830
-114.617409,  45.039768, 2024246, 0601,       GOES-EAST,              FDC,        22,     71.394
 -70.159592,  18.347265, 2024246, 0605,       SUOMI NPP,            VIIRS,        24,      1.312
-113.749280,  45.931377, 2024246, 0606,       GOES-EAST,              FDC,        22,     79.247
-118.787582,  36.428745, 2024246, 0606,       GOES-EAST,              FDC,        37,    113.852
-115.890381,  44.442909, 2024246, 0606,       GOES-EAST,              FDC,        22,    115.468
-115.140427,  44.110722, 2024246, 0606,       GOES-EAST,              FDC,        22,    246.957
-115.064796,  45.415863, 2024246, 0606,       GOES-EAST,              FDC,        22,     99.184
-114.659286,  45.043224, 2024246, 0606,       GOES-EAST,              FDC,        40,     61.216
-114.989853,  46.160225, 2024246, 0606,       GOES-EAST,              FDC,        22,     63.577
-115.098340,  45.449535, 2024246, 0610,       GOES-EAST,              FDC,        22,     90.476
-115.064800,  45.415859, 2024246, 0610,       GOES-EAST,              FDC,        22,     90.706
-106.991810,  55.765125, 2024246, 0610,       GOES-EAST,              FDC,        21,    383.424
-106.945850,  55.846172, 2024246, 0610,       GOES-EAST,              FDC,        21,    545.655
-106.899540,  55.842701, 2024246, 0610,       GOES-EAST,              FDC,        22,    825.502
-118.787575,  36.428741, 2024246, 0610,       GOES-EAST,              FDC,        37,    113.236
-115.890381,  44.442909, 2024246, 0610,       GOES-EAST,              FDC,        22,    106.537
-115.140427,  44.110718, 2024246, 0610,       GOES-EAST,              FDC,        22,    215.492
-114.659279,  45.043221, 2024246, 0610,       GOES-EAST,              FDC,        40,     60.345
-107.473198,  56.020859, 2024246, 0610,       GOES-EAST,              FDC,        21,    613.544
-107.425476,  56.016788, 2024246, 0610,       GOES-EAST,              FDC,        21,   1508.453
-107.427261,  56.059879, 2024246, 0610,       GOES-EAST,              FDC,        60,    461.297
-107.139946,  55.992325, 2024246, 0610,       GOES-EAST,              FDC,        60,    561.173
-107.091141,  55.945190, 2024246, 0610,       GOES-EAST,              FDC,        60,    901.877
-107.091476,  55.987492, 2024246, 0610,       GOES-EAST,              FDC,        21,    928.899
-107.043060,  55.940582, 2024246, 0610,       GOES-EAST,              FDC,        60,   1147.004
-107.259018,  56.437740, 2024246, 0610,       GOES-EAST,              FDC,        21,    239.216
-107.210022,  56.433010, 2024246, 0610,       GOES-EAST,              FDC,        23,    377.605
-103.669312,  55.663940, 2024246, 0610,       GOES-EAST,              FDC,        62,    529.565
-103.665833,  55.706158, 2024246, 0610,       GOES-EAST,              FDC,        21,    665.612
-103.625076,  55.660316, 2024246, 0610,       GOES-EAST,              FDC,        21,   1007.178
-103.622215,  55.703094, 2024246, 0610,       GOES-EAST,              FDC,        21,   1291.533
-103.581093,  55.656864, 2024246, 0610,       GOES-EAST,              FDC,        21,   1135.501
-103.618912,  55.745518, 2024246, 0610,       GOES-EAST,              FDC,        21,   1003.917
-103.575188,  55.742378, 2024246, 0610,       GOES-EAST,              FDC,        21,    679.079
-118.787582,  36.428745, 2024246, 0611,       GOES-EAST,              FDC,        37,     97.583
-116.113060,  44.430904, 2024246, 0611,       GOES-EAST,              FDC,        22,     77.414
-115.890381,  44.442909, 2024246, 0611,       GOES-EAST,              FDC,        22,    119.915
-115.140427,  44.110722, 2024246, 0611,       GOES-EAST,              FDC,        22,    209.917
-115.064796,  45.415863, 2024246, 0611,       GOES-EAST,              FDC,        22,    113.126
-114.659286,  45.043224, 2024246, 0611,       GOES-EAST,              FDC,        40,     58.995
-114.617409,  45.039768, 2024246, 0611,       GOES-EAST,              FDC,        22,     58.241
-114.989853,  46.160225, 2024246, 0611,       GOES-EAST,              FDC,        22,     70.773
-115.890381,  44.442909, 2024246, 0616,       GOES-EAST,              FDC,        22,    131.229
-115.140427,  44.110722, 2024246, 0616,       GOES-EAST,              FDC,        22,    192.774
-115.064796,  45.415863, 2024246, 0616,       GOES-EAST,              FDC,        22,    109.026
-114.659286,  45.043224, 2024246, 0616,       GOES-EAST,              FDC,        40,     63.208
-114.989853,  46.160225, 2024246, 0616,       GOES-EAST,              FDC,        22,     64.591
-121.779710,  42.573048, 2024246, 0620,       GOES-EAST,              FDC,        22,    108.567
-102.641620,  55.842285, 2024246, 0620,       GOES-EAST,              FDC,        21,    112.884
-118.787575,  36.428741, 2024246, 0620,       GOES-EAST,              FDC,        37,     96.860
-115.140427,  44.110718, 2024246, 0620,       GOES-EAST,              FDC,        22,    220.034
-115.098343,  45.449535, 2024246, 0620,       GOES-EAST,              FDC,        22,     70.655
-115.064796,  45.415859, 2024246, 0620,       GOES-EAST,              FDC,        22,     82.305
-114.659279,  45.043221, 2024246, 0620,       GOES-EAST,              FDC,        40,     61.251
-107.473198,  56.020859, 2024246, 0620,       GOES-EAST,              FDC,        21,    602.923
-107.425476,  56.016788, 2024246, 0620,       GOES-EAST,              FDC,        21,   1553.587
-107.375931,  55.969536, 2024246, 0620,       GOES-EAST,              FDC,        62,    399.531
-107.427261,  56.059879, 2024246, 0620,       GOES-EAST,              FDC,        60,    452.922
-107.139946,  55.992325, 2024246, 0620,       GOES-EAST,              FDC,        60,    409.998
-107.091141,  55.945190, 2024246, 0620,       GOES-EAST,              FDC,        60,    657.471
-107.091476,  55.987492, 2024246, 0620,       GOES-EAST,              FDC,        21,    820.453
-107.043060,  55.940582, 2024246, 0620,       GOES-EAST,              FDC,        60,   1012.724
-107.259018,  56.437740, 2024246, 0620,       GOES-EAST,              FDC,        21,    180.214
-107.210022,  56.433010, 2024246, 0620,       GOES-EAST,              FDC,        23,    278.132
-103.669312,  55.663940, 2024246, 0620,       GOES-EAST,              FDC,        62,    505.811
-103.665833,  55.706158, 2024246, 0620,       GOES-EAST,              FDC,        21,    517.268
-103.625076,  55.660316, 2024246, 0620,       GOES-EAST,              FDC,        21,    814.793
-103.622215,  55.703094, 2024246, 0620,       GOES-EAST,              FDC,        21,    980.617
-103.581093,  55.656864, 2024246, 0620,       GOES-EAST,              FDC,        21,    899.121
-103.618912,  55.745518, 2024246, 0620,       GOES-EAST,              FDC,        21,    745.375
-103.575188,  55.742378, 2024246, 0620,       GOES-EAST,              FDC,        21,    604.462
-115.411370,  44.192665, 2024246, 0621,       GOES-EAST,              FDC,        22,     78.914
-118.787582,  36.428745, 2024246, 0621,       GOES-EAST,              FDC,        37,     83.220
-115.890381,  44.442909, 2024246, 0621,       GOES-EAST,              FDC,        22,    115.724
-115.140427,  44.110722, 2024246, 0621,       GOES-EAST,              FDC,        22,    186.098
-115.064796,  45.415863, 2024246, 0621,       GOES-EAST,              FDC,        22,    102.022
 -72.526367,  41.609608, 2024246, 0621,         NOAA 20,            VIIRS,        25,      0.576
 -79.975159,  42.123711, 2024246, 0621,         NOAA 20,            VIIRS,        25,      0.899
-118.787582,  36.428745, 2024246, 0626,       GOES-EAST,              FDC,        37,     85.250
-115.890381,  44.442909, 2024246, 0626,       GOES-EAST,              FDC,        22,    147.183
-115.064796,  45.415863, 2024246, 0626,       GOES-EAST,              FDC,        22,     94.179
-114.617409,  45.039768, 2024246, 0626,       GOES-EAST,              FDC,        22,     61.967
 -81.634392,  32.513901, 2024246, 0626,         NOAA 20,            VIIRS,        27,      1.163
 -81.630066,  32.513615, 2024246, 0626,         NOAA 20,            VIIRS,        27,      1.163
 -83.328590,  30.869976, 2024246, 0626,         NOAA 20,            VIIRS,        27,      0.763
 -83.104774,  30.695707, 2024246, 0626,         NOAA 20,            VIIRS,        31,      0.988
 -81.768730,  27.782745, 2024246, 0626,         NOAA 20,            VIIRS,        31,      0.682
 -81.764915,  27.782429, 2024246, 0626,         NOAA 20,            VIIRS,        31,      1.042
 -81.520943,  27.656055, 2024246, 0626,         NOAA 20,            VIIRS,        56,      1.588
 -81.521515,  27.650785, 2024246, 0626,         NOAA 20,            VIIRS,        56,      1.607
-114.617410,  45.039768, 2024246, 0630,       GOES-EAST,              FDC,        22,     53.958
-107.423810,  55.973785, 2024246, 0630,       GOES-EAST,              FDC,        21,    545.343
-118.787575,  36.428741, 2024246, 0630,       GOES-EAST,              FDC,        37,     85.155
-121.779709,  42.573048, 2024246, 0630,       GOES-EAST,              FDC,        22,    147.279
-116.113060,  44.430901, 2024246, 0630,       GOES-EAST,              FDC,        22,    146.007
-115.857162,  44.409737, 2024246, 0630,       GOES-EAST,              FDC,        38,    112.438
-115.140427,  44.110718, 2024246, 0630,       GOES-EAST,              FDC,        22,    189.923
-115.098343,  45.449535, 2024246, 0630,       GOES-EAST,              FDC,        22,     63.676
-107.473198,  56.020859, 2024246, 0630,       GOES-EAST,              FDC,        21,    994.651
-107.425476,  56.016788, 2024246, 0630,       GOES-EAST,              FDC,        21,   2232.909
-107.375931,  55.969536, 2024246, 0630,       GOES-EAST,              FDC,        62,    710.022
-107.427261,  56.059879, 2024246, 0630,       GOES-EAST,              FDC,        60,    708.237
-107.139946,  55.992325, 2024246, 0630,       GOES-EAST,              FDC,        60,    479.284
-107.091141,  55.945190, 2024246, 0630,       GOES-EAST,              FDC,        60,    729.455
-107.091476,  55.987492, 2024246, 0630,       GOES-EAST,              FDC,        21,    999.501
-107.043060,  55.940582, 2024246, 0630,       GOES-EAST,              FDC,        60,   1171.726
-107.259018,  56.437740, 2024246, 0630,       GOES-EAST,              FDC,        21,    138.453
-107.210022,  56.433010, 2024246, 0630,       GOES-EAST,              FDC,        23,    236.613
-103.669312,  55.663940, 2024246, 0630,       GOES-EAST,              FDC,        62,    439.175
-103.665833,  55.706158, 2024246, 0630,       GOES-EAST,              FDC,        21,    417.654
-103.625076,  55.660316, 2024246, 0630,       GOES-EAST,              FDC,        21,    634.133
-103.622215,  55.703094, 2024246, 0630,       GOES-EAST,              FDC,        21,    743.611
-103.581093,  55.656864, 2024246, 0630,       GOES-EAST,              FDC,        21,    562.883
-103.618912,  55.745518, 2024246, 0630,       GOES-EAST,              FDC,        21,    841.316
-115.831370,  44.226707, 2024246, 0631,       GOES-EAST,              FDC,        22,     61.044
-118.787582,  36.428745, 2024246, 0631,       GOES-EAST,              FDC,        37,     79.514
-121.779709,  42.573051, 2024246, 0631,       GOES-EAST,              FDC,        22,    157.546
-116.113060,  44.430904, 2024246, 0631,       GOES-EAST,              FDC,        22,    146.042
-115.890381,  44.442909, 2024246, 0631,       GOES-EAST,              FDC,        22,    106.167
-115.140427,  44.110722, 2024246, 0631,       GOES-EAST,              FDC,        22,    191.383
-115.064796,  45.415863, 2024246, 0631,       GOES-EAST,              FDC,        22,    105.354
-114.617409,  45.039768, 2024246, 0631,       GOES-EAST,              FDC,        22,     62.110
-114.989853,  46.160225, 2024246, 0631,       GOES-EAST,              FDC,        22,     65.549
-113.183350,  45.697506, 2024246, 0631,       GOES-EAST,              FDC,        22,     59.731
-110.265625,  43.736115, 2024246, 0631,       GOES-EAST,              FDC,        22,    116.043
 -86.731758,  15.389048, 2024246, 0632,         NOAA 20,            VIIRS,        31,      0.917
-118.787582,  36.428745, 2024246, 0636,       GOES-EAST,              FDC,        37,     76.177
-121.779709,  42.573051, 2024246, 0636,       GOES-EAST,              FDC,        22,    135.759
-115.890381,  44.442909, 2024246, 0636,       GOES-EAST,              FDC,        22,    101.315
-115.140427,  44.110722, 2024246, 0636,       GOES-EAST,              FDC,        22,    172.319
-115.064796,  45.415863, 2024246, 0636,       GOES-EAST,              FDC,        22,     77.383
-114.617409,  45.039768, 2024246, 0636,       GOES-EAST,              FDC,        22,     55.662
-107.044520,  55.983757, 2024246, 0640,       GOES-EAST,              FDC,        21,    444.384
-118.787575,  36.428741, 2024246, 0640,       GOES-EAST,              FDC,        37,     77.922
-121.779709,  42.573048, 2024246, 0640,       GOES-EAST,              FDC,        22,    169.894
-115.890381,  44.442909, 2024246, 0640,       GOES-EAST,              FDC,        22,    103.869
-115.857162,  44.409737, 2024246, 0640,       GOES-EAST,              FDC,        38,    109.185
-115.140427,  44.110718, 2024246, 0640,       GOES-EAST,              FDC,        22,    197.425
-115.098343,  45.449535, 2024246, 0640,       GOES-EAST,              FDC,        22,     67.653
-115.064796,  45.415859, 2024246, 0640,       GOES-EAST,              FDC,        22,     72.079
-114.659279,  45.043221, 2024246, 0640,       GOES-EAST,              FDC,        40,     56.671
-107.473198,  56.020859, 2024246, 0640,       GOES-EAST,              FDC,        21,   1411.988
-107.423813,  55.973785, 2024246, 0640,       GOES-EAST,              FDC,        21,    851.776
-107.425476,  56.016788, 2024246, 0640,       GOES-EAST,              FDC,        21,   2900.769
-107.375931,  55.969536, 2024246, 0640,       GOES-EAST,              FDC,        62,    999.792
-107.427261,  56.059879, 2024246, 0640,       GOES-EAST,              FDC,        60,    975.477
-107.139946,  55.992325, 2024246, 0640,       GOES-EAST,              FDC,        60,    513.833
-107.091141,  55.945190, 2024246, 0640,       GOES-EAST,              FDC,        60,    800.487
-107.091476,  55.987492, 2024246, 0640,       GOES-EAST,              FDC,        21,   1130.337
-107.043060,  55.940582, 2024246, 0640,       GOES-EAST,              FDC,        60,   1359.119
-107.259018,  56.437740, 2024246, 0640,       GOES-EAST,              FDC,        21,    125.554
-107.210022,  56.433010, 2024246, 0640,       GOES-EAST,              FDC,        23,    188.566
-103.665833,  55.706158, 2024246, 0640,       GOES-EAST,              FDC,        21,    503.264
-103.625076,  55.660316, 2024246, 0640,       GOES-EAST,              FDC,        21,    785.472
-103.622215,  55.703094, 2024246, 0640,       GOES-EAST,              FDC,        21,    839.482
-103.581093,  55.656864, 2024246, 0640,       GOES-EAST,              FDC,        21,    822.447
-118.787582,  36.428745, 2024246, 0641,       GOES-EAST,              FDC,        37,     75.642
-121.779709,  42.573051, 2024246, 0641,       GOES-EAST,              FDC,        22,    154.212
-115.890381,  44.442909, 2024246, 0641,       GOES-EAST,              FDC,        22,     96.340
-115.140427,  44.110722, 2024246, 0641,       GOES-EAST,              FDC,        22,    181.468
-115.064796,  45.415863, 2024246, 0641,       GOES-EAST,              FDC,        22,     90.111
-114.617409,  45.039768, 2024246, 0641,       GOES-EAST,              FDC,        22,     54.447
-118.787582,  36.428745, 2024246, 0646,       GOES-EAST,              FDC,        37,     76.913
-121.779709,  42.573051, 2024246, 0646,       GOES-EAST,              FDC,        22,    146.343
-115.890381,  44.442909, 2024246, 0646,       GOES-EAST,              FDC,        22,    101.558
-115.411369,  44.192665, 2024246, 0646,       GOES-EAST,              FDC,        22,     76.053
-115.140427,  44.110722, 2024246, 0646,       GOES-EAST,              FDC,        22,    251.294
-115.064796,  45.415863, 2024246, 0646,       GOES-EAST,              FDC,        22,     74.830
-106.995700,  55.936474, 2024246, 0650,       GOES-EAST,              FDC,        60,    405.740
-118.787575,  36.428741, 2024246, 0650,       GOES-EAST,              FDC,        37,     76.718
-121.779709,  42.573048, 2024246, 0650,       GOES-EAST,              FDC,        22,    138.540
-115.857162,  44.409737, 2024246, 0650,       GOES-EAST,              FDC,        38,     89.989
-115.140427,  44.110718, 2024246, 0650,       GOES-EAST,              FDC,        22,    226.664
-115.098343,  45.449535, 2024246, 0650,       GOES-EAST,              FDC,        22,     59.007
-114.617409,  45.039768, 2024246, 0650,       GOES-EAST,              FDC,        22,     53.076
-107.473198,  56.020859, 2024246, 0650,       GOES-EAST,              FDC,        21,   1154.442
-107.423813,  55.973785, 2024246, 0650,       GOES-EAST,              FDC,        21,    769.226
-107.425476,  56.016788, 2024246, 0650,       GOES-EAST,              FDC,        21,   3013.556
-107.375931,  55.969536, 2024246, 0650,       GOES-EAST,              FDC,        62,   1290.145
-107.427261,  56.059879, 2024246, 0650,       GOES-EAST,              FDC,        60,    841.208
-107.139946,  55.992325, 2024246, 0650,       GOES-EAST,              FDC,        60,    700.558
-107.091141,  55.945190, 2024246, 0650,       GOES-EAST,              FDC,        60,    987.772
-107.091476,  55.987492, 2024246, 0650,       GOES-EAST,              FDC,        21,   1308.471
-107.043060,  55.940582, 2024246, 0650,       GOES-EAST,              FDC,        60,   1383.713
-107.044518,  55.983757, 2024246, 0650,       GOES-EAST,              FDC,        21,    504.604
-107.259018,  56.437740, 2024246, 0650,       GOES-EAST,              FDC,        21,    119.769
-107.210022,  56.433010, 2024246, 0650,       GOES-EAST,              FDC,        23,    177.687
-103.669312,  55.663940, 2024246, 0650,       GOES-EAST,              FDC,        62,    369.638
