        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.963875,  18.532843, 2026030, 0533,         NOAA 20,            VIIRS,        93,      1.109
 -70.533531,  18.405869, 2026030, 0533,         NOAA 20,            VIIRS,        41,      1.556
 -70.532364,  18.405388, 2026030, 0533,         NOAA 20,            VIIRS,        41,      1.698
 -79.060961,  36.742052, 2026030, 0617,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.171621,  36.497513, 2026030, 0617,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.429752,  32.902194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.432952,  32.896594, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.484152,  32.794194, 2026030, 0622,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.448152,  32.798994, 2026030, 0622,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.420152,  32.659794, 2026030, 0622,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.992152,  33.066194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.347352,  32.898994, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.369752,  32.830994, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.286552,  32.998994, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.244952,  32.951794, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.228152,  32.997394, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.243352,  33.030194, 2026030, 0622,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.470552,  32.851794, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.742552,  32.851794, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.241552,  33.129194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.232552,  33.121194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.965552,  33.124194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.561552,  32.916194, 2026030, 0622,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.780952,  33.071145, 2026030, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.617752,  33.032745, 2026030, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.160952,  32.921545, 2026030, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.725639,  33.617112, 2026030, 0622,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.542247,  32.545938, 2026030, 0622,         NOAA 21,         ANALYSIS,        27,   -999.000
