        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.362500,  47.879723, 2026253, 0201,       GOES-EAST,             NGFS,        22,     58.270
-105.321660,  41.984165, 2026253, 0201,       GOES-EAST,             NGFS,        40,     39.740
-105.288330,  41.981388, 2026253, 0201,       GOES-EAST,             NGFS,        47,     71.860
-105.300550,  41.951946, 2026253, 0201,       GOES-EAST,             NGFS,        40,     63.450
-105.272220,  41.953335, 2026253, 0201,       GOES-EAST,             NGFS,        40,     90.260
-111.696110,  40.081112, 2026253, 0201,       GOES-EAST,             NGFS,        40,     21.970
 -77.571114,  35.859165, 2026253, 0201,       GOES-EAST,             NGFS,        57,      2.450
 -84.234726,  35.455833, 2026253, 0201,       GOES-EAST,             NGFS,        27,      6.310
 -84.231667,  35.431110, 2026253, 0201,       GOES-EAST,             NGFS,        24,      6.690
 -86.193054,  34.505554, 2026253, 0201,       GOES-EAST,             NGFS,        26,      5.860
 -88.576942,  34.486389, 2026253, 0201,       GOES-EAST,             NGFS,        57,     10.230
-121.353620,  35.946667, 2026253, 0201,       GOES-EAST,             NGFS,        26,      2.090
-119.978330,  35.313610, 2026253, 0201,       GOES-EAST,             NGFS,        51,      2.990
 -88.416946,  33.511944, 2026253, 0201,       GOES-EAST,             NGFS,         1,      1.410
 -87.352501,  33.103889, 2026253, 0201,       GOES-EAST,             NGFS,        27,     10.310
 -87.329445,  33.103611, 2026253, 0201,       GOES-EAST,             NGFS,        27,      8.720
 -91.969444,  33.221390, 2026253, 0201,       GOES-EAST,             NGFS,        27,     19.950
 -86.658890,  33.064999, 2026253, 0201,       GOES-EAST,             NGFS,        27,     13.300
 -83.065834,  31.895000, 2026253, 0201,       GOES-EAST,             NGFS,        27,     24.130
 -88.335831,  31.360001, 2026253, 0201,       GOES-EAST,             NGFS,        27,      7.480
 -92.510834,  29.584444, 2026253, 0201,       GOES-EAST,             NGFS,        31,     67.190
 -98.174721,  23.358055, 2026253, 0201,       GOES-EAST,             NGFS,        31,     29.200
 -81.026947,  22.995001, 2026253, 0201,       GOES-EAST,             NGFS,        24,     21.920
 -81.006943,  22.995001, 2026253, 0201,       GOES-EAST,             NGFS,        91,     38.830
 -71.285278,  18.470833, 2026253, 0201,       GOES-EAST,             NGFS,        93,      2.000
 -71.709724,  18.410278, 2026253, 0201,       GOES-EAST,             NGFS,        41,     10.390
 -71.710281,  18.390556, 2026253, 0201,       GOES-EAST,             NGFS,        93,     11.360
 -76.634720,  18.030556, 2026253, 0201,       GOES-EAST,             NGFS,        24,      5.410
 -84.116386,  15.044167, 2026253, 0201,       GOES-EAST,             NGFS,        43,      3.990
 -84.097504,  15.044167, 2026253, 0201,       GOES-EAST,             NGFS,        93,      4.760
-121.127220,  48.768055, 2026253, 0201,       GOES-WEST,             NGFS,        22,     25.240
-120.356940,  47.882221, 2026253, 0201,       GOES-WEST,             NGFS,        22,     37.730
-120.328610,  47.879444, 2026253, 0201,       GOES-WEST,             NGFS,        22,     29.550
-121.206670,  47.523056, 2026253, 0201,       GOES-WEST,             NGFS,        17,     12.360
-121.500280,  45.327221, 2026253, 0201,       GOES-WEST,             NGFS,        22,      0.000
-105.311390,  41.953888, 2026253, 0201,       GOES-WEST,             NGFS,        40,     76.990
-105.275280,  41.958332, 2026253, 0201,       GOES-WEST,             NGFS,        40,    118.970
-122.193050,  38.486946, 2026253, 0201,       GOES-WEST,             NGFS,        26,     11.620
-121.383060,  35.974445, 2026253, 0201,       GOES-WEST,             NGFS,        37,     12.180
-121.363050,  35.952221, 2026253, 0201,       GOES-WEST,             NGFS,        26,     11.680
-119.435550,  35.339722, 2026253, 0201,       GOES-WEST,             NGFS,        91,     72.350
 -88.581390,  34.510834, 2026253, 0206,       GOES-EAST,             NGFS,        57,     10.110
 -86.655281,  33.041389, 2026253, 0206,       GOES-EAST,             NGFS,        27,     11.980
 -88.339722,  31.383333, 2026253, 0206,       GOES-EAST,             NGFS,        27,      3.370
 -92.488052,  29.583889, 2026253, 0206,       GOES-EAST,             NGFS,        31,     31.890
-120.362503,  47.879723, 2026253, 0206,       GOES-EAST,             NGFS,        22,     58.720
-105.272224,  41.953335, 2026253, 0206,       GOES-EAST,             NGFS,        40,    328.220
 -77.571114,  35.859165, 2026253, 0206,       GOES-EAST,             NGFS,        57,      1.690
 -84.231667,  35.431110, 2026253, 0206,       GOES-EAST,             NGFS,        24,     10.470
 -86.193054,  34.505554, 2026253, 0206,       GOES-EAST,             NGFS,        26,      4.290
-121.353615,  35.946667, 2026253, 0206,       GOES-EAST,             NGFS,        26,      8.290
-119.978333,  35.313610, 2026253, 0206,       GOES-EAST,             NGFS,        51,      2.290
 -88.416946,  33.511944, 2026253, 0206,       GOES-EAST,             NGFS,         1,      1.030
 -87.352501,  33.103889, 2026253, 0206,       GOES-EAST,             NGFS,        27,     14.290
 -87.329445,  33.103611, 2026253, 0206,       GOES-EAST,             NGFS,        27,     10.530
 -91.969444,  33.221390, 2026253, 0206,       GOES-EAST,             NGFS,        27,     16.750
 -83.065834,  31.895000, 2026253, 0206,       GOES-EAST,             NGFS,        27,     27.900
 -88.335831,  31.360001, 2026253, 0206,       GOES-EAST,             NGFS,        27,      3.430
 -92.510834,  29.584444, 2026253, 0206,       GOES-EAST,             NGFS,        31,     35.860
 -98.174721,  23.358055, 2026253, 0206,       GOES-EAST,             NGFS,        31,     26.360
 -81.026947,  22.995001, 2026253, 0206,       GOES-EAST,             NGFS,        24,     22.590
 -81.006943,  22.995001, 2026253, 0206,       GOES-EAST,             NGFS,        91,     31.280
 -71.285278,  18.470833, 2026253, 0206,       GOES-EAST,             NGFS,        93,      2.390
 -71.710281,  18.390556, 2026253, 0206,       GOES-EAST,             NGFS,        93,     19.790
 -76.634720,  18.030556, 2026253, 0206,       GOES-EAST,             NGFS,        24,      3.540
 -84.116386,  15.044167, 2026253, 0206,       GOES-EAST,             NGFS,        43,      5.740
 -84.097504,  15.044167, 2026253, 0206,       GOES-EAST,             NGFS,        93,      6.660
-121.127220,  48.768055, 2026253, 0206,       GOES-WEST,             NGFS,        22,     15.790
-120.356941,  47.882221, 2026253, 0206,       GOES-WEST,             NGFS,        22,     62.050
-121.206665,  47.523056, 2026253, 0206,       GOES-WEST,             NGFS,        17,     15.930
-121.500275,  45.327221, 2026253, 0206,       GOES-WEST,             NGFS,        22,      0.000
-105.311386,  41.953888, 2026253, 0206,       GOES-WEST,             NGFS,        40,    111.520
-105.275276,  41.958332, 2026253, 0206,       GOES-WEST,             NGFS,        40,    147.090
-122.193054,  38.486946, 2026253, 0206,       GOES-WEST,             NGFS,        26,     30.480
-121.383057,  35.974445, 2026253, 0206,       GOES-WEST,             NGFS,        37,     15.910
-121.363052,  35.952221, 2026253, 0206,       GOES-WEST,             NGFS,        26,     15.770
-119.435555,  35.339722, 2026253, 0206,       GOES-WEST,             NGFS,        91,     40.230
-120.362503,  47.879723, 2026253, 0211,       GOES-EAST,             NGFS,        22,     23.290
-105.288330,  41.981388, 2026253, 0211,       GOES-EAST,             NGFS,        47,    100.900
-105.300552,  41.951946, 2026253, 0211,       GOES-EAST,             NGFS,        40,    100.180
-105.272224,  41.953335, 2026253, 0211,       GOES-EAST,             NGFS,        40,    110.720
-111.696114,  40.081112, 2026253, 0211,       GOES-EAST,             NGFS,        40,      9.850
 -77.571114,  35.859165, 2026253, 0211,       GOES-EAST,             NGFS,        57,      1.720
 -84.231667,  35.431110, 2026253, 0211,       GOES-EAST,             NGFS,        24,      9.340
 -86.193054,  34.505554, 2026253, 0211,       GOES-EAST,             NGFS,        26,      6.360
 -88.581390,  34.510834, 2026253, 0211,       GOES-EAST,             NGFS,        57,      4.570
 -88.576942,  34.486389, 2026253, 0211,       GOES-EAST,             NGFS,        57,      5.500
-121.353615,  35.946667, 2026253, 0211,       GOES-EAST,             NGFS,        26,     19.520
-119.978333,  35.313610, 2026253, 0211,       GOES-EAST,             NGFS,        51,      1.200
 -88.416946,  33.511944, 2026253, 0211,       GOES-EAST,             NGFS,         1,      2.050
 -87.352501,  33.103889, 2026253, 0211,       GOES-EAST,             NGFS,        27,     10.300
 -87.329445,  33.103611, 2026253, 0211,       GOES-EAST,             NGFS,        27,      9.720
 -91.969444,  33.221390, 2026253, 0211,       GOES-EAST,             NGFS,        27,     17.050
 -86.658890,  33.064999, 2026253, 0211,       GOES-EAST,             NGFS,        27,     11.610
 -83.065834,  31.895000, 2026253, 0211,       GOES-EAST,             NGFS,        27,     16.880
 -88.335831,  31.360001, 2026253, 0211,       GOES-EAST,             NGFS,        27,      7.820
 -92.510834,  29.584444, 2026253, 0211,       GOES-EAST,             NGFS,        31,     31.620
 -92.488052,  29.583889, 2026253, 0211,       GOES-EAST,             NGFS,        31,     18.090
 -98.174721,  23.358055, 2026253, 0211,       GOES-EAST,             NGFS,        31,     25.550
 -81.026947,  22.995001, 2026253, 0211,       GOES-EAST,             NGFS,        24,     27.810
 -81.006943,  22.995001, 2026253, 0211,       GOES-EAST,             NGFS,        91,     34.740
 -71.285278,  18.470833, 2026253, 0211,       GOES-EAST,             NGFS,        93,      2.510
 -71.709724,  18.410278, 2026253, 0211,       GOES-EAST,             NGFS,        41,     19.730
 -76.634720,  18.030556, 2026253, 0211,       GOES-EAST,             NGFS,        24,      4.530
 -84.116386,  15.044167, 2026253, 0211,       GOES-EAST,             NGFS,        43,      6.160
 -84.097504,  15.044167, 2026253, 0211,       GOES-EAST,             NGFS,        93,      6.760
-120.346660,  47.912224, 2026253, 0211,       GOES-WEST,             NGFS,        17,     22.050
-121.356390,  35.978889, 2026253, 0211,       GOES-WEST,             NGFS,        91,     31.920
-121.388610,  35.950001, 2026253, 0211,       GOES-WEST,             NGFS,        26,     30.450
-121.127220,  48.768055, 2026253, 0211,       GOES-WEST,             NGFS,        22,     13.320
-120.356941,  47.882221, 2026253, 0211,       GOES-WEST,             NGFS,        22,     47.870
