        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.122742,  40.582924, 2024258, 0555,         NOAA 20,            VIIRS,        25,      0.702
 -76.598549,  37.872047, 2024258, 0555,         NOAA 20,            VIIRS,        24,      0.917
 -77.198387,  21.340370, 2024258, 0601,         NOAA 20,            VIIRS,        93,      0.495
 -77.196838,  21.341736, 2024258, 0601,         NOAA 20,            VIIRS,        93,      0.637
 -98.771965,  25.949944, 2024258, 0610,       GOES-EAST,              FDC,        41,     26.527
-111.426820,  34.433575, 2024258, 0621,       GOES-EAST,              FDC,        22,     54.005
 -85.110771,  53.388138, 2024258, 0647,         NOAA 21,            VIIRS,        62,      0.075
 -88.426338,  53.062851, 2024258, 0647,         NOAA 21,            VIIRS,        62,      0.905
 -74.989677,  45.303967, 2024258, 0647,         NOAA 21,            VIIRS,        23,      0.539
 -85.051971,  45.609703, 2024258, 0647,         NOAA 21,            VIIRS,        55,      1.427
 -85.047218,  45.609509, 2024258, 0647,         NOAA 21,            VIIRS,        55,      1.427
 -72.850685,  43.013145, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.285
 -78.831558,  42.510563, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.701
 -76.880737,  42.251953, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.867
 -75.610298,  41.738247, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.291
 -79.755966,  41.782646, 2024258, 0647,         NOAA 21,            VIIRS,        25,      1.110
 -73.438461,  40.774315, 2024258, 0647,         NOAA 21,            VIIRS,        55,      0.494
 -76.122292,  40.577591, 2024258, 0647,         NOAA 21,            VIIRS,        25,      1.295
 -80.694092,  40.824139, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.766
 -90.086143,  40.401539, 2024258, 0647,         NOAA 21,            VIIRS,        35,      1.074
 -82.149063,  39.731266, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.896
 -76.597351,  37.869267, 2024258, 0647,         NOAA 21,            VIIRS,        24,      1.536
 -83.369713,  37.757393, 2024258, 0647,         NOAA 21,            VIIRS,        25,      0.565
 -76.169235,  36.579155, 2024258, 0647,         NOAA 21,            VIIRS,        26,      0.931
 -87.918465,  37.071014, 2024258, 0652,         NOAA 21,            VIIRS,        57,      0.331
 -78.419502,  35.986816, 2024258, 0652,         NOAA 21,            VIIRS,        57,      1.168
 -89.446114,  31.513010, 2024258, 0652,         NOAA 21,            VIIRS,        27,      1.073
 -87.275894,  30.593695, 2024258, 0652,         NOAA 21,            VIIRS,        27,      0.905
 -82.047562,  28.689199, 2024258, 0652,         NOAA 21,            VIIRS,        27,      4.819
 -82.042313,  28.688549, 2024258, 0652,         NOAA 21,            VIIRS,        27,      4.819
 -82.268799,  28.303364, 2024258, 0652,         NOAA 21,            VIIRS,        94,      1.337
 -82.270355,  28.304361, 2024258, 0652,         NOAA 21,            VIIRS,        56,      0.706
 -80.304680,  22.640551, 2024258, 0652,         NOAA 21,            VIIRS,        91,      1.058
 -92.512154,  18.639290, 2024258, 0652,         NOAA 21,            VIIRS,        15,      6.510
 -92.506653,  18.638786, 2024258, 0652,         NOAA 21,            VIIRS,        15,      6.832
 -93.465416,  18.276619, 2024258, 0652,         NOAA 21,            VIIRS,        92,      2.214
 -93.459099,  18.276073, 2024258, 0652,         NOAA 21,            VIIRS,        92,      1.917
 -93.465179,  18.280676, 2024258, 0652,         NOAA 21,            VIIRS,        29,      1.643
 -93.458893,  18.280090, 2024258, 0652,         NOAA 21,            VIIRS,        29,      1.643
 -93.282654,  17.945559, 2024258, 0652,         NOAA 21,            VIIRS,        92,      2.939
 -93.677498,  17.966419, 2024258, 0652,         NOAA 21,            VIIRS,        92,      2.126
 -93.651733,  17.964207, 2024258, 0652,         NOAA 21,            VIIRS,        92,      9.747
 -93.653732,  17.943768, 2024258, 0652,         NOAA 21,            VIIRS,        92,     11.285
 -93.647316,  17.943222, 2024258, 0652,         NOAA 21,            VIIRS,        92,     11.285
 -93.628761,  17.934790, 2024258, 0652,         NOAA 21,            VIIRS,        93,      6.042
 -93.635750,  17.928518, 2024258, 0652,         NOAA 21,            VIIRS,        93,      8.114
 -93.629387,  17.927982, 2024258, 0652,         NOAA 21,            VIIRS,        93,      6.042
 -93.283867,  17.941416, 2024258, 0652,         NOAA 21,            VIIRS,        92,      3.352
 -93.651596,  17.969152, 2024258, 0652,         NOAA 21,            VIIRS,        92,      4.629
 -93.677948,  17.964714, 2024258, 0652,         NOAA 21,            VIIRS,        92,      2.059
 -93.652260,  17.962341, 2024258, 0652,         NOAA 21,            VIIRS,        92,      4.629
 -93.653519,  17.948715, 2024258, 0652,         NOAA 21,            VIIRS,        92,     15.786
 -93.647133,  17.948130, 2024258, 0652,         NOAA 21,            VIIRS,        92,     10.721
 -93.654121,  17.941900, 2024258, 0652,         NOAA 21,            VIIRS,        92,      1.648
 -93.628586,  17.939569, 2024258, 0652,         NOAA 21,            VIIRS,        92,      5.286
 -93.629181,  17.932764, 2024258, 0652,         NOAA 21,            VIIRS,        93,      5.286
 -93.629768,  17.925957, 2024258, 0652,         NOAA 21,            VIIRS,        93,      3.022
-111.363083,  34.429977, 2024258, 0656,       GOES-EAST,              FDC,        22,     63.664
 -91.390846,  54.100204, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.291
 -91.384445,  54.100094, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.544
 -91.397545,  54.094688, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.291
 -91.391220,  54.094574, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.291
 -88.421822,  53.063030, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.345
 -88.457939,  52.979412, 2024258, 0712,       SUOMI NPP,            VIIRS,        62,      1.282
 -74.989868,  45.303131, 2024258, 0712,       SUOMI NPP,            VIIRS,        23,      1.067
 -85.050476,  45.609257, 2024258, 0712,       SUOMI NPP,            VIIRS,        55,      2.625
 -76.875435,  42.254623, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.588
 -76.877747,  42.253323, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.645
 -78.832008,  42.511032, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.402
 -79.757462,  41.782455, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.957
 -75.259682,  40.858006, 2024258, 0712,       SUOMI NPP,            VIIRS,        30,      0.505
 -76.120178,  40.578613, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.740
 -85.444420,  41.483406, 2024258, 0712,       SUOMI NPP,            VIIRS,        35,      0.664
 -80.693848,  40.821537, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.842
 -83.421280,  41.092300, 2024258, 0712,       SUOMI NPP,            VIIRS,        35,      0.868
 -79.875603,  39.863426, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.650
 -82.147583,  39.733959, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      1.108
 -79.948433,  39.388962, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.350
 -90.086624,  40.398258, 2024258, 0712,       SUOMI NPP,            VIIRS,        35,      2.902
 -90.080833,  40.397812, 2024258, 0712,       SUOMI NPP,            VIIRS,        35,      1.595
 -76.596901,  37.871826, 2024258, 0712,       SUOMI NPP,            VIIRS,        24,      1.497
 -76.592529,  37.867062, 2024258, 0712,       SUOMI NPP,            VIIRS,        24,      1.497
 -84.964523,  38.022228, 2024258, 0712,       SUOMI NPP,            VIIRS,        57,      0.393
 -89.649681,  38.493752, 2024258, 0712,       SUOMI NPP,            VIIRS,        57,      0.812
 -83.371094,  37.758495, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.264
 -87.266396,  37.733372, 2024258, 0712,       SUOMI NPP,            VIIRS,        57,      0.789
 -86.811432,  37.569363, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      1.268
 -86.812134,  37.565517, 2024258, 0712,       SUOMI NPP,            VIIRS,        25,      0.876
 -84.756462,  35.054134, 2024258, 0718,       SUOMI NPP,            VIIRS,        27,      0.559
