        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-113.703610,  42.180832, 2026149, 0201,       GOES-EAST,             NGFS,        22,     61.510
-106.851390,  26.319166, 2026149, 0201,       GOES-EAST,             NGFS,        24,     11.990
-106.841390,  26.295834, 2026149, 0201,       GOES-EAST,             NGFS,        27,     20.920
-106.792500,  24.746389, 2026149, 0201,       GOES-EAST,             NGFS,        24,      8.410
-104.785840,  22.638334, 2026149, 0201,       GOES-EAST,             NGFS,        27,      5.740
-104.201390,  21.683611, 2026149, 0201,       GOES-EAST,             NGFS,        93,     45.340
-104.413890,  21.449167, 2026149, 0201,       GOES-EAST,             NGFS,        32,      3.330
-104.925550,  20.309999, 2026149, 0201,       GOES-EAST,             NGFS,        24,      6.730
-113.717500,  42.188057, 2026149, 0201,       GOES-WEST,             NGFS,        22,    201.140
-106.868330,  26.297222, 2026149, 0206,       GOES-EAST,             NGFS,        24,      8.240
-102.952220,  20.804167, 2026149, 0206,       GOES-EAST,             NGFS,        47,     16.210
 -93.818336,  17.510555, 2026149, 0206,       GOES-EAST,             NGFS,        92,      9.890
-113.703613,  42.180832, 2026149, 0206,       GOES-EAST,             NGFS,        22,     33.340
-106.851387,  26.319166, 2026149, 0206,       GOES-EAST,             NGFS,        24,     10.510
-106.841393,  26.295834, 2026149, 0206,       GOES-EAST,             NGFS,        27,     10.170
-106.792503,  24.746389, 2026149, 0206,       GOES-EAST,             NGFS,        24,      6.430
-104.785835,  22.638334, 2026149, 0206,       GOES-EAST,             NGFS,        27,      6.450
-104.201385,  21.683611, 2026149, 0206,       GOES-EAST,             NGFS,        93,     44.950
-104.413887,  21.449167, 2026149, 0206,       GOES-EAST,             NGFS,        32,      1.680
-104.925552,  20.309999, 2026149, 0206,       GOES-EAST,             NGFS,        24,      7.620
-102.259160,  50.683887, 2026149, 0206,       GOES-WEST,             NGFS,        40,     19.060
-113.717499,  42.188057, 2026149, 0206,       GOES-WEST,             NGFS,        22,    114.230
 -96.106392,  18.364721, 2026149, 0211,       GOES-EAST,             NGFS,        22,     19.300
-113.703613,  42.180832, 2026149, 0211,       GOES-EAST,             NGFS,        22,     70.080
-106.851387,  26.319166, 2026149, 0211,       GOES-EAST,             NGFS,        24,     22.000
-106.792503,  24.746389, 2026149, 0211,       GOES-EAST,             NGFS,        24,      6.880
-104.785835,  22.638334, 2026149, 0211,       GOES-EAST,             NGFS,        27,      8.150
-104.201385,  21.683611, 2026149, 0211,       GOES-EAST,             NGFS,        93,     47.900
-104.413887,  21.449167, 2026149, 0211,       GOES-EAST,             NGFS,        32,      1.880
-102.952225,  20.804167, 2026149, 0211,       GOES-EAST,             NGFS,        47,     21.050
-104.925552,  20.309999, 2026149, 0211,       GOES-EAST,             NGFS,        24,      5.860
 -93.818336,  17.510555, 2026149, 0211,       GOES-EAST,             NGFS,        92,      7.990
-102.259163,  50.683887, 2026149, 0211,       GOES-WEST,             NGFS,        40,      9.750
-113.717499,  42.188057, 2026149, 0211,       GOES-WEST,             NGFS,        22,    134.320
-105.628890,  27.084167, 2026149, 0216,       GOES-EAST,             NGFS,        40,     11.300
-103.605550,  21.335278, 2026149, 0216,       GOES-EAST,             NGFS,        47,      6.120
-104.723890,  19.375555, 2026149, 0216,       GOES-EAST,             NGFS,        29,     19.660
