        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.639732,  21.144300, 2024065, 0556,       SUOMI NPP,            VIIRS,        24,      0.818
 -76.640335,  21.138334, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.472
 -76.548477,  20.721165, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      2.740
 -76.549141,  20.715263, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      2.740
 -76.796021,  20.665203, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.074
 -76.800476,  20.663065, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      2.048
 -76.795792,  20.662632, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      2.048
 -75.970558,  20.561007, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      5.398
 -75.971214,  20.555326, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      5.398
 -75.975273,  20.555716, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      6.485
 -76.552109,  20.445583, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.810
 -76.547638,  20.445185, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.810
 -76.557251,  20.440094, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.646
 -76.552750,  20.439695, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.319
 -76.548286,  20.439301, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.319
 -76.557877,  20.434202, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.646
 -76.548920,  20.433413, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.319
 -76.554901,  20.441519, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.847
 -76.550407,  20.441090, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.572
 -76.559990,  20.436058, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.847
 -76.555504,  20.435631, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.847
 -76.551041,  20.435204, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.572
 -76.551659,  20.429317, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.676
 -77.039162,  20.383154, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.870
 -77.039818,  20.377092, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.880
 -77.030190,  20.376261, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.259
 -77.040031,  20.382469, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.212
 -77.035225,  20.382019, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.212
 -77.035858,  20.375961, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      1.212
 -69.574936,  18.912233, 2024065, 0556,       SUOMI NPP,            VIIRS,        24,      2.746
 -72.314384,  19.207325, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.439
 -69.293159,  18.811340, 2024065, 0556,       SUOMI NPP,            VIIRS,        24,      2.398
 -71.343864,  19.032700, 2024065, 0556,       SUOMI NPP,            VIIRS,        41,      3.552
 -71.348083,  19.029039, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      8.027
 -71.344528,  19.028599, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      3.425
 -71.341141,  19.028177, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      3.425
 -71.346985,  19.030273, 2024065, 0556,       SUOMI NPP,            VIIRS,        41,      3.460
 -71.343468,  19.029818, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      8.133
 -71.350655,  19.030750, 2024065, 0556,       SUOMI NPP,            VIIRS,        13,      3.460
 -71.348061,  19.026234, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      3.460
 -71.056877,  18.918377, 2024065, 0556,       SUOMI NPP,            VIIRS,        41,      3.779
 -71.060081,  18.918789, 2024065, 0556,       SUOMI NPP,            VIIRS,        41,      3.779
 -67.167824,  18.277651, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.595
 -69.041374,  18.471010, 2024065, 0556,       SUOMI NPP,            VIIRS,        93,      0.883
 -87.628677,  15.267528, 2024065, 0600,       GOES-EAST,              FDC,        43,     23.168
 -75.963913,  20.552080, 2024065, 0601,       GOES-EAST,              FDC,        93,     23.950
 -91.993851,  16.288971, 2024065, 0606,       GOES-EAST,              FDC,        22,     29.640
 -75.963913,  20.552080, 2024065, 0606,       GOES-EAST,              FDC,        93,     29.210
 -91.993851,  16.288971, 2024065, 0610,       GOES-EAST,              FDC,        22,     48.096
 -91.993851,  16.288971, 2024065, 0611,       GOES-EAST,              FDC,        22,     34.136
 -76.550224,  20.713707, 2024065, 0616,       GOES-EAST,              FDC,        93,     18.972
 -92.496063,  16.238060, 2024065, 0621,       GOES-EAST,              FDC,        93,     22.815
 -76.802994,  20.653812, 2024065, 0621,       GOES-EAST,              FDC,        93,     22.203
 -76.802994,  20.653812, 2024065, 0626,       GOES-EAST,              FDC,        93,     23.304
 -76.550224,  20.713707, 2024065, 0626,       GOES-EAST,              FDC,        93,     18.075
 -98.333817,  34.708893, 2024065, 0630,       GOES-EAST,              FDC,         7,     28.519
 -76.802994,  20.653809, 2024065, 0630,       GOES-EAST,              FDC,        93,     18.100
 -76.550224,  20.713703, 2024065, 0630,       GOES-EAST,              FDC,        93,     44.229
 -76.802994,  20.653812, 2024065, 0631,       GOES-EAST,              FDC,        93,     22.806
 -76.550224,  20.713707, 2024065, 0631,       GOES-EAST,              FDC,        93,     40.959
 -76.550224,  20.713707, 2024065, 0636,       GOES-EAST,              FDC,        93,     39.608
 -76.550224,  20.713703, 2024065, 0640,       GOES-EAST,              FDC,        93,     71.426
 -75.886550,  43.433291, 2024065, 0640,         NOAA 20,         ANALYSIS,        25,   -999.000
 -84.752513,  40.499771, 2024065, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -84.826753,  40.350011, 2024065, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -84.556033,  40.052931, 2024065, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.696303,  40.895503, 2024065, 0640,         NOAA 20,         ANALYSIS,        35,   -999.000
 -74.990303,  45.304638, 2024065, 0640,         NOAA 20,            VIIRS,        23,      0.576
 -83.420250,  41.094967, 2024065, 0640,         NOAA 20,            VIIRS,        35,      0.342
 -84.577164,  40.625389, 2024065, 0640,         NOAA 20,            VIIRS,        35,      0.475
 -84.576523,  40.629372, 2024065, 0640,         NOAA 20,            VIIRS,        35,      0.436
