        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-104.479070,  19.633455, 2025104, 0600,       GOES-EAST,              FDC,        24,     13.714
-102.500790,  18.471779, 2025104, 0600,       GOES-EAST,              FDC,        24,     28.525
 -99.975372,  19.129688, 2025104, 0600,       GOES-EAST,              FDC,        24,     24.959
 -99.496338,  19.077976, 2025104, 0600,       GOES-EAST,              FDC,        24,     27.657
 -98.379486,  23.346312, 2025104, 0600,       GOES-EAST,              FDC,        31,     16.598
 -96.277542,  16.183405, 2025104, 0600,       GOES-EAST,              FDC,        24,     68.807
 -76.452011,  20.653219, 2025104, 0600,       GOES-EAST,              FDC,        41,     19.893
 -99.035589,  22.250853, 2025104, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -78.903915,  22.263060, 2025104, 0601,       GOES-EAST,              FDC,        93,     22.381
 -99.975372,  19.129690, 2025104, 0601,       GOES-EAST,              FDC,        24,     19.270
 -99.496338,  19.077984, 2025104, 0601,       GOES-EAST,              FDC,        24,     33.107
 -97.291809,  16.887447, 2025104, 0601,       GOES-EAST,              FDC,        24,     28.739
 -96.277542,  16.183407, 2025104, 0601,       GOES-EAST,              FDC,        24,     71.205
 -76.452011,  20.653221, 2025104, 0601,       GOES-EAST,              FDC,        41,     18.643
 -76.877023,  20.975920, 2025104, 0602,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.457787,  26.803648, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.024
 -77.452751,  26.803282, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.024
 -77.448372,  26.796885, 2025104, 0602,       SUOMI NPP,            VIIRS,        33,      0.926
 -77.639618,  24.123390, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.489
 -77.644951,  24.117813, 2025104, 0602,       SUOMI NPP,            VIIRS,        92,      1.489
 -77.641022,  24.120768, 2025104, 0602,       SUOMI NPP,            VIIRS,        15,      2.409
 -79.821716,  22.719421, 2025104, 0602,       SUOMI NPP,            VIIRS,        91,      0.647
 -78.898697,  22.274950, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      7.879
 -78.893349,  22.274517, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      5.276
 -78.899307,  22.268658, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      4.454
 -78.893967,  22.268229, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      3.633
 -80.892044,  22.340446, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      3.885
 -80.884811,  22.339941, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      2.425
 -80.892685,  22.333399, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      3.885
 -80.885445,  22.332899, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      2.425
 -80.650688,  22.246485, 2025104, 0602,       SUOMI NPP,            VIIRS,        91,      1.073
 -80.655373,  22.248083, 2025104, 0602,       SUOMI NPP,            VIIRS,        91,      1.789
 -80.714027,  22.224293, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.620
 -80.707008,  22.223793, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.620
 -80.700050,  22.223295, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      2.256
 -80.714645,  22.217321, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.620
 -80.707657,  22.216824, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.620
 -78.574173,  22.038727, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.102
 -78.569130,  22.038305, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.102
 -80.670280,  22.117104, 2025104, 0602,       SUOMI NPP,            VIIRS,        91,      1.570
 -77.991226,  21.718843, 2025104, 0602,       SUOMI NPP,            VIIRS,        24,      1.443
 -77.993393,  21.715214, 2025104, 0602,       SUOMI NPP,            VIIRS,        24,      1.224
 -77.945038,  21.605898, 2025104, 0602,       SUOMI NPP,            VIIRS,        24,      0.756
 -77.048729,  21.343596, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      0.996
 -76.342476,  21.212173, 2025104, 0602,       SUOMI NPP,            VIIRS,        93,      1.545
