        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.537521,  19.155798, 2025048, 0535,         NOAA 20,            VIIRS,        93,      1.419
 -72.359322,  19.105946, 2025048, 0535,         NOAA 20,            VIIRS,        93,      1.409
 -71.727547,  18.025896, 2025048, 0535,         NOAA 20,            VIIRS,        93,      0.656
 -76.554169,  21.036196, 2025048, 0601,       GOES-EAST,              FDC,        93,     17.667
 -80.866692,  22.602551, 2025048, 0601,       GOES-EAST,              FDC,        91,     19.489
 -80.866692,  22.602551, 2025048, 0606,       GOES-EAST,              FDC,        91,     23.490
 -98.917099,  23.006308, 2025048, 0611,       GOES-EAST,              FDC,        31,     28.938
 -98.917099,  23.006308, 2025048, 0616,       GOES-EAST,              FDC,        31,     30.807
 -98.917099,  23.006306, 2025048, 0620,       GOES-EAST,              FDC,        31,     32.503
 -98.917099,  23.006308, 2025048, 0621,       GOES-EAST,              FDC,        31,     25.708
 -80.866692,  22.602551, 2025048, 0621,       GOES-EAST,              FDC,        91,     23.316
 -77.379036,  20.153646, 2025048, 0626,       GOES-EAST,              FDC,        93,     21.665
 -98.917099,  23.006308, 2025048, 0626,       GOES-EAST,              FDC,        31,     37.624
 -80.866692,  22.602551, 2025048, 0626,       GOES-EAST,              FDC,        91,     24.497
 -81.042801,  33.058880, 2025048, 0628,         NOAA 21,            VIIRS,        31,      1.628
 -75.962151,  23.637543, 2025048, 0628,         NOAA 21,            VIIRS,        41,      2.314
 -80.459167,  22.664160, 2025048, 0628,         NOAA 21,            VIIRS,        93,      2.405
 -80.454010,  22.663586, 2025048, 0628,         NOAA 21,            VIIRS,        91,      3.380
 -80.454552,  22.658945, 2025048, 0628,         NOAA 21,            VIIRS,        91,      1.654
 -80.868378,  22.602873, 2025048, 0628,         NOAA 21,            VIIRS,        91,      5.939
 -80.862907,  22.602318, 2025048, 0628,         NOAA 21,            VIIRS,        91,      7.753
 -80.857422,  22.601759, 2025048, 0628,         NOAA 21,            VIIRS,        91,      7.753
