        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.123619,  20.184252, 2025096, 0535,         NOAA 20,            VIIRS,        93,      7.147
 -75.115921,  20.183681, 2025096, 0535,         NOAA 20,            VIIRS,        93,      5.282
 -70.839211,  19.684244, 2025096, 0535,         NOAA 20,            VIIRS,        24,      1.486
 -71.184364,  19.365784, 2025096, 0535,         NOAA 20,            VIIRS,        91,      0.489
 -71.182907,  19.367804, 2025096, 0535,         NOAA 20,            VIIRS,        91,      0.875
 -70.325180,  19.229261, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.857
 -70.315407,  19.222862, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.768
 -71.948914,  19.321045, 2025096, 0535,         NOAA 20,            VIIRS,        41,      1.984
 -71.914703,  19.276035, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.774
 -71.428490,  19.200279, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.183
 -70.992020,  18.928791, 2025096, 0535,         NOAA 20,            VIIRS,        41,      2.744
 -70.990990,  18.923103, 2025096, 0535,         NOAA 20,            VIIRS,        93,      2.744
 -70.990799,  18.928839, 2025096, 0535,         NOAA 20,            VIIRS,        41,      1.695
 -70.989922,  18.923151, 2025096, 0535,         NOAA 20,            VIIRS,        93,      4.463
 -70.734848,  18.723896, 2025096, 0535,         NOAA 20,            VIIRS,        13,      3.134
 -70.732140,  18.723614, 2025096, 0535,         NOAA 20,            VIIRS,        13,      4.208
 -70.741264,  18.719067, 2025096, 0535,         NOAA 20,            VIIRS,        93,      3.316
 -70.738609,  18.718790, 2025096, 0535,         NOAA 20,            VIIRS,        13,      3.134
 -70.735970,  18.718519, 2025096, 0535,         NOAA 20,            VIIRS,        13,      3.134
 -70.700859,  18.652452, 2025096, 0535,         NOAA 20,            VIIRS,        13,      0.546
 -70.704330,  18.647343, 2025096, 0535,         NOAA 20,            VIIRS,        13,      2.641
 -70.700874,  18.646980, 2025096, 0535,         NOAA 20,            VIIRS,        13,      1.275
 -70.638702,  18.468660, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.727
 -71.305382,  18.279638, 2025096, 0535,         NOAA 20,            VIIRS,        41,      0.570
 -70.350026,  19.222288, 2025096, 0535,         NOAA 20,         ANALYSIS,        41,   -999.000
 -70.343144,  19.193779, 2025096, 0535,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.276411,  18.112275, 2025096, 0535,         NOAA 20,         ANALYSIS,        24,   -999.000
-103.177980,  21.577206, 2025096, 0600,       GOES-EAST,              FDC,        22,     35.096
-100.087120,  19.012163, 2025096, 0600,       GOES-EAST,              FDC,        24,     52.296
-100.847500,  23.544786, 2025096, 0600,       GOES-EAST,              FDC,        24,     37.478
-100.031940,  22.871584, 2025096, 0600,       GOES-EAST,              FDC,        41,     66.898
 -99.197632,  21.278606, 2025096, 0600,       GOES-EAST,              FDC,        92,     43.819
 -96.888008,  16.311728, 2025096, 0600,       GOES-EAST,              FDC,        37,     42.786
 -95.787582,  17.212429, 2025096, 0600,       GOES-EAST,              FDC,        47,     21.078
 -95.779327,  17.153378, 2025096, 0600,       GOES-EAST,              FDC,        94,     23.504
 -92.466034,  16.334902, 2025096, 0600,       GOES-EAST,              FDC,        56,     26.462
 -92.418884,  16.275848, 2025096, 0600,       GOES-EAST,              FDC,        56,     38.333
 -91.177414,  17.174788, 2025096, 0600,       GOES-EAST,              FDC,        33,     34.502
-103.177979,  21.577206, 2025096, 0601,       GOES-EAST,              FDC,        22,     34.635
-100.087250,  19.012249, 2025096, 0601,       GOES-EAST,              FDC,        24,     50.441
-100.847504,  23.544786, 2025096, 0601,       GOES-EAST,              FDC,        24,     31.997
-100.031937,  22.871586, 2025096, 0601,       GOES-EAST,              FDC,        41,     75.139
 -99.197632,  21.278610, 2025096, 0601,       GOES-EAST,              FDC,        92,     41.536
 -96.888008,  16.311731, 2025096, 0601,       GOES-EAST,              FDC,        37,     43.868
 -95.787582,  17.212433, 2025096, 0601,       GOES-EAST,              FDC,        47,     25.621
 -92.466042,  16.334904, 2025096, 0601,       GOES-EAST,              FDC,        56,     27.628
 -91.177414,  17.174791, 2025096, 0601,       GOES-EAST,              FDC,        33,     41.833
-103.177979,  21.577206, 2025096, 0606,       GOES-EAST,              FDC,        22,     33.405
-100.087250,  19.012249, 2025096, 0606,       GOES-EAST,              FDC,        24,     44.889
-100.031937,  22.871586, 2025096, 0606,       GOES-EAST,              FDC,        41,     80.244
 -99.197632,  21.278610, 2025096, 0606,       GOES-EAST,              FDC,        92,     40.573
 -95.787582,  17.212433, 2025096, 0606,       GOES-EAST,              FDC,        47,     24.135
 -91.177414,  17.174791, 2025096, 0606,       GOES-EAST,              FDC,        33,     31.202
 -92.443466,  16.315069, 2025096, 0610,       GOES-EAST,              FDC,        56,     21.979
 -92.324677,  16.157753, 2025096, 0610,       GOES-EAST,              FDC,        56,     26.558
-103.177979,  21.577206, 2025096, 0610,       GOES-EAST,              FDC,        22,     42.260
-100.087120,  19.012163, 2025096, 0610,       GOES-EAST,              FDC,        24,     54.264
-100.847496,  23.544786, 2025096, 0610,       GOES-EAST,              FDC,        24,     50.824
-100.031937,  22.871584, 2025096, 0610,       GOES-EAST,              FDC,        41,     58.324
 -99.197632,  21.278606, 2025096, 0610,       GOES-EAST,              FDC,        92,     35.844
 -95.787582,  17.212429, 2025096, 0610,       GOES-EAST,              FDC,        47,     20.221
 -95.779327,  17.153378, 2025096, 0610,       GOES-EAST,              FDC,        94,     28.307
 -91.177414,  17.174788, 2025096, 0610,       GOES-EAST,              FDC,        33,     45.502
-103.177979,  21.577206, 2025096, 0611,       GOES-EAST,              FDC,        22,     32.122
-100.087250,  19.012249, 2025096, 0611,       GOES-EAST,              FDC,        24,     51.027
-100.847504,  23.544786, 2025096, 0611,       GOES-EAST,              FDC,        24,     47.301
-100.031937,  22.871586, 2025096, 0611,       GOES-EAST,              FDC,        41,     60.410
 -99.197632,  21.278610, 2025096, 0611,       GOES-EAST,              FDC,        92,     38.306
 -96.888008,  16.311731, 2025096, 0611,       GOES-EAST,              FDC,        37,     41.645
 -95.779335,  17.153383, 2025096, 0611,       GOES-EAST,              FDC,        94,     29.454
 -92.324677,  16.157757, 2025096, 0611,       GOES-EAST,              FDC,        56,     22.691
 -91.177414,  17.174791, 2025096, 0611,       GOES-EAST,              FDC,        33,     57.965
 -89.202469,  17.951830, 2025096, 0616,       GOES-EAST,              FDC,        29,     20.279
-103.177979,  21.577206, 2025096, 0616,       GOES-EAST,              FDC,        22,     32.933
-100.087250,  19.012249, 2025096, 0616,       GOES-EAST,              FDC,        24,     44.917
-100.847504,  23.544786, 2025096, 0616,       GOES-EAST,              FDC,        24,     47.528
-100.031937,  22.871586, 2025096, 0616,       GOES-EAST,              FDC,        41,     59.208
 -99.197632,  21.278610, 2025096, 0616,       GOES-EAST,              FDC,        92,     36.449
 -96.888008,  16.311731, 2025096, 0616,       GOES-EAST,              FDC,        37,     43.028
 -95.779335,  17.153383, 2025096, 0616,       GOES-EAST,              FDC,        94,     25.569
 -92.324677,  16.157757, 2025096, 0616,       GOES-EAST,              FDC,        56,     36.542
 -91.177414,  17.174791, 2025096, 0616,       GOES-EAST,              FDC,        33,     56.196
 -98.866508,  21.844744, 2025096, 0620,       GOES-EAST,              FDC,        31,    101.195
-103.177979,  21.577206, 2025096, 0620,       GOES-EAST,              FDC,        22,     34.129
-100.087120,  19.012163, 2025096, 0620,       GOES-EAST,              FDC,        24,     46.200
-100.847496,  23.544786, 2025096, 0620,       GOES-EAST,              FDC,        24,     61.373
-100.031937,  22.871584, 2025096, 0620,       GOES-EAST,              FDC,        41,     54.460
 -99.197632,  21.278606, 2025096, 0620,       GOES-EAST,              FDC,        92,     34.851
 -96.888008,  16.311728, 2025096, 0620,       GOES-EAST,              FDC,        37,     20.544
 -95.779327,  17.153378, 2025096, 0620,       GOES-EAST,              FDC,        94,     27.335
 -91.177414,  17.174788, 2025096, 0620,       GOES-EAST,              FDC,        33,     42.885
-103.177979,  21.577206, 2025096, 0621,       GOES-EAST,              FDC,        22,     29.518
-100.087250,  19.012249, 2025096, 0621,       GOES-EAST,              FDC,        24,     44.855
-100.847504,  23.544786, 2025096, 0621,       GOES-EAST,              FDC,        24,     48.097
-100.031937,  22.871586, 2025096, 0621,       GOES-EAST,              FDC,        41,     64.111
 -99.197632,  21.278610, 2025096, 0621,       GOES-EAST,              FDC,        92,     34.677
 -98.866508,  21.844748, 2025096, 0621,       GOES-EAST,              FDC,        31,    101.925
 -96.888008,  16.311731, 2025096, 0621,       GOES-EAST,              FDC,        37,     28.312
 -95.787582,  17.212433, 2025096, 0621,       GOES-EAST,              FDC,        47,     22.007
 -95.779335,  17.153383, 2025096, 0621,       GOES-EAST,              FDC,        94,     26.252
 -91.177414,  17.174791, 2025096, 0621,       GOES-EAST,              FDC,        33,     49.840
-103.177979,  21.577206, 2025096, 0626,       GOES-EAST,              FDC,        22,     28.205
-100.087250,  19.012249, 2025096, 0626,       GOES-EAST,              FDC,        24,     42.907
-100.847504,  23.544786, 2025096, 0626,       GOES-EAST,              FDC,        24,     54.308
-100.031937,  22.871586, 2025096, 0626,       GOES-EAST,              FDC,        41,     58.545
 -99.197632,  21.278610, 2025096, 0626,       GOES-EAST,              FDC,        92,     35.609
 -96.888008,  16.311731, 2025096, 0626,       GOES-EAST,              FDC,        37,     37.315
 -95.779335,  17.153383, 2025096, 0626,       GOES-EAST,              FDC,        94,     26.658
 -92.324677,  16.157757, 2025096, 0626,       GOES-EAST,              FDC,        56,     31.998
 -91.177414,  17.174791, 2025096, 0626,       GOES-EAST,              FDC,        33,     59.649
 -80.231583,  35.119793, 2025096, 0627,         NOAA 21,            VIIRS,        27,      1.165
 -80.697479,  34.873455, 2025096, 0627,         NOAA 21,            VIIRS,        27,      1.917
 -80.693314,  34.873207, 2025096, 0627,         NOAA 21,            VIIRS,        27,      0.700
 -80.695335,  34.876713, 2025096, 0627,         NOAA 21,            VIIRS,        27,      2.159
 -82.040710,  34.094063, 2025096, 0627,         NOAA 21,            VIIRS,        31,      0.541
 -81.634033,  33.873650, 2025096, 0627,         NOAA 21,            VIIRS,        27,      0.365
 -80.288857,  33.673721, 2025096, 0627,         NOAA 21,            VIIRS,        94,      0.423
 -81.379501,  32.243031, 2025096, 0627,         NOAA 21,            VIIRS,        27,      1.230
 -81.375320,  32.242741, 2025096, 0627,         NOAA 21,            VIIRS,        27,      1.230
 -81.745483,  28.757360, 2025096, 0627,         NOAA 21,            VIIRS,        35,      1.163
 -80.770317,  26.616590, 2025096, 0627,         NOAA 21,            VIIRS,        27,      0.739
 -80.757744,  26.615465, 2025096, 0627,         NOAA 21,            VIIRS,        94,      2.720
 -80.770470,  26.620878, 2025096, 0627,         NOAA 21,            VIIRS,        27,      1.055
 -80.758453,  26.614683, 2025096, 0627,         NOAA 21,            VIIRS,        94,      1.595
 -80.303452,  22.900391, 2025096, 0627,         NOAA 21,            VIIRS,        91,      8.156
 -80.304008,  22.895771, 2025096, 0627,         NOAA 21,            VIIRS,        91,      8.156
 -80.271355,  22.794365, 2025096, 0627,         NOAA 21,            VIIRS,        93,      0.929
 -79.925743,  22.751223, 2025096, 0627,         NOAA 21,            VIIRS,        93,      0.683
 -79.781998,  22.662741, 2025096, 0627,         NOAA 21,            VIIRS,        24,      3.917
 -79.777283,  22.662228, 2025096, 0627,         NOAA 21,            VIIRS,        24,      4.609
 -79.779182,  22.663443, 2025096, 0627,         NOAA 21,            VIIRS,        24,      7.407
 -80.461761,  22.661022, 2025096, 0627,         NOAA 21,            VIIRS,        93,      1.647
 -82.231194,  22.701164, 2025096, 0627,         NOAA 21,            VIIRS,        91,      1.319
 -82.231285,  22.700335, 2025096, 0627,         NOAA 21,            VIIRS,        91,      1.488
 -78.326340,  22.144262, 2025096, 0627,         NOAA 21,            VIIRS,        24,      1.027
 -78.319359,  22.139297, 2025096, 0627,         NOAA 21,            VIIRS,        24,      2.555
 -82.995369,  22.646849, 2025096, 0627,         NOAA 21,            VIIRS,        93,      0.938
 -79.706879,  22.252340, 2025096, 0627,         NOAA 21,            VIIRS,        93,      1.395
 -83.334183,  22.538563, 2025096, 0627,         NOAA 21,            VIIRS,        93,      1.316
 -81.335098,  22.319614, 2025096, 0627,         NOAA 21,            VIIRS,        24,      3.939
 -81.329231,  22.319016, 2025096, 0627,         NOAA 21,            VIIRS,        24,      3.939
 -77.557045,  21.871984, 2025096, 0627,         NOAA 21,            VIIRS,        24,      1.933
 -77.551971,  21.871346, 2025096, 0627,         NOAA 21,            VIIRS,        24,      3.558
 -77.960541,  21.906281, 2025096, 0627,         NOAA 21,            VIIRS,        13,      1.555
 -77.956909,  21.905867, 2025096, 0627,         NOAA 21,            VIIRS,        13,      0.596
 -80.299576,  22.010185, 2025096, 0627,         NOAA 21,            VIIRS,        91,      2.180
 -77.846375,  21.580549, 2025096, 0627,         NOAA 21,            VIIRS,        93,      0.650
 -77.848228,  21.579622, 2025096, 0627,         NOAA 21,            VIIRS,        93,      0.912
