        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-118.757400,  36.864910, 2024280, 0600,       GOES-EAST,              FDC,        22,    118.471
-111.022580,  40.516464, 2024280, 0600,       GOES-EAST,              FDC,        22,    241.462
-121.359830,  56.771790, 2024280, 0600,       GOES-EAST,              FDC,        60,    120.485
-118.757408,  36.864914, 2024280, 0601,       GOES-EAST,              FDC,        22,    147.466
-111.022598,  40.516468, 2024280, 0601,       GOES-EAST,              FDC,        22,    200.842
-118.757408,  36.864914, 2024280, 0606,       GOES-EAST,              FDC,        22,    153.650
-111.022598,  40.516468, 2024280, 0606,       GOES-EAST,              FDC,        22,    185.387
-118.757401,  36.864910, 2024280, 0610,       GOES-EAST,              FDC,        22,    126.710
-111.022583,  40.516464, 2024280, 0610,       GOES-EAST,              FDC,        22,    217.899
-121.359833,  56.771790, 2024280, 0610,       GOES-EAST,              FDC,        60,    123.258
-118.757408,  36.864914, 2024280, 0611,       GOES-EAST,              FDC,        22,    156.470
-111.022598,  40.516468, 2024280, 0611,       GOES-EAST,              FDC,        22,    170.606
-118.757408,  36.864914, 2024280, 0616,       GOES-EAST,              FDC,        22,    155.271
-118.757401,  36.864910, 2024280, 0620,       GOES-EAST,              FDC,        22,    131.929
-111.022583,  40.516464, 2024280, 0620,       GOES-EAST,              FDC,        22,    228.334
-121.359833,  56.771790, 2024280, 0620,       GOES-EAST,              FDC,        60,    122.264
-118.757408,  36.864914, 2024280, 0621,       GOES-EAST,              FDC,        22,    143.810
-111.022598,  40.516468, 2024280, 0621,       GOES-EAST,              FDC,        22,    182.404
-118.757408,  36.864914, 2024280, 0626,       GOES-EAST,              FDC,        22,    150.989
-111.022598,  40.516468, 2024280, 0626,       GOES-EAST,              FDC,        22,    190.027
-118.757401,  36.864910, 2024280, 0630,       GOES-EAST,              FDC,        22,    124.781
-111.022583,  40.516464, 2024280, 0630,       GOES-EAST,              FDC,        22,    184.674
-121.359833,  56.771790, 2024280, 0630,       GOES-EAST,              FDC,        60,    135.441
