        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -88.611346,  17.971242, 2025150, 0600,       GOES-EAST,         ANALYSIS,        93,   -999.000
-110.666200,  55.205322, 2025150, 0600,       GOES-EAST,              FDC,        21,    299.521
-105.836750,  54.456963, 2025150, 0600,       GOES-EAST,              FDC,        21,    191.834
-105.159060,  54.159199, 2025150, 0600,       GOES-EAST,              FDC,        22,    232.278
-105.112180,  54.196205, 2025150, 0600,       GOES-EAST,              FDC,        21,    258.650
-104.837660,  53.932793, 2025150, 0600,       GOES-EAST,              FDC,        21,    259.760
-105.100570,  54.317101, 2025150, 0600,       GOES-EAST,              FDC,        21,    864.378
-111.422570,  60.069118, 2025150, 0600,       GOES-EAST,              FDC,        60,    180.506
-105.042430,  54.475735, 2025150, 0600,       GOES-EAST,              FDC,        21,    122.647
-104.999110,  54.472427, 2025150, 0600,       GOES-EAST,              FDC,        21,    108.683
-104.487610,  53.986008, 2025150, 0600,       GOES-EAST,              FDC,        21,    137.319
-105.653680,  55.439938, 2025150, 0600,       GOES-EAST,              FDC,        60,    129.907
-104.227080,  56.096279, 2025150, 0600,       GOES-EAST,              FDC,        21,    219.103
-104.225400,  56.139580, 2025150, 0600,       GOES-EAST,              FDC,        21,    299.685
-104.267660,  56.230160, 2025150, 0600,       GOES-EAST,              FDC,        21,    381.418
-104.223290,  56.182549, 2025150, 0600,       GOES-EAST,              FDC,        21,    607.469
-104.222850,  56.226898, 2025150, 0600,       GOES-EAST,              FDC,        21,    765.117
-104.179280,  56.179886, 2025150, 0600,       GOES-EAST,              FDC,        21,    896.368
-102.621590,  54.866119, 2025150, 0600,       GOES-EAST,              FDC,        21,    225.130
-102.610960,  54.948853, 2025150, 0600,       GOES-EAST,              FDC,        60,   1216.873
-102.574430,  54.904682, 2025150, 0600,       GOES-EAST,              FDC,        21,    552.308
-102.568890,  54.945881, 2025150, 0600,       GOES-EAST,              FDC,        21,    291.246
-101.980820,  54.902870, 2025150, 0600,       GOES-EAST,              FDC,        21,    424.357
-101.944880,  54.858334, 2025150, 0600,       GOES-EAST,              FDC,        23,    204.399
-101.842700,  54.975906, 2025150, 0600,       GOES-EAST,              FDC,        21,    152.560
-101.050350,  55.467152, 2025150, 0600,       GOES-EAST,              FDC,        21,     56.461
-101.135120,  55.773743, 2025150, 0600,       GOES-EAST,              FDC,        62,     56.697
 -93.942055,  52.597424, 2025150, 0600,       GOES-EAST,              FDC,        21,     67.815
 -78.016197,  26.669071, 2025150, 0600,       GOES-EAST,              FDC,        93,     16.338
 -76.830368,  21.198420, 2025150, 0600,       GOES-EAST,              FDC,        24,     26.584
 -76.830368,  21.198421, 2025150, 0601,       GOES-EAST,              FDC,        24,     30.400
 -76.830368,  21.198421, 2025150, 0606,       GOES-EAST,              FDC,        24,     27.329
-111.249740,  59.209873, 2025150, 0610,       GOES-EAST,              FDC,        60,    506.746
-111.173370,  59.153755, 2025150, 0610,       GOES-EAST,              FDC,        60,    508.708
-111.191150,  59.203861, 2025150, 0610,       GOES-EAST,              FDC,        21,    731.112
-111.114290,  59.147343, 2025150, 0610,       GOES-EAST,              FDC,        60,    341.962
-111.339660,  60.010437, 2025150, 0610,       GOES-EAST,              FDC,        21,    431.381
-104.629780,  54.239052, 2025150, 0610,       GOES-EAST,              FDC,        21,     80.886
-102.663940,  54.869381, 2025150, 0610,       GOES-EAST,              FDC,        21,    206.970
-102.617040,  54.908161, 2025150, 0610,       GOES-EAST,              FDC,        21,    220.009
-101.092480,  55.470356, 2025150, 0610,       GOES-EAST,              FDC,        62,    234.961
-100.916220,  55.245514, 2025150, 0610,       GOES-EAST,              FDC,        21,     39.774
-110.666199,  55.205322, 2025150, 0610,       GOES-EAST,              FDC,        21,    175.275
-104.837662,  53.932793, 2025150, 0610,       GOES-EAST,              FDC,        21,    218.711
-105.100571,  54.317101, 2025150, 0610,       GOES-EAST,              FDC,        21,    443.946
-111.422569,  60.069118, 2025150, 0610,       GOES-EAST,              FDC,        60,    761.193
-105.042427,  54.475735, 2025150, 0610,       GOES-EAST,              FDC,        21,    108.527
-104.999107,  54.472427, 2025150, 0610,       GOES-EAST,              FDC,        21,    102.765
-104.487610,  53.986008, 2025150, 0610,       GOES-EAST,              FDC,        21,    162.888
-105.653679,  55.439938, 2025150, 0610,       GOES-EAST,              FDC,        60,    137.430
-104.225395,  56.139580, 2025150, 0610,       GOES-EAST,              FDC,        21,    273.190
-104.267662,  56.230160, 2025150, 0610,       GOES-EAST,              FDC,        21,    296.805
-104.223289,  56.182549, 2025150, 0610,       GOES-EAST,              FDC,        21,    439.660
-104.222847,  56.226898, 2025150, 0610,       GOES-EAST,              FDC,        21,    484.882
-104.179283,  56.179886, 2025150, 0610,       GOES-EAST,              FDC,        21,    581.575
-102.610962,  54.948853, 2025150, 0610,       GOES-EAST,              FDC,        60,   1159.846
-102.574432,  54.904682, 2025150, 0610,       GOES-EAST,              FDC,        21,    421.454
-102.568886,  54.945881, 2025150, 0610,       GOES-EAST,              FDC,        21,    381.864
-101.980820,  54.902870, 2025150, 0610,       GOES-EAST,              FDC,        21,    443.335
-101.842705,  54.975906, 2025150, 0610,       GOES-EAST,              FDC,        21,    128.900
-101.135124,  55.773743, 2025150, 0610,       GOES-EAST,              FDC,        62,     66.238
 -93.942055,  52.597424, 2025150, 0610,       GOES-EAST,              FDC,        21,     82.668
 -74.027634,  41.163120, 2025150, 0610,         NOAA 21,            VIIRS,         1,      0.878
 -73.929642,  41.050106, 2025150, 0610,         NOAA 21,            VIIRS,        25,      2.051
 -73.899452,  41.043255, 2025150, 0610,         NOAA 21,            VIIRS,        14,      2.771
 -73.930336,  41.048008, 2025150, 0610,         NOAA 21,            VIIRS,        25,      2.007
 -73.900063,  41.040985, 2025150, 0610,         NOAA 21,            VIIRS,        62,      3.310
 -82.944221,  31.542507, 2025150, 0615,         NOAA 21,            VIIRS,        94,      2.821
 -82.942749,  31.544392, 2025150, 0615,         NOAA 21,            VIIRS,        94,      1.675
 -82.871140,  31.422207, 2025150, 0615,         NOAA 21,            VIIRS,        27,      1.983
 -82.873367,  31.423832, 2025150, 0615,         NOAA 21,            VIIRS,        27,      2.128
