        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.847328,  20.505669, 2023339, 0604,       SUOMI NPP,            VIIRS,        93,      0.919
 -61.030357,  14.605947, 2023339, 0604,       SUOMI NPP,            VIIRS,        93,      4.511
 -74.118162,  40.238603, 2023339, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.985972,  38.197849, 2023339, 0646,         NOAA 20,         ANALYSIS,        24,   -999.000
 -86.055479,  38.576412, 2023339, 0646,         NOAA 20,         ANALYSIS,        57,   -999.000
 -71.781441,  46.155235, 2023339, 0646,         NOAA 20,            VIIRS,        55,      4.081
 -73.436005,  40.775379, 2023339, 0646,         NOAA 20,            VIIRS,        55,      0.409
 -77.760796,  37.934082, 2023339, 0646,         NOAA 20,            VIIRS,        24,      0.526
 -92.302556,  31.304464, 2023339, 0652,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.052182,  36.262061, 2023339, 0652,         NOAA 20,         ANALYSIS,        35,   -999.000
 -89.024484,  34.382940, 2023339, 0652,         NOAA 20,         ANALYSIS,        57,   -999.000
 -87.770979,  31.687689, 2023339, 0652,         NOAA 20,         ANALYSIS,        31,   -999.000
 -84.462317,  38.093928, 2023339, 0652,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.405435,  36.606276, 2023339, 0652,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.800896,  37.520729, 2023339, 0652,         NOAA 20,            VIIRS,        24,      1.065
 -76.789696,  35.653591, 2023339, 0652,         NOAA 20,            VIIRS,        27,      0.524
 -80.350410,  35.763817, 2023339, 0652,         NOAA 20,            VIIRS,        27,      0.759
 -76.843941,  34.770802, 2023339, 0652,         NOAA 20,            VIIRS,        31,      0.510
 -82.344887,  35.057377, 2023339, 0652,         NOAA 20,            VIIRS,        27,      2.478
 -82.347046,  35.059280, 2023339, 0652,         NOAA 20,            VIIRS,        27,      2.402
 -82.077034,  34.754253, 2023339, 0652,         NOAA 20,            VIIRS,        26,      1.318
