        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.941410,  24.332201, 2024130, 0600,       GOES-EAST,              FDC,        29,     50.373
-104.324500,  21.468483, 2024130, 0600,       GOES-EAST,              FDC,        29,    144.366
-103.056720,  18.686687, 2024130, 0600,       GOES-EAST,              FDC,        24,     53.364
-101.603590,  18.229397, 2024130, 0600,       GOES-EAST,              FDC,        24,     50.098
-100.965160,  17.855627, 2024130, 0600,       GOES-EAST,              FDC,        47,     21.271
-100.810810,  17.752644, 2024130, 0600,       GOES-EAST,              FDC,        24,    117.158
 -99.616005,  17.547050, 2024130, 0600,       GOES-EAST,              FDC,        47,     46.099
 -98.862488,  17.510803, 2024130, 0600,       GOES-EAST,              FDC,        24,     40.440
 -96.057877,  18.046421, 2024130, 0600,       GOES-EAST,              FDC,        56,     34.721
 -95.950127,  17.313950, 2024130, 0600,       GOES-EAST,              FDC,        24,     25.925
 -95.935326,  18.361265, 2024130, 0600,       GOES-EAST,              FDC,        22,     22.226
 -95.403488,  18.211941, 2024130, 0600,       GOES-EAST,              FDC,        92,     26.580
 -95.168449,  18.048920, 2024130, 0600,       GOES-EAST,              FDC,        22,     21.042
 -94.054253,  16.750450, 2024130, 0600,       GOES-EAST,              FDC,        47,     39.831
 -91.698074,  16.928225, 2024130, 0600,       GOES-EAST,              FDC,        31,     37.935
 -91.503029,  15.641822, 2024130, 0600,       GOES-EAST,              FDC,        27,     23.673
 -91.496384,  15.777194, 2024130, 0600,       GOES-EAST,              FDC,        27,     26.577
 -88.005249,  21.251715, 2024130, 0600,       GOES-EAST,              FDC,        33,     41.335
 -80.703018,  22.109730, 2024130, 0600,       GOES-EAST,              FDC,        93,     33.944
 -80.683136,  22.109541, 2024130, 0601,       GOES-EAST,              FDC,        41,     28.083
-105.941422,  24.332201, 2024130, 0601,       GOES-EAST,              FDC,        29,     51.425
-104.324501,  21.468483, 2024130, 0601,       GOES-EAST,              FDC,        29,    151.429
-103.056717,  18.686691, 2024130, 0601,       GOES-EAST,              FDC,        24,     40.955
-101.603592,  18.229399, 2024130, 0601,       GOES-EAST,              FDC,        24,     53.504
-100.965164,  17.855631, 2024130, 0601,       GOES-EAST,              FDC,        47,     22.805
-100.810684,  17.752569, 2024130, 0601,       GOES-EAST,              FDC,        24,    115.126
 -99.616013,  17.547054, 2024130, 0601,       GOES-EAST,              FDC,        47,     49.380
 -98.460762,  17.324533, 2024130, 0601,       GOES-EAST,              FDC,        47,     25.890
 -99.285156,  21.794256, 2024130, 0601,       GOES-EAST,              FDC,        56,     45.323
 -95.950127,  17.313950, 2024130, 0601,       GOES-EAST,              FDC,        24,     30.708
 -95.406456,  18.231857, 2024130, 0601,       GOES-EAST,              FDC,        93,     25.323
 -95.168457,  18.048927, 2024130, 0601,       GOES-EAST,              FDC,        22,     20.891
 -94.129829,  16.693014, 2024130, 0601,       GOES-EAST,              FDC,        93,     21.268
 -94.054253,  16.750452, 2024130, 0601,       GOES-EAST,              FDC,        47,     41.621
 -91.698074,  16.928225, 2024130, 0601,       GOES-EAST,              FDC,        31,     33.926
 -91.496437,  15.777240, 2024130, 0601,       GOES-EAST,              FDC,        27,     24.098
 -91.299934,  15.619753, 2024130, 0601,       GOES-EAST,              FDC,        43,     30.005
