        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.188133,  48.742561, 2024318, 0624,         NOAA 21,            VIIRS,        23,      1.364
 -72.186478,  48.744671, 2024318, 0624,         NOAA 21,            VIIRS,        23,      2.173
 -81.179100,  44.486889, 2024318, 0624,         NOAA 21,            VIIRS,        55,      1.193
 -74.267822,  41.178375, 2024318, 0624,         NOAA 21,            VIIRS,        25,      2.079
 -74.263420,  41.177933, 2024318, 0624,         NOAA 21,            VIIRS,        25,      2.527
 -74.264374,  41.173958, 2024318, 0624,         NOAA 21,            VIIRS,        25,      2.527
 -74.326874,  41.167904, 2024318, 0624,         NOAA 21,            VIIRS,        25,      1.885
 -74.327614,  41.163891, 2024318, 0624,         NOAA 21,            VIIRS,        25,      1.885
 -74.310677,  41.154064, 2024318, 0624,         NOAA 21,            VIIRS,        25,      1.538
 -74.297523,  41.148701, 2024318, 0624,         NOAA 21,            VIIRS,        25,      1.631
 -77.576942,  40.306458, 2024318, 0624,         NOAA 21,            VIIRS,        25,      5.240
 -77.572479,  40.304951, 2024318, 0624,         NOAA 21,            VIIRS,        25,      4.009
 -81.125076,  38.169899, 2024318, 0624,         NOAA 21,            VIIRS,        25,      1.771
 -83.089897,  37.299995, 2024318, 0624,         NOAA 21,            VIIRS,        26,      1.196
 -79.887337,  36.614601, 2024318, 0624,         NOAA 21,            VIIRS,        26,      1.584
 -79.653908,  36.017830, 2024318, 0624,         NOAA 21,            VIIRS,        57,      0.469
 -78.166008,  35.820488, 2024318, 0624,         NOAA 21,            VIIRS,        57,      1.318
 -80.338768,  35.919594, 2024318, 0624,         NOAA 21,            VIIRS,        57,      1.610
 -78.137772,  35.642624, 2024318, 0624,         NOAA 21,            VIIRS,        57,      1.010
 -78.366325,  35.425037, 2024318, 0624,         NOAA 21,            VIIRS,        57,      0.909
 -81.821548,  35.103294, 2024318, 0624,         NOAA 21,            VIIRS,        57,      0.853
 -81.821419,  35.101109, 2024318, 0624,         NOAA 21,            VIIRS,        57,      0.847
 -81.928143,  29.307987, 2024318, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.192943,  29.395187, 2024318, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.720943,  29.494387, 2024318, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.884003,  34.712471, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.622
 -82.450081,  33.658638, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.770
 -80.563332,  33.320919, 2024318, 0629,         NOAA 21,            VIIRS,        31,      1.095
 -80.562210,  33.325294, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.653
 -80.562721,  33.320076, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.653
 -85.969559,  33.443298, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.225
 -85.691719,  33.282578, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.906
 -85.690018,  33.282372, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.110
 -80.275520,  32.827168, 2024318, 0629,         NOAA 21,            VIIRS,        27,      0.679
 -83.244392,  32.889645, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.695
 -85.710503,  32.840099, 2024318, 0629,         NOAA 21,            VIIRS,        27,      2.544
 -85.703079,  32.839882, 2024318, 0629,         NOAA 21,            VIIRS,        27,      2.544
 -85.695671,  32.839657, 2024318, 0629,         NOAA 21,            VIIRS,        27,      4.373
 -85.709122,  32.839691, 2024318, 0629,         NOAA 21,            VIIRS,        27,      2.009
 -85.701714,  32.839432, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.645
 -85.694283,  32.839169, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.645
 -82.696228,  32.345905, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.428
 -83.024765,  32.358791, 2024318, 0629,         NOAA 21,            VIIRS,        31,      0.736
 -82.546104,  31.879921, 2024318, 0629,         NOAA 21,            VIIRS,        94,      1.040
 -84.410835,  31.423275, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.872
 -84.411362,  31.427517, 2024318, 0629,         NOAA 21,            VIIRS,        27,      2.944
 -82.859932,  29.599640, 2024318, 0629,         NOAA 21,            VIIRS,        35,      1.608
 -82.032692,  28.683739, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.020
 -82.028770,  28.683441, 2024318, 0629,         NOAA 21,            VIIRS,        27,      1.814
 -82.029274,  28.678003, 2024318, 0629,         NOAA 21,            VIIRS,        27,      3.471
 -82.274643,  28.284185, 2024318, 0629,         NOAA 21,            VIIRS,        94,      0.407
 -84.468018,  15.611589, 2024318, 0629,         NOAA 21,            VIIRS,        33,      1.405
 -84.468666,  15.606137, 2024318, 0629,         NOAA 21,            VIIRS,        43,      0.888
 -84.469902,  15.610166, 2024318, 0629,         NOAA 21,            VIIRS,        33,      1.306
 -84.466278,  15.609745, 2024318, 0629,         NOAA 21,            VIIRS,        43,      1.306
 -84.347740,  15.355203, 2024318, 0629,         NOAA 21,            VIIRS,        93,      0.746
 -72.184990,  48.743816, 2024318, 0646,       SUOMI NPP,            VIIRS,        23,      0.812
 -81.175568,  44.485874, 2024318, 0646,       SUOMI NPP,            VIIRS,        55,      1.517
 -74.300056,  41.202934, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      2.176
 -74.295448,  41.202232, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      2.176
 -74.300934,  41.199646, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      2.176
 -74.301811,  41.196362, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      1.689
 -74.268837,  41.177654, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      1.402
 -74.264297,  41.176960, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      1.402
 -74.259766,  41.176270, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      0.976
 -74.265198,  41.173679, 2024318, 0646,       SUOMI NPP,            VIIRS,        25,      1.402
