        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -52.961384,  47.625252, 2023225, 0455,       SUOMI NPP,            VIIRS,        30,      1.179
 -52.961952,  47.620674, 2023225, 0455,       SUOMI NPP,            VIIRS,        30,      1.097
 -66.862839,  18.001585, 2023225, 0550,         NOAA 20,            VIIRS,        41,      0.586
 -93.031105,  31.109100, 2023225, 0601,       GOES-EAST,              FDC,        31,     25.623
 -93.031105,  31.109100, 2023225, 0611,       GOES-EAST,              FDC,        31,     29.538
 -93.031105,  31.109100, 2023225, 0616,       GOES-EAST,              FDC,        31,     33.666
 -93.031105,  31.109100, 2023225, 0621,       GOES-EAST,              FDC,        31,     29.906
 -93.031105,  31.109100, 2023225, 0636,       GOES-EAST,              FDC,        31,     30.602
 -83.748932,  55.224312, 2023225, 0636,       SUOMI NPP,            VIIRS,        44,      0.059
 -78.364769,  53.183197, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,     15.705
 -78.355934,  53.182751, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,     15.148
 -78.365479,  53.178364, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,     15.705
 -78.356651,  53.177921, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,     15.148
 -78.375031,  53.173969, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,      9.160
 -78.375710,  53.169132, 2023225, 0636,       SUOMI NPP,            VIIRS,        63,      9.160
 -66.859673,  45.980747, 2023225, 0636,       SUOMI NPP,            VIIRS,        23,      0.472
 -66.860893,  45.977444, 2023225, 0636,       SUOMI NPP,            VIIRS,        23,      1.161
 -83.419930,  41.092556, 2023225, 0636,       SUOMI NPP,            VIIRS,        35,      0.553
 -77.366179,  53.168459, 2023225, 0636,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -77.373721,  53.163072, 2023225, 0636,       SUOMI NPP,         ANALYSIS,        63,   -999.000
 -80.594582,  37.749516, 2023225, 0640,       SUOMI NPP,            VIIRS,        25,      0.845
 -80.595009,  37.750946, 2023225, 0640,       SUOMI NPP,            VIIRS,        25,      0.593
 -81.338570,  36.657387, 2023225, 0640,       SUOMI NPP,            VIIRS,        24,      0.191
 -88.240456,  36.710754, 2023225, 0640,       SUOMI NPP,            VIIRS,        57,      2.209
 -81.829010,  35.797279, 2023225, 0640,       SUOMI NPP,            VIIRS,        27,      4.963
 -80.571831,  35.106716, 2023225, 0640,       SUOMI NPP,            VIIRS,        27,      1.071
 -89.608955,  33.723129, 2023225, 0640,       SUOMI NPP,            VIIRS,        26,      1.795
 -89.352661,  33.531296, 2023225, 0640,       SUOMI NPP,            VIIRS,        27,      0.762
 -80.524055,  22.616236, 2023225, 0640,       SUOMI NPP,            VIIRS,        91,      1.308
 -77.038170,  18.371614, 2023225, 0646,       SUOMI NPP,            VIIRS,        24,      1.341
 -88.874535,  17.840210, 2023225, 0646,       SUOMI NPP,            VIIRS,        93,      0.721
 -93.031105,  31.109100, 2023225, 0701,       GOES-EAST,              FDC,        31,     26.228
 -93.031105,  31.109100, 2023225, 0721,       GOES-EAST,              FDC,        31,     28.144
 -78.199654,  53.304607, 2023225, 0725,         NOAA 20,            VIIRS,        62,      0.917
 -78.250946,  53.257454, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.699
 -78.245308,  53.256550, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.699
 -78.258011,  53.255127, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.553
 -78.252388,  53.254223, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.735
 -78.265091,  53.252804, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.553
 -78.259453,  53.251896, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.553
 -78.253822,  53.250992, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.735
 -78.266533,  53.249573, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.826
 -78.273598,  53.247242, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.908
 -78.267967,  53.246342, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.826
 -78.275879,  53.244396, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.140
 -77.323769,  53.087536, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.783
 -78.277321,  53.241165, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.140
 -78.282951,  53.242069, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.572
 -78.271690,  53.240261, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.140
 -78.290016,  53.239738, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.088
 -78.284393,  53.238838, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.088
 -78.278763,  53.237934, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.077
 -78.273125,  53.237030, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.077
 -78.291458,  53.236507, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.088
 -78.285828,  53.235607, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.088
 -78.280197,  53.234707, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.077
 -78.274567,  53.233803, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.077
 -78.298523,  53.234180, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.179
 -78.292892,  53.233280, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.924
 -78.287270,  53.232376, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.924
 -78.281639,  53.231476, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.108
 -78.276009,  53.230572, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.108
 -78.270386,  53.229668, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.657
 -78.299965,  53.230949, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.179
 -78.288704,  53.229145, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.924
 -77.320038,  53.069450, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.218
 -78.301399,  53.227718, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.693
 -78.302841,  53.224487, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.693
 -78.308464,  53.225391, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.693
 -77.334351,  53.064896, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.850
 -78.309898,  53.222160, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.070
 -77.335861,  53.061657, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.525
 -78.307152,  53.214798, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.649
 -77.333244,  53.054226, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.862
 -77.334755,  53.050995, 2023225, 0725,         NOAA 20,            VIIRS,        63,      0.862
 -78.298767,  53.206535, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.737
 -78.333954,  53.208710, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.088
 -78.322708,  53.206905, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.723
 -78.311462,  53.205109, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.274
 -78.305832,  53.204205, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.737
 -78.300209,  53.203304, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.737
 -78.318520,  53.202778, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.368
 -78.307274,  53.200974, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.114
 -78.301643,  53.200073, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.114
 -78.325577,  53.200447, 2023225, 0725,         NOAA 20,            VIIRS,        63,      6.336
 -78.319954,  53.199547, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.368
 -78.336823,  53.202248, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.161
 -78.331207,  53.201347, 2023225, 0725,         NOAA 20,            VIIRS,        63,      6.336
 -78.332642,  53.198116, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.549
 -78.327011,  53.197216, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.549
 -78.315765,  53.195415, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.974
 -78.338257,  53.199017, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.836
 -78.310143,  53.194515, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.350
 -78.298889,  53.192707, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.938
 -78.334076,  53.194885, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.549
 -78.328445,  53.193985, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.549
 -78.322823,  53.193085, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.974
 -78.339691,  53.195789, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.836
 -78.317200,  53.192184, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.974
 -78.346748,  53.193455, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.022
 -78.341125,  53.192558, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.022
 -78.348183,  53.190224, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.022
 -78.342560,  53.189327, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.022
 -78.355240,  53.187897, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.696
 -78.349617,  53.186993, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.109
 -78.356674,  53.184662, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.696
 -78.351051,  53.183762, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.109
 -78.363731,  53.182331, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.900
 -78.358101,  53.181431, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.900
 -78.352478,  53.180534, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.197
 -78.365158,  53.179100, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.900
 -78.359535,  53.178200, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.900
 -78.353912,  53.177303, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.197
 -78.372215,  53.176769, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.847
 -78.366592,  53.175869, 2023225, 0725,         NOAA 20,            VIIRS,        63,      4.367
 -78.373642,  53.173534, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.847
 -78.375076,  53.170303, 2023225, 0725,         NOAA 20,            VIIRS,        63,      4.387
 -78.296394,  53.157696, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.605
 -78.303444,  53.155365, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.605
 -78.361076,  53.161144, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.852
 -78.304878,  53.152138, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.064
 -78.368118,  53.158813, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.445
 -78.362503,  53.157913, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.852
 -78.317551,  53.150707, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.566
 -78.306313,  53.148907, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.064
 -78.369553,  53.155582, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.894
 -78.363937,  53.154682, 2023225, 0725,         NOAA 20,            VIIRS,        63,      6.239
 -78.375168,  53.156479, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.894
 -78.318985,  53.147476, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.731
 -78.376595,  53.153248, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.894
 -78.370987,  53.152351, 2023225, 0725,         NOAA 20,            VIIRS,        63,      5.894
 -78.365364,  53.151451, 2023225, 0725,         NOAA 20,            VIIRS,        63,      6.239
 -78.373550,  53.149536, 2023225, 0725,         NOAA 20,            VIIRS,        63,      3.404
 -78.383560,  53.126923, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.523
 -78.396217,  53.125484, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.497
 -96.918755,  54.518646, 2023225, 0725,         NOAA 20,            VIIRS,        21,      3.041
 -96.910645,  54.518661, 2023225, 0725,         NOAA 20,            VIIRS,        21,      4.818
 -96.918709,  54.512501, 2023225, 0725,         NOAA 20,            VIIRS,        21,      3.041
 -77.973206,  53.008453, 2023225, 0725,         NOAA 20,            VIIRS,        63,      1.676
 -78.421387,  52.880875, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.997
 -78.415802,  52.879978, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.997
 -78.422806,  52.877644, 2023225, 0725,         NOAA 20,            VIIRS,        63,      2.997
 -78.347458,  52.858585, 2023225, 0725,         NOAA 20,            VIIRS,        63,      4.754
 -78.348885,  52.855354, 2023225, 0725,         NOAA 20,            VIIRS,        63,      4.386
 -78.350311,  52.852119, 2023225, 0725,         NOAA 20,            VIIRS,        63,      4.386
 -78.357315,  52.849792, 2023225, 0725,         NOAA 20,            VIIRS,        63,      7.537
 -84.596069,  52.538166, 2023225, 0725,         NOAA 20,            VIIRS,        62,      0.955
 -85.066116,  50.989777, 2023225, 0725,         NOAA 20,            VIIRS,        23,      1.295
 -85.067123,  50.986141, 2023225, 0725,         NOAA 20,            VIIRS,        23,      2.727
 -66.862671,  45.979717, 2023225, 0725,         NOAA 20,            VIIRS,        23,      0.798
 -66.861183,  45.981125, 2023225, 0725,         NOAA 20,            VIIRS,        23,      0.786
 -95.724289,  48.280987, 2023225, 0725,         NOAA 20,            VIIRS,        57,      0.645
 -97.657303,  48.101608, 2023225, 0725,         NOAA 20,            VIIRS,        57,      0.570
 -95.892502,  48.053478, 2023225, 0725,         NOAA 20,            VIIRS,        94,      2.778
 -95.898399,  48.053623, 2023225, 0725,         NOAA 20,            VIIRS,        30,      2.502
 -88.449715,  43.448189, 2023225, 0725,         NOAA 20,            VIIRS,        55,      0.923
 -88.159760,  43.252083, 2023225, 0725,         NOAA 20,            VIIRS,        55,      0.721
 -88.160233,  43.252159, 2023225, 0725,         NOAA 20,            VIIRS,        55,      0.464
 -88.633781,  43.026283, 2023225, 0725,         NOAA 20,            VIIRS,        55,      0.639
 -83.416817,  41.094925, 2023225, 0725,         NOAA 20,            VIIRS,        35,      0.556
 -93.219032,  41.576118, 2023225, 0725,         NOAA 20,            VIIRS,        35,      0.848
 -93.218857,  41.575863, 2023225, 0725,         NOAA 20,            VIIRS,        35,      1.465
 -86.695793,  40.894375, 2023225, 0725,         NOAA 20,            VIIRS,        35,      0.853
 -86.712349,  40.605358, 2023225, 0725,         NOAA 20,            VIIRS,        35,      0.344
 -80.699371,  39.119576, 2023225, 0725,         NOAA 20,            VIIRS,        25,      0.893
 -86.494400,  39.745422, 2023225, 0725,         NOAA 20,            VIIRS,        35,      0.503
 -87.634270,  38.858482, 2023225, 0725,         NOAA 20,            VIIRS,        57,      0.534
 -86.140083,  38.004410, 2023225, 0725,         NOAA 20,            VIIRS,        57,      0.120
 -91.706328,  39.737222, 2023225, 0725,         NOAA 20,         ANALYSIS,        55,   -999.000
 -77.918136,  52.762938, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.925816,  52.760378, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.926456,  52.764858, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.921976,  52.768058, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.911608,  52.765498, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.876792,  52.780858, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.880888,  52.784442, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.881912,  52.790074, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
 -77.886008,  52.791098, 2023225, 0725,         NOAA 20,         ANALYSIS,        63,   -999.000
