        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.584741,  51.642824, 2025247, 0549,         NOAA 21,         ANALYSIS,        62,   -999.000
 -62.327737,  52.284300, 2025247, 0549,         NOAA 21,         ANALYSIS,        21,   -999.000
 -63.592571,  51.644474, 2025247, 0549,         NOAA 21,            VIIRS,        62,      1.954
 -63.586895,  51.643970, 2025247, 0549,         NOAA 21,            VIIRS,        62,      1.744
 -52.667507,  47.597042, 2025247, 0549,         NOAA 21,            VIIRS,        62,      0.572
 -52.666924,  47.598995, 2025247, 0549,         NOAA 21,            VIIRS,        62,      0.681
 -66.483627,  46.989128, 2025247, 0549,         NOAA 21,            VIIRS,        23,      6.082
 -66.479454,  46.992138, 2025247, 0549,         NOAA 21,            VIIRS,        23,      1.335
 -66.480339,  46.987816, 2025247, 0549,         NOAA 21,            VIIRS,        23,      2.042
 -76.487842,  37.591897, 2025247, 0555,         NOAA 21,         ANALYSIS,        26,   -999.000
 -75.164618,  20.226261, 2025247, 0555,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.539886,  38.057579, 2025247, 0555,         NOAA 21,            VIIRS,        57,      1.582
 -76.484833,  37.590790, 2025247, 0555,         NOAA 21,            VIIRS,        26,      0.975
 -70.197136,  19.573254, 2025247, 0555,         NOAA 21,            VIIRS,        24,      0.628
 -69.887115,  19.440123, 2025247, 0555,         NOAA 21,            VIIRS,        24,      1.311
-121.427690,  46.830040, 2025247, 0600,       GOES-EAST,              FDC,        17,    215.083
-120.530300,  47.716579, 2025247, 0600,       GOES-EAST,              FDC,        22,    410.426
-120.526510,  47.748695, 2025247, 0600,       GOES-EAST,              FDC,        22,    861.865
-120.477370,  47.711349, 2025247, 0600,       GOES-EAST,              FDC,        40,    402.872
-121.002980,  49.231853, 2025247, 0600,       GOES-EAST,              FDC,        22,    215.649
-125.698910,  52.609158, 2025247, 0600,       GOES-EAST,              FDC,        22,     95.965
-118.355490,  48.339066, 2025247, 0600,       GOES-EAST,              FDC,        22,    115.145
-124.757360,  52.655659, 2025247, 0600,       GOES-EAST,              FDC,        22,   1150.120
-124.773360,  52.695366, 2025247, 0600,       GOES-EAST,              FDC,        22,    513.609
-124.687350,  52.648067, 2025247, 0600,       GOES-EAST,              FDC,        22,    378.895
-117.491870,  48.493389, 2025247, 0600,       GOES-EAST,              FDC,        22,     68.952
-114.835970,  46.591366, 2025247, 0600,       GOES-EAST,              FDC,        22,    121.827
-112.842800,  44.714016, 2025247, 0600,       GOES-EAST,              FDC,        94,     60.752
-109.911720,  43.325043, 2025247, 0600,       GOES-EAST,              FDC,        22,     74.102
 -98.148148,  50.949684, 2025247, 0600,       GOES-EAST,              FDC,        57,     32.611
-114.836410,  46.591625, 2025247, 0601,       GOES-EAST,              FDC,        22,    116.853
-120.343628,  35.977978, 2025247, 0601,       GOES-EAST,              FDC,        91,     51.118
-123.569138,  41.495689, 2025247, 0601,       GOES-EAST,              FDC,        22,    114.060
-121.427689,  46.830048, 2025247, 0601,       GOES-EAST,              FDC,        17,    249.444
-120.530304,  47.716579, 2025247, 0601,       GOES-EAST,              FDC,        22,    399.772
-120.526505,  47.748695, 2025247, 0601,       GOES-EAST,              FDC,        22,    937.310
-120.477371,  47.711349, 2025247, 0601,       GOES-EAST,              FDC,        40,    436.721
-121.002983,  49.231857, 2025247, 0601,       GOES-EAST,              FDC,        22,    237.782
-125.698921,  52.609161, 2025247, 0601,       GOES-EAST,              FDC,        22,    101.583
-118.355499,  48.339066, 2025247, 0601,       GOES-EAST,              FDC,        22,     92.429
-124.757362,  52.655659, 2025247, 0601,       GOES-EAST,              FDC,        22,   1128.452
-124.773361,  52.695362, 2025247, 0601,       GOES-EAST,              FDC,        22,    516.854
-124.687347,  52.648067, 2025247, 0601,       GOES-EAST,              FDC,        22,    486.705
-117.491882,  48.493389, 2025247, 0601,       GOES-EAST,              FDC,        22,     73.824
-112.842804,  44.714020, 2025247, 0601,       GOES-EAST,              FDC,        94,     56.425
-109.911720,  43.325047, 2025247, 0601,       GOES-EAST,              FDC,        22,     72.612
-109.875519,  43.322502, 2025247, 0601,       GOES-EAST,              FDC,        22,     71.576
 -98.148148,  50.949684, 2025247, 0601,       GOES-EAST,              FDC,        57,     39.259
 -72.642178,  18.481281, 2025247, 0601,         NOAA 21,         ANALYSIS,        93,   -999.000
-120.343628,  35.977978, 2025247, 0606,       GOES-EAST,              FDC,        91,     51.006
-123.569138,  41.495689, 2025247, 0606,       GOES-EAST,              FDC,        22,    139.230
-121.427689,  46.830048, 2025247, 0606,       GOES-EAST,              FDC,        17,    227.618
-120.530304,  47.716579, 2025247, 0606,       GOES-EAST,              FDC,        22,    474.472
-120.526505,  47.748695, 2025247, 0606,       GOES-EAST,              FDC,        22,    750.201
-120.477371,  47.711349, 2025247, 0606,       GOES-EAST,              FDC,        40,    391.780
-121.002983,  49.231857, 2025247, 0606,       GOES-EAST,              FDC,        22,    235.109
-125.698921,  52.609161, 2025247, 0606,       GOES-EAST,              FDC,        22,    105.532
-118.401749,  47.912033, 2025247, 0606,       GOES-EAST,              FDC,        22,    141.539
-124.757362,  52.655659, 2025247, 0606,       GOES-EAST,              FDC,        22,    805.290
-114.836411,  46.591625, 2025247, 0606,       GOES-EAST,              FDC,        22,    114.545
-112.842804,  44.714020, 2025247, 0606,       GOES-EAST,              FDC,        94,     52.807
-109.911720,  43.325047, 2025247, 0606,       GOES-EAST,              FDC,        22,     79.045
 -98.148148,  50.949684, 2025247, 0606,       GOES-EAST,              FDC,        57,     41.222
-123.569140,  41.495693, 2025247, 0610,       GOES-EAST,              FDC,        22,    101.539
