        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.374687,  18.932064, 2025011, 0528,         NOAA 20,            VIIRS,        41,      2.304
-118.559750,  34.121086, 2025011, 0600,       GOES-EAST,              FDC,        26,    285.544
-118.521730,  34.118397, 2025011, 0600,       GOES-EAST,              FDC,        26,    851.188
-118.559753,  34.121086, 2025011, 0601,       GOES-EAST,              FDC,        26,    347.365
-118.521729,  34.118401, 2025011, 0601,       GOES-EAST,              FDC,        26,    784.415
-118.559753,  34.121086, 2025011, 0606,       GOES-EAST,              FDC,        26,    331.427
-118.521729,  34.118401, 2025011, 0606,       GOES-EAST,              FDC,        26,    685.437
-118.501221,  34.092316, 2025011, 0606,       GOES-EAST,              FDC,        22,    258.133
-118.559746,  34.121086, 2025011, 0610,       GOES-EAST,              FDC,        26,    280.552
-118.521729,  34.118397, 2025011, 0610,       GOES-EAST,              FDC,        26,    668.009
-118.559753,  34.121086, 2025011, 0611,       GOES-EAST,              FDC,        26,    283.464
-118.521729,  34.118401, 2025011, 0611,       GOES-EAST,              FDC,        26,    732.815
-118.521729,  34.118401, 2025011, 0616,       GOES-EAST,              FDC,        26,    597.082
-118.559746,  34.121086, 2025011, 0620,       GOES-EAST,              FDC,        26,    241.959
-118.521729,  34.118397, 2025011, 0620,       GOES-EAST,              FDC,        26,    582.458
-118.559753,  34.121086, 2025011, 0621,       GOES-EAST,              FDC,        26,    247.335
-118.521729,  34.118401, 2025011, 0621,       GOES-EAST,              FDC,        26,    572.939
 -81.512482,  27.722773, 2025011, 0621,         NOAA 21,            VIIRS,        92,      1.358
 -81.507996,  27.722443, 2025011, 0621,         NOAA 21,            VIIRS,        35,      1.358
 -81.227036,  27.567078, 2025011, 0621,         NOAA 21,            VIIRS,        56,      0.990
 -80.492218,  26.566761, 2025011, 0621,         NOAA 21,            VIIRS,        31,      1.142
 -80.492760,  26.561390, 2025011, 0621,         NOAA 21,            VIIRS,        31,      1.142
