        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.254745,  41.569706, 2025063, 0549,         NOAA 20,            VIIRS,        25,      2.862
 -73.255371,  41.570930, 2025063, 0549,         NOAA 20,            VIIRS,        25,      2.352
 -76.644409,  37.938595, 2025063, 0549,         NOAA 20,            VIIRS,        24,      0.821
 -76.642914,  37.936718, 2025063, 0549,         NOAA 20,            VIIRS,        24,      0.726
 -79.664505,  22.597548, 2025063, 0554,         NOAA 20,            VIIRS,        93,      2.422
 -79.656944,  22.597073, 2025063, 0554,         NOAA 20,            VIIRS,        91,      2.422
 -79.649376,  22.596598, 2025063, 0554,         NOAA 20,            VIIRS,        91,      1.716
 -79.664627,  22.594337, 2025063, 0554,         NOAA 20,            VIIRS,        93,      2.468
 -79.657074,  22.593821, 2025063, 0554,         NOAA 20,            VIIRS,        91,      2.297
 -79.649529,  22.593302, 2025063, 0554,         NOAA 20,            VIIRS,        91,      2.297
 -78.162239,  21.894054, 2025063, 0554,         NOAA 20,            VIIRS,        41,      2.795
 -78.156357,  21.893602, 2025063, 0554,         NOAA 20,            VIIRS,        41,      2.795
 -79.436180,  21.813545, 2025063, 0554,         NOAA 20,            VIIRS,        93,      1.428
 -78.936073,  21.617498, 2025063, 0554,         NOAA 20,            VIIRS,        93,      2.445
 -78.939629,  21.616278, 2025063, 0554,         NOAA 20,            VIIRS,        93,      1.350
 -78.252548,  21.311623, 2025063, 0554,         NOAA 20,            VIIRS,        93,      1.317
 -78.183205,  20.899479, 2025063, 0554,         NOAA 20,            VIIRS,        91,      0.697
 -78.183846,  20.899284, 2025063, 0554,         NOAA 20,            VIIRS,        91,      0.598
 -78.214111,  20.888718, 2025063, 0554,         NOAA 20,            VIIRS,        93,      0.821
 -78.214775,  20.882221, 2025063, 0554,         NOAA 20,            VIIRS,        91,      0.821
 -77.290520,  20.164436, 2025063, 0554,         NOAA 20,            VIIRS,        93,      0.909
 -77.982968,  21.840098, 2025063, 0554,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.987064,  21.840098, 2025063, 0554,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.982968,  21.843170, 2025063, 0554,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.157560,  21.892322, 2025063, 0554,         NOAA 20,         ANALYSIS,        41,   -999.000
 -78.158584,  21.895906, 2025063, 0554,         NOAA 20,         ANALYSIS,        41,   -999.000
 -78.941368,  21.618594, 2025063, 0554,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.938808,  21.620642, 2025063, 0554,         NOAA 20,         ANALYSIS,        41,   -999.000
 -78.948024,  21.627298, 2025063, 0554,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.952632,  21.624226, 2025063, 0554,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.445432,  21.812130, 2025063, 0554,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.442872,  21.812770, 2025063, 0554,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.449272,  21.911970, 2025063, 0554,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.453752,  21.913890, 2025063, 0554,         NOAA 20,         ANALYSIS,        93,   -999.000
 -92.457520,  16.256994, 2025063, 0600,       GOES-EAST,              FDC,        93,     33.941
 -85.135445,  29.765131, 2025063, 0600,       GOES-EAST,              FDC,        35,     43.038
 -92.457520,  16.256998, 2025063, 0601,       GOES-EAST,              FDC,        93,     49.617
 -85.135445,  29.765131, 2025063, 0601,       GOES-EAST,              FDC,        35,     46.400
 -85.135445,  29.765131, 2025063, 0606,       GOES-EAST,              FDC,        35,     44.897
 -92.457520,  16.256994, 2025063, 0610,       GOES-EAST,              FDC,        93,     33.360
 -85.135445,  29.765131, 2025063, 0610,       GOES-EAST,              FDC,        35,     41.907
 -92.457520,  16.256998, 2025063, 0611,       GOES-EAST,              FDC,        93,     30.670
 -85.135445,  29.765131, 2025063, 0611,       GOES-EAST,              FDC,        35,     36.703
 -92.263687,  16.156878, 2025063, 0616,       GOES-EAST,              FDC,        93,     29.989
 -92.457520,  16.256998, 2025063, 0616,       GOES-EAST,              FDC,        93,     56.912
 -85.135445,  29.765131, 2025063, 0616,       GOES-EAST,              FDC,        35,     33.139
 -92.457520,  16.256994, 2025063, 0620,       GOES-EAST,              FDC,        93,     39.404
 -85.135445,  29.765131, 2025063, 0620,       GOES-EAST,              FDC,        35,     33.494
 -92.457520,  16.256998, 2025063, 0621,       GOES-EAST,              FDC,        93,     20.298
 -85.135445,  29.765131, 2025063, 0621,       GOES-EAST,              FDC,        35,     33.289
 -85.135445,  29.765131, 2025063, 0626,       GOES-EAST,              FDC,        35,     31.341
 -92.283997,  16.157154, 2025063, 0630,       GOES-EAST,              FDC,        93,     27.890
 -85.135445,  29.765131, 2025063, 0630,       GOES-EAST,              FDC,        35,     31.681
 -92.283997,  16.157158, 2025063, 0631,       GOES-EAST,              FDC,        93,     33.253
 -85.135445,  29.765131, 2025063, 0631,       GOES-EAST,              FDC,        35,     35.366
 -92.283997,  16.157158, 2025063, 0636,       GOES-EAST,              FDC,        93,     37.506
 -85.135445,  29.765131, 2025063, 0636,       GOES-EAST,              FDC,        35,     34.589
 -85.135445,  29.765131, 2025063, 0640,       GOES-EAST,              FDC,        35,     31.988
 -85.135445,  29.765131, 2025063, 0641,       GOES-EAST,              FDC,        35,     29.433
 -85.135445,  29.765131, 2025063, 0646,       GOES-EAST,              FDC,        35,     30.949
 -78.225957,  38.369205, 2025063, 0646,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.079589,  37.507957, 2025063, 0646,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.057829,  37.507957, 2025063, 0646,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.201481,  36.278907, 2025063, 0646,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.212607,  34.490270, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.408898,  31.875416, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.410864,  31.875744, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.415452,  31.875088, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.415124,  31.877055, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.411848,  31.875088, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.667521,  32.068336, 2025063, 0646,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.667902,  32.250271, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.775302,  31.912671, 2025063, 0646,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.999702,  31.342071, 2025063, 0646,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.999702,  31.343071, 2025063, 0646,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.421489,  30.759583, 2025063, 0646,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.713489,  30.613983, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.719889,  30.617983, 2025063, 0646,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.869489,  30.725183, 2025063, 0646,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.919089,  30.755583, 2025063, 0646,         NOAA 21,         ANALYSIS,        94,   -999.000
