        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.710862,  45.034351, 2026070, 0527,         NOAA 21,         ANALYSIS,        22,   -999.000
 -64.714846,  45.034561, 2026070, 0527,         NOAA 21,         ANALYSIS,        22,   -999.000
 -69.360971,  18.494506, 2026070, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.702684,  19.673597, 2026070, 0532,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.704322,  19.677201, 2026070, 0532,         NOAA 21,         ANALYSIS,        13,   -999.000
-102.431800,  18.690331, 2026070, 0600,       GOES-EAST,              FDC,        47,     19.000
 -99.109459,  22.949272, 2026070, 0600,       GOES-EAST,              FDC,        22,     18.649
 -93.819305,  17.511469, 2026070, 0600,       GOES-EAST,              FDC,        92,     57.516
 -84.025711,  22.200043, 2026070, 0600,       GOES-EAST,              FDC,        24,     15.790
-102.431808,  18.690331, 2026070, 0601,       GOES-EAST,              FDC,        47,     18.012
 -93.819313,  17.511475, 2026070, 0601,       GOES-EAST,              FDC,        92,     52.500
-102.431808,  18.690331, 2026070, 0606,       GOES-EAST,              FDC,        47,     18.144
 -93.819313,  17.511475, 2026070, 0606,       GOES-EAST,              FDC,        92,     43.687
 -93.084274,  16.208092, 2026070, 0610,       GOES-EAST,              FDC,        56,     22.591
-102.431801,  18.690331, 2026070, 0610,       GOES-EAST,              FDC,        47,     21.511
 -93.819305,  17.511469, 2026070, 0610,       GOES-EAST,              FDC,        92,     68.385
 -99.049339,  22.885094, 2026070, 0611,       GOES-EAST,              FDC,        56,     19.539
-102.431808,  18.690331, 2026070, 0611,       GOES-EAST,              FDC,        47,     20.557
 -93.819313,  17.511475, 2026070, 0611,       GOES-EAST,              FDC,        92,     50.549
 -93.084274,  16.208092, 2026070, 0611,       GOES-EAST,              FDC,        56,     16.329
 -84.025711,  22.200045, 2026070, 0611,       GOES-EAST,              FDC,        24,     14.548
-104.316696,  19.750456, 2026070, 0616,       GOES-EAST,              FDC,        47,     25.243
-102.431808,  18.690331, 2026070, 0616,       GOES-EAST,              FDC,        47,     17.354
 -93.819313,  17.511475, 2026070, 0616,       GOES-EAST,              FDC,        92,     59.207
 -93.084274,  16.208092, 2026070, 0616,       GOES-EAST,              FDC,        56,     11.949
 -84.025711,  22.200045, 2026070, 0616,       GOES-EAST,              FDC,        24,     14.308
 -64.717706,  45.034434, 2026070, 0618,         NOAA 20,         ANALYSIS,        22,   -999.000
 -64.713176,  45.030407, 2026070, 0618,         NOAA 20,         ANALYSIS,        22,   -999.000
 -76.523163,  39.487076, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.776745,  37.602629, 2026070, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
