        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.927509,  54.841705, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.153
 -62.979370,  54.838726, 2024166, 0525,         NOAA 21,            VIIRS,         9,      5.593
 -62.948479,  54.837517, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.595
 -62.928123,  54.836712, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.768
 -62.918118,  54.836315, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.768
 -62.908318,  54.835926, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.015
 -62.980061,  54.833721, 2024166, 0525,         NOAA 21,            VIIRS,         9,      5.593
 -62.970627,  54.833355, 2024166, 0525,         NOAA 21,            VIIRS,         9,      5.919
 -62.949272,  54.832523, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.595
 -62.938931,  54.832115, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.595
 -62.980476,  54.828712, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.092
 -62.971264,  54.828354, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.622
 -62.950069,  54.827534, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.040
 -62.939690,  54.827126, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.040
 -62.919506,  54.826340, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.034
 -62.909595,  54.825951, 2024166, 0525,         NOAA 21,            VIIRS,        17,      3.182
 -62.980450,  54.823685, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.092
 -62.971672,  54.823345, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.622
 -62.920235,  54.821354, 2024166, 0525,         NOAA 21,            VIIRS,        17,      4.034
 -62.971966,  54.818329, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.630
 -62.951954,  54.817562, 2024166, 0525,         NOAA 21,            VIIRS,        17,      3.427
 -62.921028,  54.816368, 2024166, 0525,         NOAA 21,            VIIRS,        17,      3.553
 -62.972206,  54.813313, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.630
 -62.921909,  54.811386, 2024166, 0525,         NOAA 21,            VIIRS,        17,      3.553
 -62.963696,  54.807961, 2024166, 0525,         NOAA 21,            VIIRS,        17,      3.002
 -62.954113,  54.807598, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.521
 -62.954891,  54.802608, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.521
 -62.978550,  54.833969, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.251
 -62.969078,  54.833561, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.251
 -62.958458,  54.833096, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.523
 -62.947609,  54.832619, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.523
 -62.937351,  54.832172, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.982
 -62.979042,  54.828964, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.251
 -62.969707,  54.828560, 2024166, 0525,         NOAA 21,            VIIRS,         9,      3.251
 -62.959297,  54.828110, 2024166, 0525,         NOAA 21,            VIIRS,        17,      2.523
