        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.284195,  22.120926, 2025138, 0548,         NOAA 20,            VIIRS,        93,      2.454
 -78.276451,  22.120434, 2025138, 0548,         NOAA 20,            VIIRS,        93,      2.405
 -78.283112,  22.118668, 2025138, 0548,         NOAA 20,            VIIRS,        93,      3.492
 -77.664650,  21.663427, 2025138, 0548,         NOAA 20,            VIIRS,        24,      1.511
 -77.667717,  21.664484, 2025138, 0548,         NOAA 20,            VIIRS,        24,      0.940
 -77.660751,  21.663956, 2025138, 0548,         NOAA 20,            VIIRS,        24,      0.940
 -75.965889,  20.659708, 2025138, 0548,         NOAA 20,            VIIRS,        93,      0.724
-107.333760,  26.855999, 2025138, 0600,       GOES-EAST,              FDC,        27,     29.577
-103.946130,  20.942610, 2025138, 0600,       GOES-EAST,              FDC,        24,     53.538
-100.308230,  18.178234, 2025138, 0600,       GOES-EAST,              FDC,        32,     18.290
 -95.933731,  16.900965, 2025138, 0600,       GOES-EAST,              FDC,        22,     11.635
 -94.523331,  18.096224, 2025138, 0600,       GOES-EAST,              FDC,        92,     31.644
 -89.951050,  20.029932, 2025138, 0600,       GOES-EAST,              FDC,        33,     12.040
-103.946129,  20.942612, 2025138, 0601,       GOES-EAST,              FDC,        24,     50.135
-100.803268,  17.712732, 2025138, 0601,       GOES-EAST,              FDC,        24,     14.355
-100.308235,  18.178244, 2025138, 0601,       GOES-EAST,              FDC,        32,     18.480
 -95.933731,  16.900969, 2025138, 0601,       GOES-EAST,              FDC,        22,     13.425
 -94.523331,  18.096226, 2025138, 0601,       GOES-EAST,              FDC,        92,     26.491
 -89.951050,  20.029936, 2025138, 0601,       GOES-EAST,              FDC,        33,     12.211
 -91.446953,  17.414089, 2025138, 0606,       GOES-EAST,              FDC,        31,     17.445
-103.946129,  20.942612, 2025138, 0606,       GOES-EAST,              FDC,        24,     53.705
-100.803268,  17.712732, 2025138, 0606,       GOES-EAST,              FDC,        24,     16.392
-100.308235,  18.178244, 2025138, 0606,       GOES-EAST,              FDC,        32,     20.157
 -94.523331,  18.096226, 2025138, 0606,       GOES-EAST,              FDC,        92,     33.184
 -91.444733,  17.394388, 2025138, 0610,       GOES-EAST,              FDC,        33,     19.223
-103.946129,  20.942610, 2025138, 0610,       GOES-EAST,              FDC,        24,     38.367
-100.308235,  18.178234, 2025138, 0610,       GOES-EAST,              FDC,        32,     15.886
 -94.523331,  18.096224, 2025138, 0610,       GOES-EAST,              FDC,        92,     24.418
-103.946129,  20.942612, 2025138, 0611,       GOES-EAST,              FDC,        24,     42.584
-100.803268,  17.712732, 2025138, 0611,       GOES-EAST,              FDC,        24,     24.799
 -94.523331,  18.096226, 2025138, 0611,       GOES-EAST,              FDC,        92,     29.761
 -91.444733,  17.394390, 2025138, 0611,       GOES-EAST,              FDC,        33,     16.276
-103.946129,  20.942612, 2025138, 0616,       GOES-EAST,              FDC,        24,     42.028
-100.803268,  17.712732, 2025138, 0616,       GOES-EAST,              FDC,        24,     18.454
-100.308235,  18.178244, 2025138, 0616,       GOES-EAST,              FDC,        32,     13.056
 -94.523331,  18.096226, 2025138, 0616,       GOES-EAST,              FDC,        92,     27.480
 -91.444733,  17.394390, 2025138, 0616,       GOES-EAST,              FDC,        33,     13.061
-100.803260,  17.712729, 2025138, 0620,       GOES-EAST,              FDC,        24,     18.155
 -99.721291,  17.391163, 2025138, 0620,       GOES-EAST,              FDC,        47,     19.928
-107.333763,  26.855999, 2025138, 0620,       GOES-EAST,              FDC,        27,     33.243
-103.946129,  20.942610, 2025138, 0620,       GOES-EAST,              FDC,        24,     44.618
 -95.933731,  16.900965, 2025138, 0620,       GOES-EAST,              FDC,        22,     14.552
 -94.523331,  18.096224, 2025138, 0620,       GOES-EAST,              FDC,        92,     32.138
-103.946129,  20.942612, 2025138, 0621,       GOES-EAST,              FDC,        24,     45.995
-100.308235,  18.178244, 2025138, 0621,       GOES-EAST,              FDC,        32,     16.896
 -99.721291,  17.391167, 2025138, 0621,       GOES-EAST,              FDC,        47,     21.229
 -95.933731,  16.900969, 2025138, 0621,       GOES-EAST,              FDC,        22,     17.560
 -94.523331,  18.096226, 2025138, 0621,       GOES-EAST,              FDC,        92,     31.662
-107.333763,  26.856003, 2025138, 0626,       GOES-EAST,              FDC,        27,     31.824
-103.946129,  20.942612, 2025138, 0626,       GOES-EAST,              FDC,        24,     45.260
-100.803268,  17.712732, 2025138, 0626,       GOES-EAST,              FDC,        24,     15.412
 -95.933731,  16.900969, 2025138, 0626,       GOES-EAST,              FDC,        22,     15.050
 -94.523331,  18.096226, 2025138, 0626,       GOES-EAST,              FDC,        92,     55.856
-103.946129,  20.942610, 2025138, 0630,       GOES-EAST,              FDC,        24,     36.307
-100.308235,  18.178234, 2025138, 0630,       GOES-EAST,              FDC,        32,     14.172
 -95.933731,  16.900965, 2025138, 0630,       GOES-EAST,              FDC,        22,     16.214
 -94.523331,  18.096224, 2025138, 0630,       GOES-EAST,              FDC,        92,     52.011
-103.946129,  20.942612, 2025138, 0631,       GOES-EAST,              FDC,        24,     36.894
-100.308235,  18.178244, 2025138, 0631,       GOES-EAST,              FDC,        32,     18.055
 -95.933731,  16.900969, 2025138, 0631,       GOES-EAST,              FDC,        22,     18.597
 -94.523331,  18.096226, 2025138, 0631,       GOES-EAST,              FDC,        92,     50.179
 -72.778389,  41.450535, 2025138, 0633,         NOAA 21,            VIIRS,        25,      0.244
 -74.048775,  41.581402, 2025138, 0633,         NOAA 21,            VIIRS,        25,      0.451
 -86.477180,  39.677025, 2025138, 0633,         NOAA 21,            VIIRS,        57,      2.463
-103.946129,  20.942612, 2025138, 0636,       GOES-EAST,              FDC,        24,     36.466
