        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.647780,  48.098610, 2026244, 0201,       GOES-EAST,             NGFS,        62,      2.810
-113.061670,  47.424168, 2026244, 0201,       GOES-EAST,             NGFS,        22,      0.700
-105.271670,  46.649166, 2026244, 0201,       GOES-EAST,             NGFS,        40,      0.720
-121.204450,  47.471111, 2026244, 0201,       GOES-EAST,             NGFS,        22,    119.960
-121.054170,  47.460278, 2026244, 0201,       GOES-EAST,             NGFS,        22,     42.640
-115.232780,  46.831944, 2026244, 0201,       GOES-EAST,             NGFS,        22,      7.850
-115.197500,  46.797779, 2026244, 0201,       GOES-EAST,             NGFS,        22,      8.940
-115.040560,  46.302502, 2026244, 0201,       GOES-EAST,             NGFS,        17,     30.670
-115.089160,  46.273335, 2026244, 0201,       GOES-EAST,             NGFS,        17,     11.740
-115.007770,  46.269444, 2026244, 0201,       GOES-EAST,             NGFS,        22,     43.030
-113.942780,  46.146389, 2026244, 0201,       GOES-EAST,             NGFS,        22,      4.770
-114.666390,  45.736668, 2026244, 0201,       GOES-EAST,             NGFS,        22,     12.410
-114.625280,  45.733891, 2026244, 0201,       GOES-EAST,             NGFS,        22,     12.130
-114.636660,  45.705002, 2026244, 0201,       GOES-EAST,             NGFS,        22,      8.980
-113.388340,  45.568611, 2026244, 0201,       GOES-EAST,             NGFS,        22,     29.960
-118.250000,  45.610279, 2026244, 0201,       GOES-EAST,             NGFS,         5,     21.450
-119.662220,  45.247501, 2026244, 0201,       GOES-EAST,             NGFS,        52,      2.480
-118.253610,  44.835835, 2026244, 0201,       GOES-EAST,             NGFS,        22,    330.190
-118.218610,  44.803333, 2026244, 0201,       GOES-EAST,             NGFS,        22,    304.650
-122.048060,  45.033054, 2026244, 0201,       GOES-EAST,             NGFS,        22,     11.470
-115.624440,  43.833057, 2026244, 0201,       GOES-EAST,             NGFS,        22,     87.190
-115.581950,  43.829166, 2026244, 0201,       GOES-EAST,             NGFS,        40,     40.620
 -85.690552,  40.102501, 2026244, 0201,       GOES-EAST,             NGFS,         1,      6.890
 -89.379166,  40.172501, 2026244, 0201,       GOES-EAST,             NGFS,        35,      6.110
-117.709170,  41.581944, 2026244, 0201,       GOES-EAST,             NGFS,         5,     53.480
-117.661110,  41.575279, 2026244, 0201,       GOES-EAST,             NGFS,         5,     43.490
 -88.942780,  38.330002, 2026244, 0201,       GOES-EAST,             NGFS,        57,      3.360
 -89.863892,  37.362778, 2026244, 0201,       GOES-EAST,             NGFS,        26,      2.910
 -98.068886,  37.218334, 2026244, 0201,       GOES-EAST,             NGFS,        31,     46.790
