        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.147141,  18.276669, 2024190, 0536,         NOAA 20,            VIIRS,        13,      1.497
-120.018280,  34.743145, 2024190, 0600,       GOES-EAST,              FDC,        91,    252.099
-117.642120,  34.306934, 2024190, 0600,       GOES-EAST,              FDC,        47,    127.246
-123.039410,  41.534943, 2024190, 0600,       GOES-EAST,              FDC,        22,    663.559
-122.573910,  42.468594, 2024190, 0600,       GOES-EAST,              FDC,        22,    491.647
-112.329350,  37.251183, 2024190, 0600,       GOES-EAST,              FDC,        47,    305.606
-112.310420,  37.223869, 2024190, 0600,       GOES-EAST,              FDC,        47,    466.827
-112.295270,  37.248985, 2024190, 0600,       GOES-EAST,              FDC,        47,    258.885
-112.276630,  37.221840, 2024190, 0600,       GOES-EAST,              FDC,        47,    322.903
-112.340710,  38.434643, 2024190, 0600,       GOES-EAST,              FDC,        22,    125.380
-108.578610,  33.415089, 2024190, 0600,       GOES-EAST,              FDC,        22,     48.567
-120.594350,  48.250172, 2024190, 0600,       GOES-EAST,              FDC,        22,    351.682
-121.313840,  58.552876, 2024190, 0600,       GOES-EAST,              FDC,        60,    278.743
-121.333420,  59.641171, 2024190, 0600,       GOES-EAST,              FDC,        60,    218.317
-122.612670,  42.500763, 2024190, 0601,       GOES-EAST,              FDC,        22,    352.810
-117.642120,  34.306934, 2024190, 0601,       GOES-EAST,              FDC,        47,    103.495
-123.088623,  41.539188, 2024190, 0601,       GOES-EAST,              FDC,        22,    311.734
-123.039429,  41.534946, 2024190, 0601,       GOES-EAST,              FDC,        22,    540.454
-122.573921,  42.468601, 2024190, 0601,       GOES-EAST,              FDC,        22,    437.428
-112.329346,  37.251186, 2024190, 0601,       GOES-EAST,              FDC,        47,    251.708
-112.310425,  37.223877, 2024190, 0601,       GOES-EAST,              FDC,        47,    458.580
-112.295273,  37.248985, 2024190, 0601,       GOES-EAST,              FDC,        47,    237.209
-112.276627,  37.221844, 2024190, 0601,       GOES-EAST,              FDC,        47,    352.623
-112.340714,  38.434643, 2024190, 0601,       GOES-EAST,              FDC,        22,    122.453
-108.578629,  33.415092, 2024190, 0601,       GOES-EAST,              FDC,        22,     54.829
-120.594345,  48.250175, 2024190, 0601,       GOES-EAST,              FDC,        22,    345.978
-119.995140,  34.716324, 2024190, 0606,       GOES-EAST,              FDC,        91,    272.770
-117.642120,  34.306934, 2024190, 0606,       GOES-EAST,              FDC,        47,    114.660
-123.088623,  41.539188, 2024190, 0606,       GOES-EAST,              FDC,        22,    344.082
-123.039429,  41.534946, 2024190, 0606,       GOES-EAST,              FDC,        22,    536.241
-122.573921,  42.468601, 2024190, 0606,       GOES-EAST,              FDC,        22,    453.855
-112.329346,  37.251186, 2024190, 0606,       GOES-EAST,              FDC,        47,    253.930
-112.310425,  37.223877, 2024190, 0606,       GOES-EAST,              FDC,        47,    394.807
-112.276627,  37.221844, 2024190, 0606,       GOES-EAST,              FDC,        47,    281.539
-112.340714,  38.434643, 2024190, 0606,       GOES-EAST,              FDC,        22,    114.433
-108.578629,  33.415092, 2024190, 0606,       GOES-EAST,              FDC,        22,     51.834
-120.594345,  48.250175, 2024190, 0606,       GOES-EAST,              FDC,        22,    354.215
-119.995480,  34.716484, 2024190, 0610,       GOES-EAST,              FDC,        91,    259.405
-123.088620,  41.539188, 2024190, 0610,       GOES-EAST,              FDC,        22,    327.323
-120.018280,  34.743145, 2024190, 0610,       GOES-EAST,              FDC,        91,    250.610
-117.642120,  34.306934, 2024190, 0610,       GOES-EAST,              FDC,        47,    125.972
-123.039413,  41.534943, 2024190, 0610,       GOES-EAST,              FDC,        22,    483.053
-122.573914,  42.468594, 2024190, 0610,       GOES-EAST,              FDC,        22,    365.093
-112.329346,  37.251183, 2024190, 0610,       GOES-EAST,              FDC,        47,    254.497
-112.310425,  37.223869, 2024190, 0610,       GOES-EAST,              FDC,        47,    393.612
-112.276627,  37.221840, 2024190, 0610,       GOES-EAST,              FDC,        47,    292.374
-112.340714,  38.434643, 2024190, 0610,       GOES-EAST,              FDC,        22,    104.065
-108.578613,  33.415089, 2024190, 0610,       GOES-EAST,              FDC,        22,     44.706
-120.594345,  48.250172, 2024190, 0610,       GOES-EAST,              FDC,        22,    309.100
-121.313843,  58.552876, 2024190, 0610,       GOES-EAST,              FDC,        60,    187.139
-121.333420,  59.641171, 2024190, 0610,       GOES-EAST,              FDC,        60,    210.933
-120.017880,  34.742958, 2024190, 0611,       GOES-EAST,              FDC,        91,    258.974
-117.642120,  34.306934, 2024190, 0611,       GOES-EAST,              FDC,        47,     97.270
-123.039429,  41.534946, 2024190, 0611,       GOES-EAST,              FDC,        22,    462.646
-122.573921,  42.468601, 2024190, 0611,       GOES-EAST,              FDC,        22,    364.680
-112.329346,  37.251186, 2024190, 0611,       GOES-EAST,              FDC,        47,    230.037
-112.310425,  37.223877, 2024190, 0611,       GOES-EAST,              FDC,        47,    456.461
-112.276627,  37.221844, 2024190, 0611,       GOES-EAST,              FDC,        47,    297.363
-112.340714,  38.434643, 2024190, 0611,       GOES-EAST,              FDC,        22,    117.914
-108.578629,  33.415092, 2024190, 0611,       GOES-EAST,              FDC,        22,     42.622
-120.594345,  48.250175, 2024190, 0611,       GOES-EAST,              FDC,        22,    279.836
-120.017883,  34.742958, 2024190, 0616,       GOES-EAST,              FDC,        91,    265.316
-119.995140,  34.716324, 2024190, 0616,       GOES-EAST,              FDC,        91,    254.013
-117.642120,  34.306934, 2024190, 0616,       GOES-EAST,              FDC,        47,    101.627
-123.088623,  41.539188, 2024190, 0616,       GOES-EAST,              FDC,        22,    315.754
-123.039429,  41.534946, 2024190, 0616,       GOES-EAST,              FDC,        22,    468.486
-122.573921,  42.468601, 2024190, 0616,       GOES-EAST,              FDC,        22,    347.839
-112.310425,  37.223877, 2024190, 0616,       GOES-EAST,              FDC,        47,    317.636
-112.276627,  37.221844, 2024190, 0616,       GOES-EAST,              FDC,        47,    252.076
-108.578629,  33.415092, 2024190, 0616,       GOES-EAST,              FDC,        22,     50.992
-120.594345,  48.250175, 2024190, 0616,       GOES-EAST,              FDC,        22,    306.732
 -66.786469,  53.984402, 2024190, 0616,         NOAA 21,            VIIRS,        44,      1.187
 -66.779823,  53.983608, 2024190, 0616,         NOAA 21,            VIIRS,        44,      0.427
 -66.782143,  53.976616, 2024190, 0616,         NOAA 21,            VIIRS,        44,      0.953
-114.653870,  58.888794, 2024190, 0620,       GOES-EAST,              FDC,        21,    129.156
-120.018280,  34.743145, 2024190, 0620,       GOES-EAST,              FDC,        91,    256.730
-119.995476,  34.716484, 2024190, 0620,       GOES-EAST,              FDC,        91,    277.843
-117.642120,  34.306934, 2024190, 0620,       GOES-EAST,              FDC,        47,    112.526
-123.039413,  41.534943, 2024190, 0620,       GOES-EAST,              FDC,        22,    549.973
-122.573914,  42.468594, 2024190, 0620,       GOES-EAST,              FDC,        22,    348.298
-112.310425,  37.223869, 2024190, 0620,       GOES-EAST,              FDC,        47,    312.128
-112.276627,  37.221840, 2024190, 0620,       GOES-EAST,              FDC,        47,    242.855
-108.578613,  33.415089, 2024190, 0620,       GOES-EAST,              FDC,        22,     40.750
-120.594345,  48.250172, 2024190, 0620,       GOES-EAST,              FDC,        22,    330.335
-121.313843,  58.552876, 2024190, 0620,       GOES-EAST,              FDC,        60,    169.769
-121.333420,  59.641171, 2024190, 0620,       GOES-EAST,              FDC,        60,    232.031
-120.017883,  34.742958, 2024190, 0621,       GOES-EAST,              FDC,        91,    264.714
-119.995140,  34.716324, 2024190, 0621,       GOES-EAST,              FDC,        91,    257.708
-117.642120,  34.306934, 2024190, 0621,       GOES-EAST,              FDC,        47,     90.178
-123.039429,  41.534946, 2024190, 0621,       GOES-EAST,              FDC,        22,    482.004
-122.573921,  42.468601, 2024190, 0621,       GOES-EAST,              FDC,        22,    319.097
-112.310425,  37.223877, 2024190, 0621,       GOES-EAST,              FDC,        47,    355.543
