        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.423355,  61.592350, 2024181, 0547,         NOAA 21,            VIIRS,        53,      5.070
 -73.423683,  61.589180, 2024181, 0547,         NOAA 21,            VIIRS,        53,      3.849
 -69.208992,  18.528568, 2024181, 0559,         NOAA 21,            VIIRS,        93,      0.193
 -71.241463,  18.380131, 2024181, 0559,         NOAA 21,            VIIRS,        13,      1.217
 -71.411690,  17.828388, 2024181, 0559,         NOAA 21,            VIIRS,        24,      0.862
 -71.407982,  17.827896, 2024181, 0559,         NOAA 21,            VIIRS,        24,      0.926
 -71.416008,  17.824846, 2024181, 0559,         NOAA 21,            VIIRS,        24,      0.862
 -71.252606,  18.427084, 2024181, 0559,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.256289,  18.427084, 2024181, 0559,         NOAA 21,         ANALYSIS,        93,   -999.000
-120.743850,  58.441319, 2024181, 0600,       GOES-EAST,              FDC,        60,    145.331
-117.072910,  58.913300, 2024181, 0600,       GOES-EAST,              FDC,        60,    194.649
-120.743851,  58.441319, 2024181, 0610,       GOES-EAST,              FDC,        60,    130.036
 -80.138275,  34.296654, 2024181, 0620,       SUOMI NPP,            VIIRS,        35,      0.804
 -80.136711,  34.295963, 2024181, 0620,       SUOMI NPP,            VIIRS,        35,      0.548
 -80.979889,  33.066048, 2024181, 0620,       SUOMI NPP,            VIIRS,        31,      0.626
 -82.434868,  32.242100, 2024181, 0620,       SUOMI NPP,            VIIRS,        31,      0.385
 -71.243347,  18.381754, 2024181, 0620,       SUOMI NPP,            VIIRS,        13,      0.993
 -71.239655,  18.381155, 2024181, 0620,       SUOMI NPP,            VIIRS,        24,      0.817
 -71.171104,  18.292616, 2024181, 0620,       SUOMI NPP,            VIIRS,        41,      0.523
 -71.415497,  17.826349, 2024181, 0620,       SUOMI NPP,            VIIRS,        24,      1.743
 -71.411827,  17.825750, 2024181, 0620,       SUOMI NPP,            VIIRS,        24,      2.159
 -71.408150,  17.825153, 2024181, 0620,       SUOMI NPP,            VIIRS,        24,      2.159
 -73.437378,  40.773525, 2024181, 0640,         NOAA 20,            VIIRS,        55,      0.361
 -84.637299,  37.429039, 2024181, 0640,         NOAA 20,            VIIRS,        57,      0.195
 -84.972633,  37.094936, 2024181, 0640,         NOAA 20,            VIIRS,        57,      0.920
 -88.219177,  36.420624, 2024181, 0640,         NOAA 20,            VIIRS,        57,      0.636
 -85.111824,  36.114277, 2024181, 0640,         NOAA 20,            VIIRS,        24,      0.196
 -90.650352,  33.708782, 2024181, 0646,         NOAA 20,            VIIRS,        35,      2.515
 -80.976517,  33.069118, 2024181, 0646,         NOAA 20,            VIIRS,        31,      0.926
 -90.901649,  32.962780, 2024181, 0646,         NOAA 20,            VIIRS,        91,      3.639
 -90.904800,  32.966866, 2024181, 0646,         NOAA 20,            VIIRS,        91,      1.619
 -90.905067,  32.959717, 2024181, 0646,         NOAA 20,            VIIRS,        57,      1.982
 -82.433624,  32.243633, 2024181, 0646,         NOAA 20,            VIIRS,        31,      0.904
 -82.326019,  32.153091, 2024181, 0646,         NOAA 20,            VIIRS,        31,      0.882
 -89.059006,  31.553913, 2024181, 0646,         NOAA 20,            VIIRS,        27,      2.020
 -82.164894,  29.237490, 2024181, 0646,         NOAA 20,            VIIRS,        94,      0.513
 -71.245331,  18.381012, 2024181, 0646,         NOAA 20,            VIIRS,        13,      2.109
 -71.240425,  18.380045, 2024181, 0646,         NOAA 20,            VIIRS,        13,      2.109
 -71.169365,  18.290243, 2024181, 0646,         NOAA 20,            VIIRS,        41,      2.601
 -71.417007,  17.826353, 2024181, 0646,         NOAA 20,            VIIRS,        24,      0.894
 -71.412094,  17.825373, 2024181, 0646,         NOAA 20,            VIIRS,        24,      3.636
